Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2898       11         309       
2          ToromBot                  2880       0          2507      
3          TheMatrix2025             2860       7          358       
4          YoBot_v2                  2860       6          2878      
5          Shineshou90_BOT           2854       16         1361      
6          chessbot2880              2846       4          257       
7          faith_bot                 2843       7          603       
8          Nikitosikbot              2834       11         5661      
9          chessfyBOT                2819       -12        180       
10         NikitosikVariantsbot      2819       4          692       
11         ResoluteBot               2807       -18        10832     
12         RaspFish                  2783       11         10474     
13         Nikitosik-ai              2774       -7         59        
14         LeelaChessTest            2773       27         1538      
15         blundar_bot               2756       -9         722       
16         LazyBot                   2756       3          1977      
17         ReinforcementTrial        2752       21         71        
18         AKS-Mantissa              2690       4          8507      
19         CodingAdventureBot        2608       6          446       
20         SaxtonEngine              2577       1          1814      
21         Weiawaga                  2500       6          10935     
22         pawn_git                  2499       0          1981      
23         TuksuBot                  2440       15         3549      
24         misteick_bot              2439       5          5461      
25         OldStockfish              2431       -8         325       
26         Cheng-4                   2428       -5         6001      
27         bot_adario                2417       6          1816      
28         catriever                 2415       19         501       
29         odonata-bot               2414       -6         5712      
30         fornax-engine             2403       -7         6195      
31         Pseudo-0                  2388       1          2605      
32         OpeningsBot               2372       -30        41        
33         Phalanx-XXV               2366       -22        2349      
34         admete_bot                2304       -2         4502      
35         bekbot                    2304       -8         1218      
36         simpleEval                2282       0          13696     
37         honzovy-sachy-2           2201       5          6301      
38         GarboBot                  2173       -13        8398      
39         humanian                  2172       -3         11163     
40         CadabraBot                2169       17         903       
41         eubos                     2166       8          13080     
42         LunaChessEngine           2161       -18        1155      
43         Elmichess                 2128       -33        3455      
44         jangine                   2114       7          2664      
45         MaxtheDog                 2104       6          3404      
46         MatMoi                    2091       9          147       
47         redtail-zero              2084       -14        227       
48         Boris-Trapsky             2079       -7         27236     
49         Humaia-Strong             2071       0          2295      
50         LeelaRogue                2034       2          2173      
51         Lynx_BOT                  2021       -7         46204     
52         halcyonbot                2006       -6         7382      
53         LazyBotJr                 2006       -20        1482      
54         BLANK_BOT                 1985       -14        4131      
55         camel_bot                 1984       2          256       
56         Zagreus_Engine            1957       -2         3615      
57         theoden8_uci              1946       -17        3678      
58         BengalBot                 1922       18         438       
59         Trollfish-Bot             1903       5          1025      
60         zeekat                    1892       -21        18230     
61         zulu_bot                  1861       -3         992       
62         baby_eubos                1857       -8         6150      
63         FlounderBot               1822       -7         454       
64         notropis                  1822       -4         5429      
65         myopic-bot                1816       -20        1254      
66         honzovy-sachy             1773       -2         4580      
67         Virutor                   1760       3          7053      
68         Ptit-biscuit              1757       -13        218       
69         AshNostromo               1729       16         904       
70         Fisk_Bot                  1728       -10        1469      
71         melsh_bot                 1727       12         1415      
72         maia9                     1701       -2         95414     
73         SohamChessBot             1667       59         176       
74         Jibbby                    1639       -12        5080      
75         ChessChildren             1633       2          20890     
76         yeoldwiz                  1617       -5         1585      
77         turkjs                    1595       -7         9928      
78         chat_bot                  1569       3          216       
79         maia5                     1533       5          96538     
80         sargon-4ply               1522       32         1646      
81         sargon-3ply               1486       29         1591      
82         maia1                     1472       21         198045    
83         ChamberiAjedrez           1470       -106       321       
84         RoundMoundOfRebounds      1463       23         975       
85         turochamp-2ply            1463       17         1424      
86         monchester                1419       -6         2500      
87         Humaia                    1369       6          754       
88         sargon-2ply               1281       -5         2681      
89         OhniBOT                   1264       -22        262       
90         turochamp-1ply            1249       11         1491      
91         sargon-1ply               1222       37         7215      
92         HulkBot                   1219       17         657       
93         knucklefish               1081       -20        2996      
94         CHoMPBoT                  1033       -13        1031      
95         BelaBot                   912        -45        44        
96         DeepLLaMA                 830        -81        31        
