Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2964       3          764       
2          VariantsTop               2944       -8         871       
3          FireFishBOT_v2            2922       -3         11706     
4          ReinforcementTrial        2917       0          4731      
5          EmanPureNN                2917       -2         1950      
6          YoBot_v2                  2911       -4         5161      
7          caissa-x                  2907       -2         4234      
8          ResoluteBot               2901       5          13612     
9          Intron014                 2897       -4         1532      
10         Mate-AI                   2896       0          3889      
11         czech-bot-turbo           2889       32         23        
12         ArasanX                   2861       3          2969      
13         RETI_BOT                  2845       2          74        
14         RaspFish                  2830       3          14328     
15         blundar_bot               2803       13         2176      
16         JuroJ                     2802       35         1942      
17         kazakhfirstbot            2802       8          35        
18         LC0-Bot                   2766       7          129       
19         faith_bot                 2731       -15        972       
20         Berserk-Test              2728       10         540       
21         LazyBot                   2674       4          2079      
22         ELO_1500                  2656       -21        13506     
23         AKS-Mantissa              2633       -8         11466     
24         expositor                 2580       -9         8226      
25         MrChessTheBot             2542       -53        2009      
26         SaxtonEngine              2501       -8         3079      
27         Weiawaga                  2496       -9         12876     
28         pawn_git                  2479       -4         3317      
29         bot_adario                2474       -1         2810      
30         catriever                 2466       4          1418      
31         Cheng-4                   2454       10         7058      
32         OpeningsBot               2426       21         2150      
33         odonata-bot               2407       -7         6545      
34         Pseudo-0                  2401       7          3486      
35         Phalanx-XXV               2396       5          3254      
36         TuksuBot                  2387       -17        4643      
37         fornax-engine             2384       -8         6911      
38         AjedrezChamberi           2376       10         276       
39         admete_bot                2368       -7         7940      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2321       10         16281     
42         Leela8-Test               2314       35         151       
43         FataliiBot                2217       -24        7725      
44         eubos                     2197       18         16008     
45         halcyonbot                2189       1          11885     
46         Nakshatra3                2171       7          2104      
47         honzovy-sachy-2           2140       -1         7644      
48         matmoi                    2137       -2         3561      
49         jangine                   2093       -12        4219      
50         Boris-Trapsky             2074       -3         30171     
51         myopic-bot                2069       22         3101      
52         KelpBot                   2056       -102       23        
53         redtail-zero              2050       -15        817       
54         Elmichess                 2040       12         3748      
55         sun_bird                  2027       -15        3385      
56         likeawizard-bot           2018       5          6669      
57         LeelaRogue                2011       0          2459      
58         Humaia-Strong             2010       14         2379      
59         GarboBot                  2004       18         10582     
60         BLANK_BOT                 2000       18         5811      
61         Lynx_BOT                  1983       -3         53383     
62         MaxtheDog                 1976       0          6083      
63         LazyBotJr                 1952       25         1988      
64         zeekat                    1930       12         23810     
65         potato-chess-bot          1924       -1         288       
66         Demolito_L6               1871       -15        2063      
67         notropis                  1849       10         7989      
68         chesstango_bot            1844       5          510       
69         baby_eubos                1839       3          9666      
70         QuintBot                  1821       -9         12323     
71         NatesBot                  1820       3          2626      
72         Calvin_Bot                1782       -6         545       
73         Dinora                    1752       -5         840       
74         honzovy-sachy             1737       9          5901      
75         ShallowRedBot             1711       0          968       
76         LittleGreenManBot         1709       -12        4865      
77         piglet_engine             1699       8          388       
78         Virutor                   1694       -2         8224      
79         ai-con                    1693       24         381       
80         postbot                   1677       -22        1067      
81         Trollfish-Bot             1672       -18        3647      
82         ChessChildren             1647       -3         22222     
83         AshNostromo               1639       -20        1106      
84         maia9                     1633       -16        108920    
85         dtsudo                    1626       27         290       
86         Jibbby                    1610       0          6841      
87         simplexitor               1591       -7         2695      
88         yeoldwiz                  1566       1          2203      
89         Demolito_L4               1566       7          356       
90         turkjs                    1564       13         10709     
91         ZE_ROOK                   1552       8          3471      
92         maia5                     1527       -11        108037    
93         sudobot_chess             1523       -61        404       
94         LeElaGuess                1489       -3         468       
95         ShallowLearnBot           1450       28         180       
96         maia1                     1438       15         218126    
97         Humaia                    1430       12         1053      
98         sargon-3ply               1422       3          2256      
99         sargon-4ply               1419       -21        2419      
100        RoundMoundOfRebounds      1398       -22        1650      
101        DavidsGuterBot            1395       -28        4059      
102        StupidChessRobot          1335       -2         3497      
103        turochamp-2ply            1335       -5         1968      
104        schnecken_bot             1319       18         2956      
105        chat_bot                  1312       75         348       
106        sargon-2ply               1263       -8         3460      
107        monchester                1257       -5         2940      
108        dragobot                  1236       5          274       
109        turochamp-1ply            1235       -10        2036      
110        pawnrobot                 1187       -1         2384      
111        king-forward-bot          1158       2          114       
112        sargon-1ply               1153       -15        9104      
113        ABotWith3200Rating        1095       -31        398       
114        CHoMPBoT                  1016       -10        1921      
115        knucklefish               999        -30        3582      
116        GuineaBot                 942        -47        61        
117        grandQ_AI                 875        -34        1418      
