Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2966       2          799       
2          LeelaMultiPoss            2936       -2         680       
3          ToromBot                  2931       8          6167      
4          ProteusSF-Godot           2918       0          1503      
5          Africaata                 2916       -1         468       
6          M-Z_Bot                   2915       -2         1314      
7          YoBot_v2                  2913       3          4745      
8          caissa-x                  2913       7          3859      
9          ProteusSF-Aureo           2908       0          95        
10         FireFishBOT_v2            2907       6          9845      
11         ReinforcementTrial        2906       -5         4121      
12         ResoluteBot               2901       -1         13021     
13         Intron014                 2901       0          720       
14         LolFish-1                 2890       2          98        
15         TorBot_v2                 2889       4          181       
16         Occhessadvanced           2886       -5         154       
17         mayhem23111               2861       -14        290       
18         Nikitosik-ai              2854       5          1434      
19         RaspFish                  2823       -4         13705     
20         blundar_bot               2772       -20        1897      
21         Berserk-Test              2727       -4         222       
22         LazyBot                   2664       -20        2061      
23         StockFish16_2023          2650       23         367       
24         ELO_1500                  2641       5          13395     
25         FrozenightEngine          2617       5          6749      
26         AKS-Mantissa              2610       15         11038     
27         expositor                 2584       -8         7888      
28         SaxtonEngine              2547       28         2796      
29         MrChessTheBot             2542       -53        2009      
30         Weiawaga                  2526       -7         12545     
31         pawn_git                  2510       -11        3051      
32         Cheng-4                   2499       13         6953      
33         bot_adario                2478       -1         2684      
34         catriever                 2474       -10        1245      
35         bot64jaques               2470       -3         136       
36         Phalanx-XXV               2453       7          3057      
37         TuksuBot                  2428       -3         4459      
38         Pseudo-0                  2428       -14        3334      
39         odonata-bot               2422       1          6378      
40         OpeningsBot               2408       23         1763      
41         fornax-engine             2407       15         6789      
42         ChessNoobComp             2399       -26        1692      
43         AjedrezChamberi           2376       10         276       
44         simpleEval                2341       17         15858     
45         FlamingDragon_9000        2323       19         3331      
46         bekbot                    2296       -2         2048      
47         FataliiBot                2240       3          7431      
48         halcyonbot                2225       -21        11276     
49         honzovy-sachy-2           2185       0          7416      
50         matmoi                    2169       15         3064      
51         eubos                     2152       -13        15688     
52         jangine                   2127       1          4023      
53         Lynx_BOT                  2103       -8         52165     
54         myopic-bot                2087       -3         2818      
55         likeawizard-bot           2077       -12        5763      
56         KelpBot                   2056       -102       23        
57         Elmichess                 2041       11         3740      
58         Boris-Trapsky             2033       -10        29791     
59         redtail-zero              2030       -30        730       
60         GarboBot                  2028       14         10205     
61         Humaia-Strong             2022       38         2374      
62         MaxtheDog                 2020       17         5674      
63         LeelaRogue                2011       0          2449      
64         BLANK_BOT                 2003       19         5521      
65         Zagreus_Engine            1945       -12        4669      
66         sun_bird                  1945       -6         2528      
67         Karl-bot                  1923       10         2512      
68         LazyBotJr                 1915       -22        1975      
69         zeekat                    1874       -34        23136     
70         QuintBot                  1871       3          10942     
71         NatesBot                  1865       -11        2039      
72         zulu_bot                  1861       -3         992       
73         potato-chess-bot          1844       -14        111       
74         baby_eubos                1805       25         9229      
75         notropis                  1784       -12        7541      
76         Trollfish-Bot             1782       -8         3063      
77         Dinora                    1768       -6         580       
78         piglet_engine             1726       -13        320       
79         ShallowRedBot             1714       1          656       
80         maia9                     1695       22         106981    
81         honzovy-sachy             1692       -26        5579      
82         Demolito_L5               1676       -2         2856      
83         Virutor                   1672       -12        7924      
84         AshNostromo               1671       3          1075      
85         melsh_bot                 1657       3          2335      
86         ChessChildren             1654       -7         21926     
87         QueensGamBOT              1654       9          3413      
88         simplexitor               1632       8          2523      
89         ArduChessBot              1610       1          1642      
90         Demolito_L4               1589       -7         152       
91         turkjs                    1569       12         10545     
92         maia5                     1546       -3         106523    
93         ZE_ROOK                   1545       4          3351      
94         yeoldwiz                  1538       18         2079      
95         sudobot_chess             1523       -61        404       
96         sargon-4ply               1488       1          2300      
97         RoundMoundOfRebounds      1487       16         1522      
98         sargon-3ply               1459       8          2135      
99         DavidsGuterBot            1434       -18        3897      
100        maia1                     1431       -11        215533    
101        Humaia                    1397       17         1015      
102        ai-con                    1377       -17        130       
103        turochamp-2ply            1369       -14        1851      
104        monchester                1364       15         2867      
105        StupidChessRobot          1354       -3         2899      
106        GuineaBot3                1340       -58        162       
107        chat_bot                  1312       75         348       
108        postbot                   1307       10         272       
109        sargon-2ply               1259       19         3346      
110        turochamp-1ply            1239       11         1963      
111        pawnrobot                 1221       14         2306      
112        dragobot                  1191       -25        229       
113        king-forward-bot          1144       -34        55        
114        ABotWith3200Rating        1129       -18        336       
115        sargon-1ply               1117       -3         8954      
116        GuineaBot                 1004       -7         27        
117        knucklefish               997        -18        3527      
118        bobandi                   887        -31        1358      
119        B4ux1t3s-Bot              887        6          185       
