Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2874       1          2964      
2          YoBot_v2                  2873       -5         3470      
3          chessfyBOT                2819       -12        180       
4          ArasanX                   2816       10         1709      
5          RaspFish                  2808       12         11021     
6          Nikitosik-ai              2774       3          294       
7          MrChessTheBot             2773       -18        1737      
8          AKS-Mantissa              2542       13         9463      
9          pawn_git                  2522       -8         2319      
10         SaxtonEngine              2492       -12        2217      
11         Weiawaga                  2474       4          11549     
12         Cheng-4                   2473       14         6442      
13         catriever                 2471       -1         646       
14         ELO_1500                  2456       18         12996     
15         OpeningsBot               2441       -2         735       
16         Pseudo-0                  2407       18         2807      
17         TuksuBot                  2400       0          3869      
18         odonata-bot               2387       -12        5934      
19         Phalanx-XXV               2370       2          2528      
20         fornax-engine             2349       1          6410      
21         simpleEval                2274       19         14476     
22         FataliiBot                2263       19         6543      
23         Nakshatra3                2237       -12        1558      
24         Boris-Trapsky             2126       -16        28050     
25         jangine                   2126       7          3201      
26         Hyperopic                 2104       -17        2081      
27         redtail-zero              2051       -13        386       
28         Elmichess                 2011       -8         3518      
29         myopic-bot                2005       7          1763      
30         Humaia-Strong             1994       14         2367      
31         Jobabot                   1961       3          243       
32         Nc3Nc6Bot                 1950       -3         1382      
33         zeekat                    1922       -2         20317     
34         Lynx_BOT                  1900       0          48507     
35         FlounderBot               1861       -9         1596      
36         zulu_bot                  1861       -3         992       
37         Trollfish-Bot             1819       -3         1730      
38         Ptit-biscuit              1810       4          560       
39         DragonflyBOT              1779       -19        1992      
40         Fisk_Bot                  1748       14         1485      
41         Virutor                   1726       -5         7338      
42         honzovy-sachy             1725       -24        4905      
43         melsh_bot                 1696       11         1887      
44         piglet_engine             1678       -22        94        
45         dlvc-bot                  1672       -15        1259      
46         yeoldwiz                  1647       15         1601      
47         maia9                     1639       14         99478     
48         ChessChildren             1631       -8         21202     
49         maia5                     1593       6          100448    
50         HardRok                   1592       20         799       
51         Dummyette                 1536       -18        2661      
52         sargon-4ply               1520       0          1876      
53         sargon-3ply               1513       9          1800      
54         ZE_ROOK                   1508       23         2660      
55         DavidsGuterBot            1487       -14        3470      
56         maia1                     1453       -3         206277    
57         turochamp-2ply            1404       11         1626      
58         monchester                1382       11         2678      
59         Humaia                    1372       27         879       
60         sargon-2ply               1282       23         2985      
61         sargon-1ply               1266       6          7824      
62         turochamp-1ply            1264       -2         1762      
63         OhniBOT                   1194       10         315       
64         ABotWith3200Rating        1153       -12        212       
65         HulkBot                   1119       -62        673       
66         knucklefish               1090       22         3165      
67         CHoMPBoT                  1067       7          1651      
