Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2880       -1         2502      
2          FireFishBOT               2878       0          270       
3          caissa-x                  2858       4          2999      
4          YoBot_v2                  2856       3          2873      
5          Shineshou90_BOT           2839       3          1352      
6          Nikitosikbot              2827       0          5658      
7          chessfyBOT                2819       -12        180       
8          NikitosikVariantsbot      2819       4          692       
9          ResoluteBot               2807       -18        10832     
10         RaspFish                  2785       16         10472     
11         Nikitosik-ai              2773       -15        56        
12         blundar_bot               2756       -9         722       
13         LazyBot                   2756       3          1977      
14         ReinforcementTrial        2752       21         71        
15         TRGBot                    2691       8          98        
16         AKS-Mantissa              2689       -4         8495      
17         SaxtonEngine              2572       -3         1811      
18         Altair_Engine             2547       36         172       
19         expositor                 2528       2          6255      
20         pawn_git                  2502       12         1978      
21         CodingAdventureBot        2501       4          124       
22         Weiawaga                  2489       -12        10927     
23         misteick_bot              2455       -9         5430      
24         Cheng-4                   2438       2          5975      
25         TuksuBot                  2434       5          3543      
26         OldStockfish              2432       -4         321       
27         bot_adario                2420       0          1813      
28         odonata-bot               2416       -2         5706      
29         fornax-engine             2408       2          6193      
30         catriever                 2396       38         489       
31         ChessNoobComp             2390       -15        1411      
32         Pseudo-0                  2388       -8         2600      
33         Phalanx-XXV               2375       -17        2344      
34         OpeningsBot               2372       24         33        
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2301       -8         1217      
37         admete_bot                2299       0          4462      
38         simpleEval                2285       -11        13683     
39         SimplerEval               2248       -8         3230      
40         HistoryExplorer           2246       -12        2380      
41         YourSparringBot           2202       -24        875       
42         honzovy-sachy-2           2184       0          6296      
43         GarboBot                  2173       -18        8390      
44         eubos                     2165       6          13077     
45         humanian                  2157       17         11141     
46         CadabraBot                2152       11         880       
47         Elmichess                 2128       -33        3455      
48         jangine                   2108       -15        2652      
49         Boris-Trapsky             2090       -23        27221     
50         MaxtheDog                 2084       17         3390      
51         redtail-zero              2084       -14        227       
52         MatMoi                    2082       12         129       
53         Humaia-Strong             2069       -5         2294      
54         Sparring_Bot              2039       4          786       
55         LeelaRogue                2034       2          2173      
56         kulubot                   2029       -1         830       
57         halcyonbot                2021       7          7359      
58         LazyBotJr                 2006       -20        1482      
59         BLANK_BOT                 2000       -28        4116      
60         Lynx_BOT                  1991       0          46157     
61         camel_bot                 1974       2          219       
62         theoden8_uci              1961       20         3670      
63         Zagreus_Engine            1959       27         3604      
64         BengalBot                 1904       -16        424       
65         zeekat                    1898       5          18196     
66         Trollfish-Bot             1896       1          1009      
67         zulu_bot                  1861       -3         992       
68         baby_eubos                1853       -8         6146      
69         myopic-bot                1833       16         1250      
70         FlounderBot               1829       -16        443       
71         Genetic_Chess_Bot         1818       17         1023      
72         notropis                  1817       12         5409      
73         Virutor                   1762       -4         7044      
74         honzovy-sachy             1759       -6         4577      
75         Ptit-biscuit              1753       -15        212       
76         Fisk_Bot                  1734       2          1468      
77         AshNostromo               1728       8          902       
78         melsh_bot                 1726       9          1411      
79         QueensGamBOT              1703       2          2622      
80         maia9                     1686       28         95335     
81         Jibbby                    1665       19         5055      
82         simplexitor               1647       -18        1869      
83         ChessChildren             1634       -6         20884     
84         HardRok                   1615       -8         309       
85         yeoldwiz                  1614       -12        1584      
86         turkjs                    1596       -12        9927      
87         chat_bot                  1569       3          216       
88         maia5                     1543       -13        96470     
89         sargon-4ply               1501       4          1638      
90         sargon-3ply               1478       20         1590      
91         ChamberiAjedrez           1470       -106       321       
92         RoundMoundOfRebounds      1463       23         975       
93         turochamp-2ply            1463       14         1423      
94         maia1                     1446       19         197916    
95         monchester                1421       -14        2495      
96         Humaia                    1366       0          753       
97         sargon-2ply               1281       3          2672      
98         OhniBOT                   1264       -22        262       
99         turochamp-1ply            1235       12         1486      
100        schnecken_bot             1223       -4         1108      
101        HulkBot                   1219       17         657       
102        sargon-1ply               1169       -12        7200      
103        knucklefish               1081       -20        2996      
104        CHoMPBoT                  1046       23         1019      
105        BelaBot                   912        -45        44        
106        DeepLLaMA                 831        -97        30        
