Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          ProteusSF-Godot           2886       -1         90        
3          FireFishBOT               2882       -7         1251      
4          EmptikBot                 2881       11         354       
5          YoBot_v2                  2875       2          2985      
6          ToromBot                  2870       1          2600      
7          Shineshou90_BOT           2835       4          1441      
8          FishFingersMcGee          2833       1          223       
9          Nikitosikbot              2829       -11        5719      
10         chessfyBOT                2819       -12        180       
11         LeelaMultiPoss            2816       75         30        
12         caissa-test               2812       -68        39        
13         RaspFish                  2812       -14        10695     
14         ResoluteBot               2807       -18        10832     
15         ArasanX                   2801       7          1477      
16         Nikitosik-ai              2788       -19        94        
17         MrChessTheBot             2772       0          1358      
18         verylowsodium-bot         2765       77         29        
19         EmptikBot247              2757       -25        50        
20         LazyBot                   2756       3          1977      
21         blundar_bot               2747       -21        763       
22         CodingAdventureBot        2647       1          2521      
23         expositor                 2619       -5         6433      
24         AKS-Mantissa              2610       6          8773      
25         SaxtonEngine              2561       3          1911      
26         Weiawaga                  2550       27         11095     
27         pawn_git                  2490       4          2065      
28         admete_bot                2460       1          5605      
29         OldStockfish              2445       16         386       
30         OpeningsBot               2442       -7         232       
31         bot_adario                2435       14         1878      
32         Cheng-4                   2425       5          6128      
33         TuksuBot                  2421       7          3630      
34         fornax-engine             2381       -26        6257      
35         odonata-bot               2375       -33        5763      
36         Pseudo-0                  2373       -4         2636      
37         Phalanx-XXV               2356       3          2380      
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2292       1          1285      
40         clueless-bot              2262       -4         2325      
41         simpleEval                2250       24         13950     
42         WasterNew                 2226       -3         176       
43         honzovy-sachy-2           2207       15         6381      
44         Nakshatra3                2201       -3         1307      
45         eubos                     2173       0          13323     
46         jangine                   2159       23         2828      
47         CadabraBot                2157       -10        1302      
48         matmoi                    2139       8          427       
49         kulubot                   2102       -11        1135      
50         GarboBot                  2088       -4         8553      
51         Elmichess                 2087       -51        3463      
52         MaxtheDog                 2080       -15        3609      
53         Humaia-Strong             2061       -2         2304      
54         redtail-zero              2061       -29        246       
55         halcyonbot                2052       16         7894      
56         Boris-Trapsky             2016       -22        27449     
57         BLANK_BOT                 2015       -14        4308      
58         LazyBotJr                 2006       -14        1484      
59         Hyperopic                 1984       14         1078      
60         LeelaRogue                1975       -17        2214      
61         Nc3Nc6Bot                 1958       6          986       
62         zeekat                    1954       14         18795     
63         Lynx_BOT                  1935       -1         46998     
64         michabay05                1908       -20        170       
65         baby_eubos                1902       14         6481      
66         myopic-bot                1883       -9         1379      
67         zulu_bot                  1861       -3         992       
68         notropis                  1810       8          5729      
69         Ptit-biscuit              1805       19         262       
70         FlounderBot               1773       12         686       
71         Virutor                   1770       15         7101      
72         Trollfish-Bot             1759       -23        1355      
73         Demolito_L5               1751       -3         327       
74         Fisk_Bot                  1745       16         1484      
75         honzovy-sachy             1745       -11        4627      
76         AshNostromo               1713       -1         925       
77         melsh_bot                 1706       -3         1539      
78         Jibbby                    1684       22         5385      
79         simplexitor               1659       2          1955      
80         ChessChildren             1658       41         20931     
81         ELO_1500                  1656       17         12165     
82         turkjs                    1641       27         10033     
83         yeoldwiz                  1638       18         1592      
84         maia9                     1579       10         96692     
85         ArduChessBot              1551       -4         1134      
86         maia5                     1532       -10        97543     
87         sargon-4ply               1527       9          1711      
88         chat_bot                  1500       -81        223       
89         sargon-3ply               1494       -6         1645      
90         monchester                1474       -18        2565      
91         ChamberiAjedrez           1470       -106       321       
92         RoundMoundOfRebounds      1470       -12        1034      
93         DavidsGuterBot            1463       -3         3220      
94         turochamp-2ply            1460       7          1490      
95         maia1                     1418       15         200068    
96         Humaia                    1409       43         776       
97         StupidChessRobot          1368       8          111       
98         sargon-2ply               1352       3          2774      
99         sargon-1ply               1301       25         7429      
100        turochamp-1ply            1275       -3         1578      
101        OhniBOT                   1266       12         276       
102        pawnrobot                 1230       1          1776      
103        schnecken_bot             1200       -4         1393      
104        HulkBot                   1181       -16        663       
105        NichtEliasBot             1166       -11        13        
106        bobandi                   1072       -28        1098      
107        knucklefish               1066       -25        3004      
108        CHoMPBoT                  1062       3          1186      
109        BelaBot                   912        -45        44        
110        DeepLLaMA                 876        51         43        
111        grandQ_AI                 701        -4         1197      
