Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2893       -2         30        
2          ProteusSF-Godot           2875       9          402       
3          ToromBot                  2869       2          2702      
4          YoBot_v2                  2864       -3         3146      
5          LeelaMultiPoss            2840       4          76        
6          FishFingersMcGee          2827       1          299       
7          RexherBot                 2827       -78        18        
8          RaspFish                  2825       3          10735     
9          Shineshou90_BOT           2825       -3         1473      
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         Nikitosik-ai              2801       16         109       
14         ArasanX                   2799       -4         1523      
15         MrChessTheBot             2778       -9         1428      
16         EmptikBot247              2771       19         56        
17         blundar_bot               2763       7          785       
18         LazyBot                   2756       1          1982      
19         ChessHunterBot            2665       -17        222       
20         TheYoBots                 2663       152        19        
21         AKS-Mantissa              2642       5          8894      
22         CodingAdventureBot        2640       2          2769      
23         expositor                 2582       -3         6506      
24         Weiawaga                  2528       27         11158     
25         pawn_git                  2509       -6         2087      
26         timecat                   2457       -24        20        
27         OpeningsBot               2456       -22        348       
28         bot_adario                2446       -8         1926      
29         admete_bot                2438       17         5747      
30         Cheng-4                   2402       -13        6244      
31         TuksuBot                  2389       -13        3664      
32         Phalanx-XXV               2385       -11        2425      
33         odonata-bot               2384       10         5790      
34         fornax-engine             2380       -12        6302      
35         Pseudo-0                  2353       12         2687      
36         clueless-bot              2351       4          2446      
37         FlamingDragon_9000        2323       19         3331      
38         KhepriChess               2291       -10        1145      
39         bekbot                    2263       -2         1362      
40         HistoryExplorer           2262       18         2487      
41         simpleEval                2261       2          14089     
42         Nakshatra3                2258       -6         1383      
43         FataliiBot                2210       20         6155      
44         honzovy-sachy-2           2204       2          6449      
45         eubos                     2184       18         13439     
46         GarboBot                  2152       5          8614      
47         matmoi                    2140       8          559       
48         jangine                   2108       -14        2889      
49         halcyonbot                2092       -2         8103      
50         Elmichess                 2091       -48        3465      
51         redtail-zero              2047       -2         262       
52         MaxtheDog                 2043       -15        3694      
53         BLANK_BOT                 2024       -24        4351      
54         LazyBotJr                 2022       8          1502      
55         WilliamEngine             1992       -1         445       
56         zeekat                    1991       11         19099     
57         Hyperopic                 1984       14         1078      
58         LeelaRogue                1975       -17        2214      
59         Lynx_BOT                  1936       2          47343     
60         michabay05                1913       1          241       
61         myopic-bot                1900       2          1448      
62         Zagreus_Engine            1899       33         3754      
63         baby_eubos                1892       12         6631      
64         FlounderBot               1861       10         808       
65         zulu_bot                  1861       -3         992       
66         Ptit-biscuit              1835       -6         318       
67         Trollfish-Bot             1795       -16        1453      
68         dtsudo                    1776       -64        22        
69         Fisk_Bot                  1745       16         1484      
70         Virutor                   1737       -17        7154      
71         dlvc-bot                  1736       -20        1226      
72         honzovy-sachy             1733       -9         4693      
73         QueensGamBOT              1730       -7         2733      
74         melsh_bot                 1729       9          1602      
75         simplexitor               1665       -22        1988      
76         ChessChildren             1656       -13        21005     
77         Depth1Bot                 1650       -6         64        
78         yeoldwiz                  1638       18         1592      
79         maia9                     1623       -2         97080     
80         turkjs                    1586       -9         10069     
81         ArduChessBot              1546       4          1159      
82         sargon-4ply               1519       -13        1738      
83         chat_bot                  1500       -81        225       
84         sargon-3ply               1500       19         1662      
85         maia5                     1493       5          97964     
86         ChamberiAjedrez           1470       -106       321       
87         maia1                     1469       -1         200948    
88         DavidsGuterBot            1456       6          3259      
89         turochamp-2ply            1456       -10        1503      
90         monchester                1455       -4         2583      
91         RoundMoundOfRebounds      1436       -20        1055      
92         DeepKalle                 1394       -21        101       
93         StupidChessRobot          1359       -14        258       
94         sargon-1ply               1328       4          7493      
95         sargon-2ply               1323       12         2820      
96         turochamp-1ply            1271       -8         1601      
97         pawnrobot                 1259       4          1800      
98         OhniBOT                   1219       -67        286       
99         schnecken_bot             1181       -10        1441      
100        HulkBot                   1173       -51        665       
101        NichtEliasBot             1141       -25        24        
102        CHoMPBoT                  1053       -4         1248      
103        knucklefish               1038       -14        3020      
104        BelaBot                   912        -45        44        
105        DeepLLaMA                 884        -14        58        
106        grandQ_AI                 728        27         1208      
