Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2952       1          720       
2          ToromBot                  2929       10         6823      
3          M-Z_Bot                   2921       0          1548      
4          ProteusSF-Godot           2918       0          1503      
5          caissa-x                  2910       -1         4004      
6          Mate-AI                   2910       -1         3702      
7          ReinforcementTrial        2908       -6         4401      
8          ProteusSF-Aureo           2908       0          95        
9          FireFishBOT_v2            2903       3          10783     
10         YoBot_v2                  2902       -2         4934      
11         Intron014                 2895       2          1234      
12         TorBot_v2                 2889       3          186       
13         ResoluteBot               2883       8          13288     
14         Nikitosik-ai              2880       1          1557      
15         LolFish-1                 2872       -2         197       
16         StockFish16_2023          2839       4          599       
17         RaspFish                  2828       -13        14064     
18         faith_bot                 2759       -16        920       
19         blundar_bot               2742       5          2002      
20         Berserk-Test              2731       -1         391       
21         LazyBot                   2668       5          2067      
22         ELO_1500                  2642       -1         13432     
23         expositor                 2578       7          8055      
24         AKS-Mantissa              2569       18         11217     
25         MrChessTheBot             2542       -53        2009      
26         Weiawaga                  2502       -6         12718     
27         SaxtonEngine              2493       -9         2920      
28         pawn_git                  2492       -1         3152      
29         bot_adario                2471       -15        2769      
30         catriever                 2469       -16        1322      
31         Cheng-4                   2457       -13        7006      
32         TuksuBot                  2444       -2         4532      
33         fornax-engine             2418       -2         6832      
34         odonata-bot               2418       -5         6437      
35         Pseudo-0                  2414       -7         3394      
36         OpeningsBot               2405       26         1965      
37         Phalanx-XXV               2378       -9         3157      
38         AjedrezChamberi           2376       10         276       
39         ChessNoobComp             2375       -7         1767      
40         FlamingDragon_9000        2323       19         3331      
41         admete_bot                2304       -1         7721      
42         simpleEval                2299       3          16055     
43         bekbot                    2284       -14        2212      
44         halcyonbot                2264       14         11566     
45         FataliiBot                2202       -22        7570      
46         matmoi                    2175       21         3272      
47         eubos                     2161       -10        15888     
48         honzovy-sachy-2           2157       -17        7510      
49         jangine                   2145       -4         4121      
50         myopic-bot                2096       10         2941      
51         likeawizard-bot           2090       1          6152      
52         Hyperopic                 2084       -35        2331      
53         KelpBot                   2056       -102       23        
54         Boris-Trapsky             2050       -11        29946     
55         redtail-zero              2048       -4         779       
56         Elmichess                 2038       3          3741      
57         GarboBot                  2033       8          10350     
58         Humaia-Strong             2029       42         2377      
59         Lynx_BOT                  2024       9          52726     
60         sun_bird                  2018       0          2893      
61         LeelaRogue                2012       -2         2450      
62         MaxtheDog                 2008       -3         5863      
63         BLANK_BOT                 2003       8          5657      
64         Aleph_Engine              1998       -14        119       
65         Zagreus_Engine            1987       -10        4791      
66         LazyBotJr                 1925       -16        1980      
67         Trollfish-Bot             1919       7          3263      
68         zeekat                    1905       -25        23452     
69         potato-chess-bot          1904       28         220       
70         zulu_bot                  1861       -3         992       
71         NatesBot                  1855       20         2293      
72         baby_eubos                1823       -3         9367      
73         QuintBot                  1803       -18        11560     
74         notropis                  1801       -4         7737      
75         Dinora                    1793       10         688       
76         honzovy-sachy             1744       0          5709      
77         ShallowRedBot             1710       -5         789       
78         LittleGreenManBot         1707       -18        4709      
79         piglet_engine             1706       -30        342       
80         Virutor                   1695       -25        8056      
81         melsh_bot                 1694       11         2458      
82         Demolito_L5               1692       8          2976      
83         AshNostromo               1670       -9         1092      
84         simplexitor               1654       0          2606      
85         ChessChildren             1646       -17        22059     
86         Jibbby                    1641       7          6522      
87         QueensGamBOT              1610       6          3484      
88         maia9                     1602       -12        107924    
89         turkjs                    1595       14         10612     
90         postbot                   1547       14         651       
91         ai-con                    1540       26         243       
92         Demolito_L4               1531       -8         231       
93         sudobot_chess             1523       -61        404       
94         maia5                     1520       15         107227    
95         yeoldwiz                  1506       0          2136      
96         justdvl_bot               1480       151        48        
97         sargon-4ply               1466       -6         2356      
98         DavidsGuterBot            1444       16         3959      
99         sargon-3ply               1437       -24        2180      
100        maia1                     1421       -22        216660    
101        RoundMoundOfRebounds      1392       -7         1571      
102        Humaia                    1389       -3         1024      
103        chat_bot                  1312       75         348       
104        monchester                1308       -13        2897      
105        turochamp-2ply            1299       -7         1892      
106        StupidChessRobot          1296       4          3166      
107        sargon-2ply               1255       7          3405      
108        turochamp-1ply            1220       5          1996      
109        dragobot                  1212       16         243       
110        pawnrobot                 1199       -9         2340      
111        king-forward-bot          1148       -14        81        
112        sargon-1ply               1137       3          9048      
113        ABotWith3200Rating        1113       -10        352       
114        CHoMPBoT                  1057       -6         1795      
115        knucklefish               1019       20         3546      
116        GuineaBot                 1009       -31        40        
117        bobandi                   916        1          1387      
118        grandQ_AI                 896        -35        1411      
