Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2894       8          519       
2          FireFishBOT               2888       5          301       
3          ToromBot                  2880       0          2506      
4          YoBot_v2                  2860       6          2877      
5          TheMatrix2025             2859       7          357       
6          caissa-x                  2858       4          2999      
7          Shineshou90_BOT           2852       15         1359      
8          faith_bot                 2841       8          601       
9          Nikitosikbot              2834       11         5661      
10         chessfyBOT                2819       -12        180       
11         NikitosikVariantsbot      2819       4          692       
12         ResoluteBot               2807       -18        10832     
13         RaspFish                  2787       16         10473     
14         Nikitosik-ai              2774       -7         59        
15         blundar_bot               2756       -9         722       
16         LazyBot                   2756       3          1977      
17         ReinforcementTrial        2752       21         71        
18         TRGBot                    2691       8          98        
19         AKS-Mantissa              2687       -7         8504      
20         CodingAdventureBot        2586       3          361       
21         SaxtonEngine              2576       -1         1813      
22         expositor                 2538       7          6262      
23         pawn_git                  2499       0          1981      
24         Weiawaga                  2497       5          10934     
25         misteick_bot              2441       -18        5440      
26         TuksuBot                  2439       10         3548      
27         Cheng-4                   2438       9          5979      
28         OldStockfish              2433       -3         324       
29         bot_adario                2417       6          1816      
30         catriever                 2414       19         499       
31         odonata-bot               2410       -12        5710      
32         fornax-engine             2403       -5         6194      
33         Pseudo-0                  2388       1          2605      
34         Phalanx-XXV               2362       -32        2347      
35         OpeningsBot               2356       -38        38        
36         FlamingDragon_9000        2323       19         3331      
37         admete_bot                2304       6          4475      
38         bekbot                    2304       -8         1218      
39         simpleEval                2290       5          13694     
40         SimplerEval               2248       -8         3230      
41         honzovy-sachy-2           2196       1          6300      
42         humanian                  2186       18         11159     
43         GarboBot                  2180       -1         8396      
44         LunaChessEngine           2177       -14        1147      
45         eubos                     2165       6          13077     
46         CadabraBot                2155       -8         896       
47         Elmichess                 2128       -33        3455      
48         jangine                   2116       1          2662      
49         MaxtheDog                 2103       31         3399      
50         Boris-Trapsky             2089       -1         27232     
51         redtail-zero              2084       -14        227       
52         MatMoi                    2078       -4         140       
53         Humaia-Strong             2071       0          2295      
54         kulubot                   2056       -3         851       
55         LeelaRogue                2034       2          2173      
56         Lynx_BOT                  2029       13         46192     
57         LazyBotJr                 2006       -20        1482      
58         halcyonbot                2001       -19        7374      
59         BLANK_BOT                 1994       -7         4128      
60         camel_bot                 1988       30         248       
61         Zagreus_Engine            1952       0          3614      
62         theoden8_uci              1951       -6         3675      
63         BengalBot                 1917       7          433       
64         Trollfish-Bot             1907       -2         1022      
65         zeekat                    1901       -15        18227     
66         zulu_bot                  1861       -3         992       
67         baby_eubos                1853       -8         6146      
68         notropis                  1834       16         5424      
69         FlounderBot               1817       -15        451       
70         myopic-bot                1816       -20        1254      
71         honzovy-sachy             1768       -1         4579      
72         Ptit-biscuit              1759       -7         217       
73         Virutor                   1754       -12        7049      
74         AshNostromo               1734       19         903       
75         melsh_bot                 1732       22         1414      
76         Fisk_Bot                  1728       -10        1469      
77         SohamChessBot             1715       143        170       
78         QueensGamBOT              1709       5          2626      
79         maia9                     1701       -3         95401     
80         simplexitor               1648       -4         1872      
81         Jibbby                    1644       -5         5075      
82         ChessChildren             1622       -10        20889     
83         yeoldwiz                  1617       -5         1585      
84         turkjs                    1595       -7         9928      
85         chat_bot                  1569       3          216       
86         maia5                     1521       -5         96514     
87         sargon-4ply               1516       21         1644      
88         sargon-3ply               1486       29         1591      
89         RoundMoundOfRebounds      1463       23         975       
90         turochamp-2ply            1463       14         1423      
91         maia1                     1444       -6         198007    
92         monchester                1419       -6         2500      
93         Humaia                    1369       6          754       
94         sargon-2ply               1279       -5         2679      
95         OhniBOT                   1264       -22        262       
96         turochamp-1ply            1239       9          1490      
97         sargon-1ply               1228       61         7213      
98         schnecken_bot             1222       -1         1121      
99         HulkBot                   1219       17         657       
100        knucklefish               1081       -20        2996      
101        CHoMPBoT                  1035       -12        1028      
102        BelaBot                   912        -45        44        
103        DeepLLaMA                 831        -97        30        
