Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          ShashChess_MsP            2889       -1         2774      
3          ProteusSF-Godot           2884       -6         194       
4          BRAINLEARN11_NNUE         2875       8          3410      
5          ToromBot                  2873       -4         2631      
6          UltimateL                 2873       0          580       
7          YoBot_v2                  2869       -3         3046      
8          TorBot                    2866       -4         660       
9          FishFingersMcGee          2834       -1         246       
10         LeelaMultiPoss            2832       5          53        
11         RaspFish                  2825       9          10722     
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         ArasanX                   2798       5          1499      
16         Nikitosik-ai              2785       -11        98        
17         verylowsodium-bot         2768       13         91        
18         LazyBot                   2756       3          1978      
19         blundar_bot               2752       -9         767       
20         ChessHunterBot            2655       -12        120       
21         CodingAdventureBot        2630       1          2624      
22         AKS-Mantissa              2619       4          8808      
23         expositor                 2608       -22        6451      
24         CombinationDigital        2578       -47        21        
25         SaxtonEngine              2556       -6         1926      
26         Weiawaga                  2522       -19        11112     
27         pawn_git                  2494       7          2068      
28         Cheng-4                   2448       39         6168      
29         OldStockfish              2448       -1         399       
30         OpeningsBot               2448       19         265       
31         admete_bot                2447       13         5722      
32         bot_adario                2434       -12        1893      
33         TuksuBot                  2416       -1         3644      
34         odonata-bot               2388       14         5772      
35         fornax-engine             2379       -7         6271      
36         Phalanx-XXV               2372       8          2396      
37         Pseudo-0                  2364       -15        2652      
38         clueless-bot              2322       20         2364      
39         bekbot                    2288       6          1314      
40         LunaChessEngine           2241       18         1379      
41         WasterNew                 2229       -3         195       
42         Nakshatra3                2224       -5         1334      
43         simpleEval                2218       -10        13973     
44         honzovy-sachy-2           2217       -8         6397      
45         CadabraBot                2149       -3         1342      
46         matmoi                    2147       0          470       
47         jangine                   2146       -20        2846      
48         GarboBot                  2105       27         8569      
49         camel_bot                 2097       6          418       
50         Elmichess                 2087       -51        3463      
51         halcyonbot                2087       -6         7969      
52         MaxtheDog                 2085       17         3635      
53         redtail-zero              2050       -31        250       
54         Humaia-Strong             2045       -6         2329      
55         LazyBotJr                 2021       8          1500      
56         WilliamEngine             1990       4          298       
57         Hyperopic                 1984       14         1078      
58         zeekat                    1977       -5         18879     
59         LeelaRogue                1975       -17        2214      
60         Lynx_BOT                  1925       5          47117     
61         michabay05                1921       18         193       
62         baby_eubos                1892       -14        6520      
63         myopic-bot                1877       6          1400      
64         zulu_bot                  1861       -3         992       
65         Ptit-biscuit              1832       18         275       
66         FlounderBot               1813       17         729       
67         notropis                  1797       -6         5769      
68         Virutor                   1755       -7         7119      
69         Trollfish-Bot             1746       -8         1382      
70         Fisk_Bot                  1745       16         1484      
71         honzovy-sachy             1742       -3         4655      
72         Demolito_L5               1721       0          383       
73         melsh_bot                 1711       2          1563      
74         ChessChildren             1688       -7         20956     
75         simplexitor               1674       17         1963      
76         Jibbby                    1667       10         5414      
77         ELO_1500                  1662       8          12231     
78         yeoldwiz                  1638       18         1592      
79         turkjs                    1615       -26        10044     
80         maia9                     1610       -22        96822     
81         ArduChessBot              1555       15         1138      
82         maia5                     1534       9          97659     
83         sargon-4ply               1530       4          1720      
84         chat_bot                  1500       -81        224       
85         sargon-3ply               1485       -3         1649      
86         ChamberiAjedrez           1470       -106       321       
87         monchester                1461       -29        2571      
88         turochamp-2ply            1452       1          1495      
89         RoundMoundOfRebounds      1450       -14        1043      
90         DavidsGuterBot            1443       -12        3236      
91         maia1                     1443       26         200244    
92         Humaia                    1430       -19        801       
93         StupidChessRobot          1377       -2         162       
94         sargon-2ply               1330       -22        2785      
95         sargon-1ply               1305       19         7446      
96         turochamp-1ply            1276       0          1587      
97         OhniBOT                   1265       14         277       
98         pawnrobot                 1234       8          1783      
99         schnecken_bot             1202       2          1403      
100        HulkBot                   1181       -16        663       
101        NichtEliasBot             1162       -15        14        
102        CHoMPBoT                  1067       -10        1203      
103        knucklefish               1053       -28        3008      
104        BelaBot                   912        -45        44        
105        DeepLLaMA                 890        15         48        
106        grandQ_AI                 717        14         1204      
