Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2963       6          789       
2          LeelaMultiPoss            2943       15         663       
3          M-Z_Bot                   2931       1          1210      
4          EmanPureNN                2929       -4         1805      
5          ReinforcementTrial        2916       -1         3959      
6          ToromBot                  2911       -12        5930      
7          Intron014                 2910       7          562       
8          FireFishBOT_v2            2907       0          9485      
9          ResoluteBot               2905       -1         12899     
10         K_love_I                  2902       -7         79        
11         YoBot_v2                  2899       -4         4675      
12         ShashChess_MsP            2890       4          3060      
13         Mr_Chess_Berserk          2857       -4         669       
14         ArasanX                   2853       -2         2702      
15         RaspFish                  2843       -6         13555     
16         Nikitosik-ai              2837       7          1384      
17         blundar_bot               2804       -1         1819      
18         faith_bot                 2777       -2         865       
19         Tundra4                   2749       19         1414      
20         Berserk-Test              2724       -13        135       
21         LazyBot                   2664       -20        2061      
22         ELO_1500                  2624       -4         13370     
23         AKS-Mantissa              2591       -2         10953     
24         expositor                 2569       -4         7850      
25         gam3play3r                2560       83         57        
26         MrChessTheBot             2542       -53        2009      
27         pawn_git                  2523       -4         3010      
28         Weiawaga                  2518       7          12502     
29         SaxtonEngine              2508       -5         2750      
30         bot64jaques               2491       53         83        
31         Cheng-4                   2488       -3         6931      
32         bot_adario                2458       -18        2649      
33         catriever                 2455       18         1201      
34         Phalanx-XXV               2445       -1         3014      
35         Pseudo-0                  2444       16         3298      
36         TuksuBot                  2428       24         4416      
37         fornax-engine             2407       15         6789      
38         odonata-bot               2405       -14        6352      
39         admete_bot                2384       19         6906      
40         AjedrezChamberi           2376       10         276       
41         OpeningsBot               2343       -3         1709      
42         simpleEval                2342       18         15784     
43         halcyonbot                2268       -3         11155     
44         FataliiBot                2225       6          7378      
45         Nakshatra3                2222       22         1997      
46         eubos                     2185       4          15589     
47         Boris-Trapsky             2113       0          29687     
48         matmoi                    2113       -9         2973      
49         jangine                   2106       23         3982      
50         myopic-bot                2098       -2         2770      
51         redtail-zero              2076       -10        708       
52         Lynx_BOT                  2074       13         51895     
53         KelpBot                   2056       -102       23        
54         GarboBot                  2050       28         10140     
55         Elmichess                 2038       9          3739      
56         BLANK_BOT                 2018       -5         5463      
57         likeawizard-bot           2016       -9         5551      
58         sun_bird                  2006       -9         2396      
59         LeelaRogue                2002       -2         2427      
60         MaxtheDog                 1985       -26        5579      
61         LazyBotJr                 1915       -22        1975      
62         Demolito_L6               1894       16         1874      
63         zeekat                    1883       -3         22985     
64         zulu_bot                  1861       -3         992       
65         QuintBot                  1834       24         10695     
66         Karl-bot                  1831       -27        2341      
67         notropis                  1820       21         7455      
68         NatesBot                  1819       17         1939      
69         Trollfish-Bot             1810       -12        2992      
70         baby_eubos                1809       -2         9126      
71         Dinora                    1797       40         547       
72         piglet_engine             1751       1          306       
73         Demolito_L5               1695       11         2784      
74         honzovy-sachy             1693       -22        5529      
75         melsh_bot                 1679       6          2279      
76         Virutor                   1678       -7         7881      
77         maia9                     1655       -9         106727    
78         ChessChildren             1653       13         21882     
79         AshNostromo               1652       -3         1070      
80         Jibbby                    1625       -8         6211      
81         ArduChessBot              1617       10         1579      
82         simplexitor               1603       0          2499      
83         HardRok                   1565       14         1040      
84         turkjs                    1541       4          10520     
85         sudobot_chess             1523       -61        404       
86         yeoldwiz                  1514       -18        2057      
87         maia5                     1492       -32        106216    
88         sargon-4ply               1490       -22        2282      
89         DavidsGuterBot            1472       -2         3873      
90         RoundMoundOfRebounds      1463       0          1499      
91         maia1                     1461       11         215049    
92         sargon-3ply               1456       9          2112      
93         ai-con                    1396       -6         84        
94         turochamp-2ply            1378       18         1842      
95         monchester                1347       15         2857      
96         GuineaBot3                1340       -58        162       
97         StupidChessRobot          1335       11         2793      
98         chat_bot                  1312       75         348       
99         sargon-1ply               1305       13         8703      
100        sargon-2ply               1251       -11        3319      
101        postbot                   1228       16         125       
102        turochamp-1ply            1225       -18        1953      
103        pawnrobot                 1196       -13        2289      
104        king-forward-bot          1193       19         38        
105        ABotWith3200Rating        1169       4          272       
106        schnecken_bot             1060       -21        2479      
107        knucklefish               1045       3          3488      
108        GuineaBot                 1024       27         24        
109        bobandi                   931        -7         1323      
