Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2883       -6         1137      
2          ShashChess_MsP            2882       -3         2729      
3          EmptikBot                 2881       11         354       
4          BRAINLEARN11_NNUE         2867       2          3398      
5          YoBot_v2                  2863       -2         2945      
6          TheMatrix2029             2857       8          1632      
7          RaspFish                  2852       5          10673     
8          FishFingersMcGee          2839       -5         192       
9          Nikitosikbot              2837       -4         5714      
10         Shineshou90_BOT           2832       -3         1431      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2801       7          1462      
15         Nikitosik-ai              2794       -8         90        
16         Viridithas                2785       25         591       
17         MrChessTheBot             2767       -13        1343      
18         blundar_bot               2759       -7         761       
19         LazyBot                   2756       3          1977      
20         EmptikBot247              2755       -3         44        
21         LeelaMultiPoss            2741       31         19        
22         CodingAdventureBot        2653       1          2401      
23         expositor                 2610       16         6413      
24         AKS-Mantissa              2598       -5         8744      
25         Weiawaga                  2521       20         11075     
26         pawn_git                  2491       2          2062      
27         OpeningsBot               2444       -13        217       
28         OldStockfish              2441       8          383       
29         bot_adario                2432       12         1873      
30         AivanJ10                  2430       105        36        
31         Cheng-4                   2422       1          6126      
32         odonata-bot               2414       30         5750      
33         TuksuBot                  2409       -6         3616      
34         fornax-engine             2385       -16        6255      
35         admete_bot                2370       10         5413      
36         Pseudo-0                  2366       -10        2629      
37         Phalanx-XXV               2359       4          2373      
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2287       -9         1277      
40         Wahoo_Bot                 2287       40         166       
41         clueless-bot              2273       13         2285      
42         simpleEval                2258       -2         13908     
43         WasterNew                 2249       6          152       
44         HistoryExplorer           2223       5          2441      
45         morabandbot               2209       17         140       
46         CadabraBot                2170       -9         1266      
47         eubos                     2167       0          13301     
48         honzovy-sachy-2           2160       -17        6362      
49         matmoi                    2144       -15        391       
50         jangine                   2130       14         2804      
51         GarboBot                  2104       -7         8533      
52         halcyonbot                2099       8          7822      
53         MaxtheDog                 2094       12         3585      
54         Elmichess                 2087       -51        3463      
55         redtail-zero              2075       -12        240       
56         Humaia-Strong             2072       -2         2298      
57         Boris-Trapsky             2053       20         27430     
58         BLANK_BOT                 2036       0          4291      
59         LeelaRogue                2009       -20        2195      
60         LazyBotJr                 2006       -14        1484      
61         Lynx_BOT                  1969       13         46924     
62         Nc3Nc6Bot                 1947       1          962       
63         Hyperopic                 1931       -23        1018      
64         WilliamEngine             1929       27         174       
65         michabay05                1920       -10        152       
66         zeekat                    1886       -7         18739     
67         myopic-bot                1880       -13        1366      
68         zulu_bot                  1861       -3         992       
69         baby_eubos                1853       -3         6441      
70         Trollfish-Bot             1839       -7         1318      
71         notropis                  1809       -5         5702      
72         Ptit-biscuit              1803       33         253       
73         Genetic_Chess_Bot         1790       -22        1040      
74         honzovy-sachy             1768       -11        4613      
75         Virutor                   1763       -8         7085      
76         Demolito_L5               1760       -23        315       
77         Fisk_Bot                  1745       16         1484      
78         FlounderBot               1742       20         651       
79         AshNostromo               1722       12         923       
80         melsh_bot                 1720       19         1525      
81         QueensGamBOT              1712       -18        2688      
82         ELO_1500                  1685       -10        12115     
83         Jibbby                    1655       -10        5358      
84         simplexitor               1654       -30        1946      
85         yeoldwiz                  1635       17         1591      
86         ChessChildren             1624       -3         20924     
87         turkjs                    1618       -1         10019     
88         maia9                     1586       19         96617     
89         ArduChessBot              1547       -21        1128      
90         sargon-4ply               1527       3          1704      
91         maia5                     1520       16         97448     
92         chat_bot                  1500       -81        223       
93         monchester                1485       -2         2563      
94         sargon-3ply               1483       -10        1640      
95         ChamberiAjedrez           1470       -106       321       
96         DavidsGuterBot            1467       10         3213      
97         RoundMoundOfRebounds      1464       -24        1032      
98         turochamp-2ply            1453       -31        1479      
99         maia1                     1389       10         199821    
100        Humaia                    1375       7          769       
101        ZE_ROOK                   1366       14         1936      
102        StupidChessRobot          1355       -22        78        
103        sargon-2ply               1343       -13        2762      
104        OhniBOT                   1286       29         275       
105        turochamp-1ply            1277       -6         1573      
106        sargon-1ply               1249       11         7399      
107        pawnrobot                 1232       5          1770      
108        schnecken_bot             1208       3          1375      
109        HulkBot                   1181       -16        663       
110        bobandi                   1081       -19        1095      
111        knucklefish               1074       -23        2999      
112        CHoMPBoT                  1058       17         1173      
113        BelaBot                   912        -45        44        
114        DeepLLaMA                 875        15         37        
115        grandQ_AI                 702        19         1195      
