Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2876       3          436       
2          ToromBot                  2873       5          2718      
3          LeelaMultiPoss            2867       6          113       
4          TorBot                    2867       -1         662       
5          YellowFlash_v2            2866       -5         53        
6          YoBot_v2                  2859       -5         3164      
7          FishFingersMcGee          2827       0          310       
8          RexherBot                 2827       -78        18        
9          RaspFish                  2826       1          10737     
10         Shineshou90_BOT           2825       2          1481      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2802       3          1530      
15         Nikitosik-ai              2802       10         111       
16         MrChessTheBot             2778       -6         1431      
17         blundar_bot               2769       10         787       
18         LazyBot                   2756       1          1982      
19         ChessHunterBot            2664       -1         252       
20         CodingAdventureBot        2643       0          2824      
21         AKS-Mantissa              2632       1          8919      
22         expositor                 2596       13         6518      
23         SaxtonEngine              2537       -24        1941      
24         Weiawaga                  2531       0          11172     
25         pawn_git                  2500       -13        2090      
26         OpeningsBot               2475       -5         368       
27         bot_adario                2445       -5         1928      
28         admete_bot                2434       -4         5758      
29         Cheng-4                   2403       1          6255      
30         Phalanx-XXV               2402       10         2431      
31         odonata-bot               2398       28         5794      
32         TuksuBot                  2387       -13        3672      
33         fornax-engine             2366       -9         6315      
34         clueless-bot              2356       6          2459      
35         Pseudo-0                  2356       12         2691      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2281       1          14105     
38         Nakshatra3                2272       16         1404      
39         bekbot                    2263       -2         1362      
40         FataliiBot                2247       29         6175      
41         WasterNew                 2245       7          232       
42         KhepriChess               2238       -2         1174      
43         honzovy-sachy-2           2197       -8         6459      
44         eubos                     2168       -22        13461     
45         GarboBot                  2132       -23        8626      
46         matmoi                    2124       -25        588       
47         jangine                   2109       -5         2904      
48         halcyonbot                2095       25         8140      
49         Elmichess                 2091       -48        3465      
50         kulubot                   2080       -31        1157      
51         MaxtheDog                 2059       18         3711      
52         redtail-zero              2049       11         266       
53         LazyBotJr                 2022       8          1502      
54         BLANK_BOT                 2013       -29        4359      
55         Hyperopic                 1984       14         1078      
56         LeelaRogue                1974       -8         2216      
57         zeekat                    1964       -6         19167     
58         Zagreus_Engine            1918       1          3774      
59         michabay05                1916       7          256       
60         Lynx_BOT                  1903       -15        47413     
61         myopic-bot                1902       6          1465      
62         baby_eubos                1889       -2         6670      
63         RosyBot                   1883       -62        28        
64         zulu_bot                  1861       -3         992       
65         Ptit-biscuit              1829       -6         329       
66         FlounderBot               1826       -28        834       
67         notropis                  1799       -23        5828      
68         LTChessBot                1775       47         137       
69         Trollfish-Bot             1769       -4         1474      
70         Demolito_L5               1755       7          429       
71         Virutor                   1748       9          7164      
72         Fisk_Bot                  1745       16         1484      
73         honzovy-sachy             1744       3          4705      
74         QueensGamBOT              1739       9          2747      
75         dlvc-bot                  1738       -12        1227      
76         dtsudo                    1722       -56        45        
77         melsh_bot                 1716       -16        1616      
78         ELO_1500                  1687       3          12431     
79         simplexitor               1685       17         1998      
80         ChessChildren             1650       -7         21048     
81         maia9                     1642       -3         97180     
82         yeoldwiz                  1638       18         1592      
83         turkjs                    1573       -13        10077     
84         ArduChessBot              1546       -4         1166      
85         sargon-4ply               1526       7          1749      
86         chat_bot                  1500       -81        225       
87         sargon-3ply               1485       -13        1666      
88         DavidsGuterBot            1471       23         3264      
89         ChamberiAjedrez           1470       -106       321       
90         monchester                1455       -4         2583      
91         turochamp-2ply            1449       -2         1513      
92         maia5                     1418       -10        98023     
93         ZE_ROOK                   1398       32         1974      
94         maia1                     1396       -25        201163    
95         StupidChessRobot          1359       -14        258       
96         DeepKalle                 1357       -21        140       
97         sargon-2ply               1330       4          2836      
98         sargon-1ply               1297       -48        7513      
99         pawnrobot                 1266       20         1818      
100        turochamp-1ply            1263       -7         1605      
101        NichtEliasBot             1243       30         65        
102        OhniBOT                   1219       -67        286       
103        schnecken_bot             1164       -17        1452      
104        HulkBot                   1161       -62        666       
105        CHoMPBoT                  1094       -3         1275      
106        knucklefish               1008       -23        3024      
107        BelaBot                   912        -45        44        
108        DeepLLaMA                 884        -6         59        
109        grandQ_AI                 726        27         1209      
