Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2887       -4         1259      
2          ProteusSF-Godot           2882       0          557       
3          EmptikBot                 2880       0          376       
4          YoBot_v2                  2874       0          3437      
5          TheMatrix2025             2870       1          475       
6          LeelaMultiPoss            2866       2          228       
7          ToromBot                  2862       3          2898      
8          UltimateL                 2860       -4         730       
9          ResoluteBot               2832       9          10860     
10         Shineshou90_BOT           2829       5          1676      
11         chessfyBOT                2819       -12        180       
12         ArasanX                   2791       6          1676      
13         MrChessTheBot             2781       5          1708      
14         blundar_bot               2768       4          925       
15         RaspFish                  2749       2          10975     
16         LazyBot                   2743       -20        2013      
17         AKS-Mantissa              2633       2          9343      
18         expositor                 2586       -6         6860      
19         pawn_git                  2519       -7         2286      
20         bot_adario                2489       3          2126      
21         Weiawaga                  2480       13         11482     
22         catriever                 2465       -3         614       
23         Cheng-4                   2460       10         6411      
24         OpeningsBot               2459       -20        686       
25         ELO_1500                  2411       9          12961     
26         TuksuBot                  2404       -3         3847      
27         admete_bot                2402       0          6299      
28         Pseudo-0                  2385       -3         2786      
29         odonata-bot               2382       -13        5911      
30         Phalanx-XXV               2371       12         2511      
31         fornax-engine             2345       -14        6398      
32         clueless-bot              2343       7          2770      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2242       -3         14437     
35         halcyonbot                2235       16         9016      
36         Nakshatra3                2231       0          1525      
37         FataliiBot                2227       5          6488      
38         Boris-Trapsky             2204       -16        27976     
39         LazyBotJr                 2199       27         1648      
40         HistoryExplorer           2181       -15        2636      
41         eubos                     2137       2          14044     
42         matmoi                    2134       -16        1171      
43         GarboBot                  2122       -4         8999      
44         honzovy-sachy-2           2119       0          6652      
45         Hyperopic                 2102       4          1946      
46         jangine                   2093       6          3174      
47         redtail-zero              2085       6          370       
48         LeaMoreau                 2024       3          300       
49         Elmichess                 2005       -23        3516      
50         BLANK_BOT                 1986       6          4593      
51         Humaia-Strong             1982       1          2363      
52         myopic-bot                1981       -23        1731      
53         MaxtheDog                 1975       12         4159      
54         Jobabot                   1962       7          197       
55         Lynx_BOT                  1962       -32        48448     
56         Nc3Nc6Bot                 1958       -10        1315      
57         LeelaRogue                1933       -21        2301      
58         zeekat                    1930       -7         20123     
59         michabay05                1889       -9         647       
60         DragonflyBOT              1852       20         1934      
61         likeawizard-bot           1837       20         2043      
62         Ptit-biscuit              1825       15         512       
63         FlounderBot               1820       14         1485      
64         Demolito_L6               1816       -14        351       
65         baby_eubos                1804       -6         7350      
66         Trollfish-Bot             1782       -37        1646      
67         honzovy-sachy             1762       18         4861      
68         notropis                  1762       7          6279      
69         Fisk_Bot                  1748       14         1485      
70         Virutor                   1724       -21        7301      
71         Demolito_L5               1709       -2         1039      
72         NatesBot                  1697       84         18        
73         melsh_bot                 1696       22         1851      
74         The_Marcus                1694       -4         409       
75         QueensGamBOT              1693       -23        2904      
76         dlvc-bot                  1679       -10        1258      
77         AshNostromo               1663       -23        956       
78         ChessChildren             1648       9          21162     
79         yeoldwiz                  1647       15         1601      
80         maia9                     1640       -23        99219     
81         sun_bird                  1640       51         146       
82         HardRok                   1566       10         779       
83         Dummyette                 1543       11         2641      
84         sargon-4ply               1515       -1         1854      
85         ZE_ROOK                   1492       6          2580      
86         maia5                     1491       -24        100068    
87         sargon-3ply               1491       -20        1775      
88         DavidsGuterBot            1482       5          3443      
89         maia1                     1464       1          205609    
90         RoundMoundOfRebounds      1464       8          1194      
91         turochamp-2ply            1409       -14        1610      
92         chat_bot                  1401       -48        246       
93         StupidChessRobot          1385       17         862       
94         monchester                1369       -10        2666      
95         Humaia                    1355       8          864       
96         pawnrobot                 1269       -5         2001      
97         turochamp-1ply            1267       19         1748      
98         sargon-2ply               1265       -13        2965      
99         dragobot                  1246       -77        71        
100        schnecken_bot             1242       13         1982      
101        OhniBOT                   1194       10         315       
102        ABotWith3200Rating        1188       36         207       
103        sargon-1ply               1186       -22        7747      
104        HulkBot                   1137       -46        672       
105        CHoMPBoT                  1083       24         1604      
106        knucklefish               1078       6          3152      
107        bobandi                   1072       2          1120      
