Rank       Bot                       Rating     Prog       Games     
1          TheUnrestrictedGod        3372       7          108       
2          Anand_bot                 2910       -12        153       
3          ReinforcementTrial        2909       7          2631      
4          ZugzwangBot               2909       19         21        
5          ProteusSF-Aureo           2907       -1         92        
6          ToromBot                  2900       -3         4063      
7          FireFishBOT_v2            2898       -1         5992      
8          ProteusSF-Godot           2897       0          1273      
9          ResoluteBot               2888       6          11898     
10         FireFishBOT               2887       0          2970      
11         YoBot_v2                  2882       1          3997      
12         TheMatrix2025             2870       1          475       
13         RaspFish                  2826       -2         12029     
14         ArasanX                   2819       -2         2165      
15         Mate-AI                   2816       6          3380      
16         Nikitosik-ai              2810       -15        735       
17         Mr_Chess_Berserk          2805       11         452       
18         MrChessTheBot             2706       11         1960      
19         blundar_bot               2702       9          1278      
20         LazyBot                   2683       -7         2040      
21         DaBestFARMER              2655       -7         108       
22         AKS-Mantissa              2612       -14        10145     
23         FrozenightEngine          2603       5          6302      
24         expositor                 2597       1          7338      
25         ELO_1500                  2578       5          13233     
26         pawn_git                  2500       4          2636      
27         SaxtonEngine              2491       -1         2450      
28         Cheng-4                   2491       -12        6731      
29         bot_adario                2486       8          2493      
30         Weiawaga                  2480       10         12053     
31         catriever                 2471       12         927       
32         clueless-bot              2451       23         2949      
33         TuksuBot                  2419       7          4146      
34         Phalanx-XXV               2419       4          2774      
35         Pseudo-0                  2410       8          3082      
36         odonata-bot               2409       8          6185      
37         admete_bot                2402       -1         6517      
38         RavenEngine               2393       0          1707      
39         OpeningsBot               2382       -18        1228      
40         AjedrezChamberi           2376       10         276       
41         fornax-engine             2345       -12        6666      
42         FlamingDragon_9000        2323       19         3331      
43         LunaChessEngine           2322       7          1841      
44         simpleEval                2311       -2         15228     
45         onionbot                  2295       -9         579       
46         bekbot                    2295       -4         1540      
47         halcyonbot                2240       8          10189     
48         Nakshatra3                2236       20         1736      
49         FataliiBot                2225       9          6955      
50         SimplerEval               2219       5          3394      
51         honzovy-sachy-2           2155       7          7099      
52         eubos                     2119       -1         15041     
53         Lynx_BOT                  2107       -2         50756     
54         matmoi                    2105       -10        2228      
55         jangine                   2096       14         3593      
56         GarboBot                  2067       -35        9624      
57         Boris-Trapsky             2066       26         29130     
58         KelpBot                   2055       -60        22        
59         myopic-bot                2027       -10        2300      
60         MaxtheDog                 2022       -32        4903      
61         redtail-zero              2021       -5         577       
62         Elmichess                 2012       -5         3701      
63         likeawizard-bot           2010       21         4145      
64         sun_bird                  2003       -6         987       
65         Humaia-Strong             2001       20         2370      
66         LeelaRogue                1992       8          2403      
67         BLANK_BOT                 1959       8          5075      
68         LazyBotJr                 1944       4          1933      
69         zeekat                    1884       9          21729     
70         zulu_bot                  1861       -3         992       
71         Demolito_L6               1858       20         1246      
72         Trollfish-Bot             1822       -8         2345      
73         NatesBot                  1822       -13        1095      
74         baby_eubos                1809       8          8375      
75         notropis                  1773       0          6918      
76         Dinora                    1772       3          177       
77         ShallowRedBot             1728       -6         299       
78         Demolito_L5               1706       -7         2024      
79         The_Marcus                1701       -2         1731      
80         honzovy-sachy             1693       -10        5259      
81         piglet_engine             1689       -1         190       
82         AshNostromo               1688       1          1036      
83         dlvc-bot                  1676       -3         1264      
84         ChessChildren             1668       4          21634     
85         Virutor                   1656       10         7634      
86         Jibbby                    1648       -4         5451      
87         QueensGamBOT              1632       -5         3163      
88         ArduChessBot              1617       -6         1298      
89         simplexitor               1615       -23        2336      
90         maia9                     1598       12         103607    
91         sudobot_chess             1539       -74        402       
92         ZE_ROOK                   1532       1          3176      
93         yeoldwiz                  1523       -4         1817      
94         maia5                     1513       1          103613    
95         arny_bot                  1499       6          1347      
96         RoundMoundOfRebounds      1490       24         1417      
97         sargon-4ply               1487       4          2116      
98         DavidsGuterBot            1469       23         3745      
99         sargon-3ply               1465       -17        2015      
100        maia1                     1431       8          211184    
101        turochamp-2ply            1407       4          1752      
102        Humaia                    1380       20         1002      
103        StupidChessRobot          1362       16         1947      
104        monchester                1353       -4         2788      
105        RavenEngine_Depth2        1309       -25        137       
106        schnecken_bot             1273       2          2121      
107        chat_bot                  1273       -53        319       
108        pawnrobot                 1272       -3         2217      
109        sargon-2ply               1264       27         3199      
110        turochamp-1ply            1242       -12        1872      
111        sargon-1ply               1236       17         8171      
112        dragobot                  1210       -42        179       
113        ABotWith3200Rating        1176       -18        257       
114        knucklefish               1078       2          3313      
115        grandQ_AI                 997        -12        1363      
116        bobandi                   994        -37        1258      
117        B4ux1t3s-Bot              930        -4         125       
