Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2918       8          4011      
2          Anand_bot                 2914       16         136       
3          FireFishBOT_v2            2908       6          5901      
4          ProteusSF-Aureo           2907       -1         92        
5          ReinforcementTrial        2898       0          2599      
6          ProteusSF-Godot           2897       0          1273      
7          UltimateL                 2897       10         812       
8          ResoluteBot               2896       6          11861     
9          FireFishBOT               2890       0          2937      
10         YoBot_v2                  2882       1          3997      
11         TheFreshman1902           2879       4          66        
12         LeelaMultiPoss            2872       14         595       
13         RaspFish                  2834       0          11967     
14         Nikitosik-ai              2823       -12        694       
15         Mr_Chess_Berserk          2821       -6         425       
16         Mate-AI                   2806       -7         3360      
17         ArasanX                   2802       -9         2140      
18         MrChessTheBot             2703       -11        1947      
19         blundar_bot               2692       18         1269      
20         LazyBot                   2683       -7         2040      
21         AKS-Mantissa              2622       3          10123     
22         expositor                 2602       4          7331      
23         FrozenightEngine          2587       2          6278      
24         ELO_1500                  2580       4          13230     
25         pawn_git                  2496       2          2625      
26         Cheng-4                   2494       -12        6729      
27         SaxtonEngine              2491       -1         2440      
28         bot_adario                2484       12         2489      
29         Weiawaga                  2483       18         12027     
30         catriever                 2454       11         919       
31         Phalanx-XXV               2417       28         2764      
32         TuksuBot                  2416       17         4142      
33         Pseudo-0                  2402       4          3071      
34         admete_bot                2401       3          6508      
35         odonata-bot               2398       15         6175      
36         OpeningsBot               2391       -3         1224      
37         RavenEngine               2389       21         1693      
38         AjedrezChamberi           2376       10         276       
39         fornax-engine             2352       1          6662      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2310       3          15210     
42         bekbot                    2296       4          1519      
43         onionbot                  2269       8          519       
44         halcyonbot                2230       -6         10162     
45         Nakshatra3                2225       3          1730      
46         SimplerEval               2216       -6         3380      
47         FataliiBot                2207       -5         6939      
48         honzovy-sachy-2           2153       -21        7089      
49         eubos                     2143       -7         15006     
50         matmoi                    2135       5          2198      
51         camel_bot                 2088       -2         878       
52         jangine                   2082       4          3582      
53         GarboBot                  2077       -9         9601      
54         Lynx_BOT                  2063       -37        50687     
55         KelpBot                   2055       -60        22        
56         MaxtheDog                 2054       -4         4892      
57         likeawizard-bot           2054       24         4106      
58         aleph_engine              2050       15         18        
59         myopic-bot                2042       21         2283      
60         Boris-Trapsky             2034       -9         29110     
61         redtail-zero              2020       2          571       
62         sun_bird                  2014       5          931       
63         Elmichess                 2012       -3         3692      
64         Humaia-Strong             2001       20         2370      
65         LeelaRogue                1992       8          2403      
66         BLANK_BOT                 1956       -35        5063      
67         Zagreus_Engine            1934       -11        4498      
68         LazyBotJr                 1923       -30        1929      
69         zulu_bot                  1861       -3         992       
70         Demolito_L6               1851       -2         1226      
71         zeekat                    1831       1          21683     
72         Trollfish-Bot             1830       -20        2327      
73         NatesBot                  1830       15         1069      
74         baby_eubos                1820       -9         8348      
75         Dinora                    1772       -4         171       
76         notropis                  1761       17         6900      
77         The_Marcus                1749       6          1692      
78         ShallowRedBot             1730       3          284       
79         honzovy-sachy             1710       8          5250      
80         piglet_engine             1693       -1         185       
81         Demolito_L5               1690       -8         1992      
82         AshNostromo               1688       1          1036      
83         dlvc-bot                  1676       -3         1264      
84         ChessChildren             1670       16         21619     
85         Virutor                   1646       0          7628      
86         maia9                     1637       25         103472    
87         QueensGamBOT              1634       13         3156      
88         ArduChessBot              1630       -5         1283      
89         simplexitor               1627       1          2329      
90         Dummyette                 1565       1          2778      
91         HardRok                   1563       -13        943       
92         turkjs                    1550       13         10398     
93         ZE_ROOK                   1548       6          3171      
94         sudobot_chess             1539       -74        402       
95         yeoldwiz                  1522       -6         1805      
96         maia5                     1508       -11        103556    
97         arny_bot                  1494       1          1263      
98         RoundMoundOfRebounds      1485       31         1413      
99         sargon-4ply               1473       -9         2114      
100        sargon-3ply               1465       -17        2015      
101        maia1                     1461       -17        211037    
102        DavidsGuterBot            1455       13         3741      
103        turochamp-2ply            1411       23         1748      
104        Humaia                    1368       -10        999       
105        monchester                1359       6          2786      
106        StupidChessRobot          1348       13         1916      
107        RavenEngine_Depth2        1330       -29        129       
108        schnecken_bot             1276       3          2111      
109        pawnrobot                 1275       -4         2213      
110        chat_bot                  1273       -53        319       
111        turochamp-1ply            1242       -12        1872      
112        sargon-2ply               1225       -9         3185      
113        sargon-1ply               1218       -8         8154      
114        czesc-bot                 1214       -19        176       
115        dragobot                  1210       -42        179       
116        ABotWith3200Rating        1168       -37        254       
117        knucklefish               1076       -12        3305      
118        grandQ_AI                 1005       -10        1359      
119        bobandi                   995        -48        1256      
120        B4ux1t3s-Bot              937        5          122       
