Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       7          842       
2          FireFishBOT_v2            2886       6          2379      
3          ReinforcementTrial        2877       -2         587       
4          YoBot_v2                  2874       -4         3521      
5          LeelaMultiPoss            2868       2          281       
6          F0rgot                    2865       -1         205       
7          ResoluteBot               2865       -8         11031     
8          EmptikBot247              2833       9          113       
9          chessfyBOT                2819       -12        180       
10         Shineshou90_BOT           2811       2          1814      
11         RaspFish                  2809       5          11106     
12         blundar_bot               2772       3          948       
13         LazyBot                   2721       -43        2016      
14         FrozenightEngine          2604       -6         5754      
15         ELO_1500                  2499       7          13038     
16         bot_adario                2495       -4         2265      
17         pawn_git                  2491       -3         2385      
18         Cheng-4                   2474       -4         6508      
19         AjatarBot                 2464       -4         311       
20         catriever                 2464       6          699       
21         Weiawaga                  2434       -7         11628     
22         Pseudo-0                  2412       8          2870      
23         TuksuBot                  2403       -2         3922      
24         OpeningsBot               2401       15         823       
25         Phalanx-XXV               2390       -5         2581      
26         clueless-bot              2389       14         2854      
27         odonata-bot               2381       -1         5975      
28         AjedrezChamberi           2352       64         263       
29         fornax-engine             2342       1          6460      
30         FlamingDragon_9000        2323       19         3331      
31         Nakshatra3                2257       -4         1599      
32         FataliiBot                2252       17         6623      
33         halcyonbot                2247       14         9230      
34         WasterNew                 2222       8          386       
35         HistoryExplorer           2193       -15        2667      
36         WilliamEngine             2180       2          1003      
37         eubos                     2130       4          14266     
38         honzovy-sachy-2           2115       -30        6726      
39         matmoi                    2108       -13        1409      
40         Hyperopic                 2099       -12        2187      
41         GarboBot                  2098       -5         9130      
42         jangine                   2081       7          3253      
43         LeaMoreau                 2033       -1         412       
44         redtail-zero              2030       -20        411       
45         Boris-Trapsky             2028       -16        28430     
46         myopic-bot                2027       -7         1819      
47         Elmichess                 1995       14         3536      
48         Humaia-Strong             1994       14         2367      
49         MaxtheDog                 1994       -11        4303      
50         Jobabot                   1993       23         314       
51         Nc3Nc6Bot                 1992       0          1463      
52         Lynx_BOT                  1963       2          48769     
53         BLANK_BOT                 1940       2          4668      
54         LeelaRogue                1936       7          2348      
55         LazyBotJr                 1934       -5         1818      
56         zeekat                    1899       -10        20555     
57         Trollfish-Bot             1863       28         1831      
58         zulu_bot                  1861       -3         992       
59         hans68Bot                 1854       -46        27        
60         Demolito_L6               1845       7          563       
61         baby_eubos                1844       7          7574      
62         DragonflyBOT              1829       21         2043      
63         FlounderBot               1821       -10        1727      
64         aleph_bot_d6              1813       22         38        
65         Ptit-biscuit              1811       -19        608       
66         EmptikBotDoofus           1809       9          29        
67         likeawizard-bot           1785       -26        2529      
68         honzovy-sachy             1769       19         4946      
69         potato-chess-bot          1763       -1         25        
70         notropis                  1759       -2         6426      
71         Fisk_Bot                  1748       14         1485      
72         The_Marcus                1738       7          664       
73         Virutor                   1738       16         7383      
74         NatesBot                  1734       -7         274       
75         melsh_bot                 1718       10         1935      
76         onionbot                  1716       24         75        
77         Demolito_L5               1698       -6         1230      
78         piglet_engine             1687       -1         102       
79         QueensGamBOT              1682       -1         2942      
80         dlvc-bot                  1672       -15        1259      
81         AshNostromo               1663       -16        963       
82         yeoldwiz                  1647       15         1601      
83         ChessChildren             1639       15         21256     
84         ArduChessBot              1626       11         1270      
85         HardRok                   1609       10         815       
86         GeraldBOT                 1606       -23        32        
87         Dummyette                 1541       -7         2697      
88         maia5                     1532       -22        100848    
89         sargon-4ply               1525       -8         1911      
90         ZE_ROOK                   1523       1          2752      
91         maia9                     1519       -18        100062    
92         sargon-3ply               1490       -6         1831      
93         DavidsGuterBot            1480       -10        3497      
94         ChamberiAjedrez           1470       -106       321       
95         RoundMoundOfRebounds      1465       16         1212      
96         TuroBot                   1444       8          5013      
97         chat_bot                  1405       -22        249       
98         turochamp-2ply            1405       1          1637      
99         maia1                     1396       2          206920    
100        monchester                1376       -14        2693      
101        Humaia                    1363       -5         889       
102        StupidChessRobot          1360       -7         1076      
103        sargon-2ply               1322       4          3008      
104        sargon-1ply               1302       21         7866      
105        turochamp-1ply            1295       16         1776      
106        schnecken_bot             1289       -12        2045      
107        dragobot                  1283       20         87        
108        pawnrobot                 1266       2          2032      
109        OhniBOT                   1193       0          316       
110        bobandi                   1119       9          1154      
111        CHoMPBoT                  1091       -8         1692      
112        knucklefish               1079       -5         3196      
