Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2889       0          1127      
2          ShashChess_MsP            2882       -3         2729      
3          EmptikBot                 2881       11         354       
4          caissa-x                  2880       -5         3058      
5          BRAINLEARN11_NNUE         2865       1          3392      
6          YoBot_v2                  2865       0          2940      
7          RaspFish                  2851       5          10671     
8          F0rgot                    2839       9          120       
9          FishFingersMcGee          2837       -12        189       
10         Nikitosikbot              2832       -8         5713      
11         Shineshou90_BOT           2831       -4         1430      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         ArasanX                   2801       7          1462      
16         Nikitosik-ai              2792       -12        89        
17         MrChessTheBot             2774       -2         1340      
18         blundar_bot               2759       -7         761       
19         LazyBot                   2756       3          1977      
20         EmptikBot247              2755       -3         44        
21         LeelaMultiPoss            2741       31         19        
22         CodingAdventureBot        2650       2          2377      
23         expositor                 2605       13         6412      
24         AKS-Mantissa              2600       1          8738      
25         Weiawaga                  2524       26         11073     
26         pawn_git                  2491       2          2062      
27         AttackFish                2452       -32        19        
28         OpeningsBot               2450       -22        210       
29         OldStockfish              2441       14         382       
30         bot_adario                2432       12         1873      
31         TuksuBot                  2415       -6         3613      
32         odonata-bot               2414       30         5750      
33         fornax-engine             2385       -16        6255      
34         admete_bot                2377       17         5412      
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2287       -9         1277      
37         Wahoo_Bot                 2278       33         164       
38         simpleEval                2267       8          13907     
39         clueless-bot              2266       -2         2283      
40         WasterNew                 2253       10         150       
41         HistoryExplorer           2226       2          2440      
42         CadabraBot                2166       -11        1262      
43         eubos                     2163       -2         13298     
44         matmoi                    2154       -15        389       
45         jangine                   2130       14         2804      
46         halcyonbot                2101       13         7819      
47         GarboBot                  2098       -5         8531      
48         Elmichess                 2087       -51        3463      
49         MaxtheDog                 2079       8          3581      
50         redtail-zero              2075       -12        240       
51         Humaia-Strong             2072       -2         2298      
52         Boris-Trapsky             2047       24         27427     
53         BLANK_BOT                 2031       -11        4285      
54         LeelaRogue                2009       -20        2195      
55         LazyBotJr                 2006       -14        1484      
56         Lynx_BOT                  1956       -2         46914     
57         Hyperopic                 1935       -1         954       
58         michabay05                1930       1          147       
59         myopic-bot                1888       -4         1364      
60         zeekat                    1883       12         18725     
61         baby_eubos                1865       16         6436      
62         zulu_bot                  1861       -3         992       
63         Trollfish-Bot             1843       -7         1315      
64         notropis                  1804       -18        5696      
65         Genetic_Chess_Bot         1801       -13        1037      
66         Ptit-biscuit              1770       4          248       
67         Fisk_Bot                  1745       16         1484      
68         FlounderBot               1731       23         646       
69         AshNostromo               1722       12         923       
70         melsh_bot                 1720       19         1525      
71         QueensGamBOT              1717       -11        2687      
72         ELO_1500                  1698       5          12106     
73         Jibbby                    1657       -7         5355      
74         simplexitor               1653       -33        1945      
75         yeoldwiz                  1635       17         1591      
76         turkjs                    1618       -1         10019     
77         maia9                     1571       -1         96613     
78         ArduChessBot              1547       -21        1128      
79         sargon-4ply               1527       3          1704      
80         maia5                     1519       18         97443     
81         chat_bot                  1500       -81        223       
82         sargon-3ply               1486       -5         1639      
83         monchester                1485       -2         2563      
84         ChamberiAjedrez           1470       -106       321       
85         DavidsGuterBot            1467       10         3213      
86         RoundMoundOfRebounds      1464       -24        1032      
87         turochamp-2ply            1453       -31        1479      
88         maia1                     1382       -26        199792    
89         Humaia                    1375       7          769       
90         StupidChessRobot          1358       -19        76        
91         ZE_ROOK                   1356       -18        1932      
92         sargon-2ply               1342       -20        2761      
93         OhniBOT                   1286       29         275       
94         turochamp-1ply            1277       -6         1573      
95         sargon-1ply               1249       11         7399      
96         pawnrobot                 1232       5          1770      
97         schnecken_bot             1218       15         1372      
98         HulkBot                   1181       -16        662       
99         bobandi                   1079       -14        1093      
100        knucklefish               1074       -23        2999      
101        CHoMPBoT                  1048       5          1172      
102        BelaBot                   912        -45        44        
103        DeepLLaMA                 875        15         37        
104        grandQ_AI                 702        19         1195      
