Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2899       -5         1261      
2          ProteusSF-Godot           2896       1          1243      
3          FireFishBOT_v2            2894       5          5308      
4          ToromBot                  2889       11         3758      
5          TorBot_v2                 2880       -7         118       
6          FireFishBOT               2879       1          2696      
7          ReinforcementTrial        2878       1          2458      
8          ResoluteBot               2874       8          11709     
9          YoBot_v2                  2869       -1         3927      
10         HansNiemannBot            2856       1          3031      
11         Mate-AI                   2854       -17        3260      
12         Mr_Chess_Berserk          2844       6          347       
13         RaspFish                  2806       -11        11775     
14         ArasanX                   2805       -6         2106      
15         blundar_bot               2751       0          1225      
16         Palisade                  2709       22         327       
17         LazyBot                   2690       6          2033      
18         AKS-Mantissa              2609       6          10014     
19         WejBek                    2598       9          185       
20         ELO_1500                  2585       9          13197     
21         FrozenightEngine          2574       -12        6211      
22         expositor                 2566       0          7267      
23         Cheng-4                   2506       4          6680      
24         Wahoo_Bot                 2499       42         369       
25         Weiawaga                  2499       2          11942     
26         pawn_git                  2464       -9         2591      
27         catriever                 2461       -25        875       
28         bot_adario                2456       -15        2462      
29         Rinestro                  2449       5          109       
30         TuksuBot                  2425       -19        4110      
31         Pseudo-0                  2411       5          3025      
32         odonata-bot               2398       -10        6147      
33         Phalanx-XXV               2397       -26        2724      
34         admete_bot                2382       -24        6467      
35         RavenEngine               2374       -10        1668      
36         OpeningsBot               2364       -1         1183      
37         fornax-engine             2352       3          6631      
38         simpleEval                2336       2          15109     
39         FlamingDragon_9000        2323       19         3331      
40         halcyonbot                2274       19         10003     
41         FataliiBot                2246       4          6861      
42         SimplerEval               2181       17         3340      
43         honzovy-sachy-2           2157       8          7042      
44         matmoi                    2141       -20        2073      
45         eubos                     2139       -21        14874     
46         GarboBot                  2122       5          9524      
47         Boris-Trapsky             2104       11         29031     
48         Lynx_BOT                  2081       3          50385     
49         jangine                   2058       -16        3539      
50         likeawizard-bot           2056       -27        3872      
51         redtail-zero              2050       -13        546       
52         MaxtheDog                 2034       -24        4791      
53         Elmichess                 2019       5          3691      
54         myopic-bot                2004       14         2224      
55         Zagreus_Engine            1997       11         4407      
56         LeelaRogue                1992       8          2403      
57         Nc3Nc6Bot                 1971       7          1673      
58         sun_bird                  1968       21         813       
59         BLANK_BOT                 1961       -2         5011      
60         LazyBotJr                 1930       0          1923      
61         zeekat                    1868       -17        21548     
62         zulu_bot                  1861       -3         992       
63         NatesBot                  1855       16         950       
64         Trollfish-Bot             1835       -4         2260      
65         Dinora                    1820       6          136       
66         Demolito_L6               1795       -27        1110      
67         notropis                  1777       3          6815      
68         baby_eubos                1760       -9         8234      
69         The_Marcus                1694       -6         1520      
70         honzovy-sachy             1689       -10        5202      
71         piglet_engine             1681       10         166       
72         dlvc-bot                  1676       -3         1264      
73         AshNostromo               1672       4          1010      
74         Virutor                   1670       12         7592      
75         ShallowRedBot             1669       5          228       
76         Demolito_L5               1665       -26        1891      
77         simplexitor               1645       -9         2283      
78         QueensGamBOT              1636       -3         3118      
79         ChessChildren             1635       6          21490     
80         maia9                     1608       -11        102874    
81         HardRok                   1592       -3         926       
82         ZE_ROOK                   1553       13         3082      
83         turkjs                    1553       -6         10359     
84         GuineaBot3                1550       -51        107       
85         maia5                     1548       -3         103162    
86         sudobot_chess             1539       -74        402       
87         yeoldwiz                  1527       -4         1763      
88         sargon-3ply               1495       5          1998      
89         sargon-4ply               1471       -3         2096      
90         maia1                     1452       37         210477    
91         DavidsGuterBot            1449       6          3721      
92         RoundMoundOfRebounds      1448       -9         1379      
93         RavenEngine_Depth2        1418       -37        78        
94         turochamp-2ply            1392       22         1734      
95         monchester                1340       -12        2770      
96         chat_bot                  1316       -1         312       
97         StupidChessRobot          1304       -1         1778      
98         pawnrobot                 1291       -28        2187      
99         sargon-2ply               1270       0          3158      
100        turochamp-1ply            1261       -9         1858      
101        dragobot                  1252       -4         168       
102        ABotWith3200Rating        1240       44         238       
103        sargon-1ply               1234       -5         8026      
104        czesc-bot                 1230       -4         155       
105        knucklefish               1097       26         3287      
106        bobandi                   1095       29         1204      
107        grandQ_AI                 1068       79         1259      
108        B4ux1t3s-Bot              1003       -9         83        
