Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2896       1          1243      
3          EmptikBot                 2889       3          494       
4          FireFishBOT               2887       0          2524      
5          FireFishBOT_v2            2882       -1         4929      
6          ReinforcementTrial        2877       -2         2380      
7          ResoluteBot               2869       0          11601     
8          YoBot_v2                  2859       6          3856      
9          HansNiemannBot            2854       -7         2924      
10         RaspFish                  2834       0          11618     
11         chessfyBOT                2819       -12        180       
12         Nikitosik-ai              2817       -1         608       
13         ArasanX                   2811       5          2094      
14         Arundina                  2810       2          82        
15         Shineshou90_BOT           2788       -1         2154      
16         blundar_bot               2744       -14        1177      
17         Palisade                  2707       20         326       
18         AKS-Mantissa              2614       11         9930      
19         FrozenightEngine          2596       -5         6143      
20         ELO_1500                  2583       19         13168     
21         expositor                 2573       -9         7210      
22         SaxtonEngine              2505       -2         2400      
23         Weiawaga                  2495       -15        11904     
24         catriever                 2488       17         837       
25         pawn_git                  2484       -2         2567      
26         bot_adario                2465       11         2439      
27         TuksuBot                  2444       14         4086      
28         odonata-bot               2426       8          6122      
29         admete_bot                2398       3          6431      
30         AjedrezChamberi           2375       23         274       
31         RavenEngine               2375       12         1633      
32         fornax-engine             2358       5          6603      
33         simpleEval                2343       4          15038     
34         OpeningsBot               2330       -17        1125      
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2302       7          1411      
37         FataliiBot                2248       1          6822      
38         halcyonbot                2239       -1         9901      
39         Nakshatra3                2210       18         1675      
40         eubos                     2183       3          14801     
41         SimplerEval               2182       -9         3320      
42         matmoi                    2158       -4         1999      
43         CadabraBot                2149       -22        1384      
44         Boris-Trapsky             2122       14         28967     
45         Lynx_BOT                  2122       2          50198     
46         camel_bot                 2119       19         786       
47         MaxtheDog                 2082       7          4733      
48         jangine                   2076       3          3496      
49         GarboBot                  2070       5          9459      
50         redtail-zero              2069       -2         532       
51         likeawizard-bot           2066       11         3700      
52         myopic-bot                2049       -15        2179      
53         Elmichess                 2048       2          3617      
54         WejBek                    2028       204        44        
55         Humaia-Strong             2001       20         2370      
56         LeelaRogue                1992       8          2403      
57         MyChessBot                1988       31         54        
58         sun_bird                  1983       10         679       
59         BLANK_BOT                 1975       -4         4960      
60         Zagreus_Engine            1956       -6         4339      
61         Jobabot                   1954       -21        707       
62         Nc3Nc6Bot                 1945       -2         1619      
63         nmi_bot                   1932       -19        60        
64         zeekat                    1898       -3         21437     
65         zulu_bot                  1861       -3         992       
66         Trollfish-Bot             1853       -16        2210      
67         NatesBot                  1808       3          878       
68         Dinora                    1806       -15        99        
69         StellarBOT                1802       -3         72        
70         FlounderBot               1786       5          2297      
71         baby_eubos                1778       9          8145      
72         notropis                  1750       -8         6757      
73         Fisk_Bot                  1748       14         1485      
74         The_Marcus                1685       17         1400      
75         piglet_engine             1684       6          160       
76         dlvc-bot                  1676       -12        1262      
77         AshNostromo               1667       4          1004      
78         QueensGamBOT              1643       -2         3099      
79         simplexitor               1624       -21        2261      
80         HardRok                   1594       -19        908       
81         maia9                     1589       -4         102545    
82         ZE_ROOK                   1573       24         3027      
83         GuineaBot3                1562       -51        105       
84         sudobot_chess             1539       -74        402       
85         turkjs                    1534       -4         10330     
86         yeoldwiz                  1527       9          1758      
87         Dummyette                 1512       -11        2722      
88         maia5                     1505       -8         102927    
89         sargon-3ply               1486       15         1971      
90         arny_bot                  1478       12         882       
91         sargon-4ply               1474       5          2084      
92         ChamberiAjedrez           1470       -106       321       
93         RoundMoundOfRebounds      1453       16         1365      
94         RavenEngine_Depth2        1450       -45        71        
95         DavidsGuterBot            1437       14         3707      
96         Greg0lord-BOT             1418       -57        42        
97         maia1                     1415       -16        210104    
98         turochamp-2ply            1373       -8         1724      
99         Humaia                    1364       -13        998       
100        monchester                1358       1          2758      
101        chat_bot                  1309       -11        312       
102        StupidChessRobot          1302       -4         1703      
103        turochamp-1ply            1278       4          1845      
104        dragobot                  1259       -14        160       
105        rust-bot                  1259       16         37        
106        sargon-2ply               1250       -12        3140      
107        pawnrobot                 1247       -11        2142      
108        OhniBOT                   1230       25         328       
109        sargon-1ply               1228       8          7990      
110        czesc-bot                 1221       -67        146       
111        IBBXEFBOT                 1095       -84        32        
112        knucklefish               1065       -3         3272      
113        B4ux1t3s-Bot              990        -38        56        
114        BerserkRandomMover        852        -2         242       
115        grandQ_AI                 819        6          1240      
