Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2926       -16        2462      
2          ProteusSF-Godot           2897       7          842       
3          ReinforcementTrial        2888       -5         659       
4          YoBot_v2                  2869       -6         3526      
5          ResoluteBot               2867       2          11042     
6          ToromBot                  2864       -11        3050      
7          chessfyBOT                2819       -12        180       
8          Shineshou90_BOT           2819       7          1821      
9          RaspFish                  2812       8          11108     
10         Nikitosik-ai              2780       5          312       
11         blundar_bot               2777       11         950       
12         AttackingOrDefending      2770       10         433       
13         LazyBot                   2721       -43        2016      
14         Palisade                  2707       20         326       
15         FrozenightEngine          2612       0          5761      
16         ELO_1500                  2507       15         13043     
17         bot_adario                2505       9          2275      
18         pawn_git                  2503       12         2396      
19         SaxtonEngine              2486       -9         2229      
20         Cheng-4                   2482       7          6513      
21         catriever                 2463       -5         713       
22         Weiawaga                  2459       17         11646     
23         AjatarBot                 2452       -18        332       
24         TuksuBot                  2408       8          3929      
25         Pseudo-0                  2406       -8         2878      
26         OpeningsBot               2400       -10        840       
27         odonata-bot               2394       8          5981      
28         clueless-bot              2387       4          2863      
29         Phalanx-XXV               2373       -18        2588      
30         fornax-engine             2346       -1         6462      
31         FlamingDragon_9000        2323       19         3331      
32         simpleEval                2311       -1         14552     
33         FataliiBot                2269       17         6634      
34         Nakshatra3                2254       -3         1610      
35         halcyonbot                2248       5          9254      
36         DQN-chess                 2210       42         201       
37         frogskittens_thebot       2192       26         54        
38         WilliamEngine             2136       -1         1056      
39         matmoi                    2135       18         1432      
40         Hyperopic                 2116       0          2239      
41         GarboBot                  2113       3          9143      
42         eubos                     2107       -19        14284     
43         honzovy-sachy-2           2105       -16        6736      
44         jangine                   2073       -4         3263      
45         Boris-Trapsky             2029       9          28443     
46         LeaMoreau                 2026       -15        415       
47         myopic-bot                2023       -14        1827      
48         redtail-zero              2023       -30        413       
49         MaxtheDog                 2019       18         4315      
50         Elmichess                 2006       20         3538      
51         Nc3Nc6Bot                 1998       5          1477      
52         Humaia-Strong             1994       14         2367      
53         Jobabot                   1973       -12        321       
54         Lynx_BOT                  1973       4          48808     
55         LeelaRogue                1959       16         2358      
56         BLANK_BOT                 1937       0          4677      
57         LazyBotJr                 1934       -17        1823      
58         zeekat                    1918       5          20603     
59         Trollfish-Bot             1864       6          1841      
60         zulu_bot                  1861       -3         992       
61         likeawizard-bot           1835       5          2570      
62         baby_eubos                1827       -11        7591      
63         Ptit-biscuit              1818       -13        609       
64         DragonflyBOT              1817       -8         2053      
65         aleph_bot_d6              1813       22         38        
66         FlounderBot               1808       5          1751      
67         Demolito_L6               1802       -34        577       
68         honzovy-sachy             1796       20         4958      
69         NatesBot                  1768       35         295       
70         notropis                  1753       -8         6436      
71         Fisk_Bot                  1748       14         1485      
72         Virutor                   1729       -4         7392      
73         The_Marcus                1721       -12        677       
74         melsh_bot                 1707       3          1940      
75         onionbot                  1703       6          112       
76         QueensGamBOT              1703       10         2947      
77         Demolito_L5               1686       -10        1244      
78         piglet_engine             1682       1          104       
79         dlvc-bot                  1672       -15        1259      
80         AshNostromo               1663       -16        963       
81         yeoldwiz                  1647       15         1601      
82         ArduChessBot              1635       17         1276      
83         ChessChildren             1629       0          21261     
84         maia5                     1564       9          100915    
85         maia9                     1551       15         100150    
86         Dummyette                 1531       -17        2705      
87         sargon-4ply               1521       -7         1921      
88         ZE_ROOK                   1516       -7         2764      
89         DavidsGuterBot            1489       8          3507      
90         sargon-3ply               1485       -3         1837      
91         RoundMoundOfRebounds      1460       16         1217      
92         maia1                     1454       14         206986    
93         turochamp-2ply            1410       5          1638      
94         chat_bot                  1387       -31        251       
95         monchester                1375       -15        2694      
96         Humaia                    1363       -5         889       
97         StupidChessRobot          1358       -2         1089      
98         sargon-2ply               1322       4          3008      
99         turochamp-1ply            1290       8          1777      
100        schnecken_bot             1289       -12        2045      
101        dragobot                  1278       8          88        
102        sargon-1ply               1270       -21        7879      
103        pawnrobot                 1266       2          2032      
104        OhniBOT                   1193       0          316       
105        CHoMPBoT                  1091       -8         1692      
106        knucklefish               1079       -4         3199      
