Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2952       1          720       
2          ToromBot                  2924       -4         6843      
3          M-Z_Bot                   2920       1          1551      
4          ProteusSF-Godot           2918       0          1503      
5          caissa-x                  2915       5          4012      
6          Mate-AI                   2908       -2         3712      
7          ProteusSF-Aureo           2908       0          95        
8          ReinforcementTrial        2903       -5         4410      
9          YoBot_v2                  2902       -3         4938      
10         FireFishBOT_v2            2894       -3         10810     
11         Intron014                 2894       -1         1246      
12         TorBot_v2                 2891       3          190       
13         ResoluteBot               2886       2          13301     
14         Nikitosik-ai              2881       2          1560      
15         ArasanX                   2867       -7         2844      
16         RETI_BOT                  2843       3          65        
17         StockFish16_2023          2838       2          607       
18         chessbot2880              2837       19         289       
19         RaspFish                  2828       -16        14067     
20         MphoBot                   2813       -19        186       
21         faith_bot                 2759       -16        920       
22         blundar_bot               2745       7          2003      
23         Berserk-Test              2730       -8         393       
24         LazyBot                   2668       5          2067      
25         ELO_1500                  2642       -1         13432     
26         expositor                 2578       0          8089      
27         AKS-Mantissa              2578       15         11222     
28         MrChessTheBot             2542       -53        2009      
29         Weiawaga                  2493       -11        12720     
30         pawn_git                  2492       -6         3154      
31         SaxtonEngine              2485       -6         2933      
32         bot_adario                2474       -11        2770      
33         catriever                 2470       -17        1324      
34         Cheng-4                   2456       -16        7007      
35         TuksuBot                  2442       -6         4533      
36         odonata-bot               2419       -4         6441      
37         fornax-engine             2418       -4         6833      
38         Pseudo-0                  2416       -5         3395      
39         OpeningsBot               2411       19         1970      
40         AjedrezChamberi           2376       10         276       
41         Phalanx-XXV               2374       -11        3162      
42         FlamingDragon_9000        2323       19         3331      
43         admete_bot                2306       3          7725      
44         simpleEval                2303       4          16056     
45         bekbot                    2277       -17        2215      
46         halcyonbot                2268       16         11569     
47         HistoryExplorer           2223       15         3056      
48         FataliiBot                2198       -17        7572      
49         matmoi                    2172       21         3277      
50         honzovy-sachy-2           2164       -8         7512      
51         eubos                     2160       -15        15892     
52         jangine                   2145       -4         4121      
53         myopic-bot                2098       15         2943      
54         likeawizard-bot           2088       1          6156      
55         Hyperopic                 2084       -35        2331      
56         Boris-Trapsky             2082       24         29951     
57         KelpBot                   2056       -102       23        
58         redtail-zero              2048       -4         779       
59         Elmichess                 2038       3          3741      
60         GarboBot                  2031       16         10352     
61         Humaia-Strong             2029       42         2377      
62         sun_bird                  2021       10         2896      
63         Lynx_BOT                  2014       -7         52740     
64         LeelaRogue                2012       -2         2450      
65         MaxtheDog                 2008       0          5864      
66         BLANK_BOT                 2002       1          5661      
67         Aleph_Engine              2000       -10        120       
68         Zagreus_Engine            1996       8          4796      
69         LazyBotJr                 1925       -16        1980      
70         zeekat                    1915       -7         23457     
71         Trollfish-Bot             1909       -9         3266      
72         zulu_bot                  1861       -3         992       
73         NatesBot                  1856       19         2298      
74         baby_eubos                1823       -3         9367      
75         notropis                  1809       7          7739      
76         QuintBot                  1798       -8         11570     
77         Dinora                    1789       0          691       
78         honzovy-sachy             1741       6          5710      
79         chesstango_bot            1721       3          333       
80         ShallowRedBot             1711       0          793       
81         piglet_engine             1710       -17        343       
82         Virutor                   1702       -11        8059      
83         melsh_bot                 1700       22         2462      
84         Demolito_L5               1692       8          2976      
85         LittleGreenManBot         1687       -32        4715      
86         AshNostromo               1670       -9         1092      
87         simplexitor               1654       0          2606      
88         ChessChildren             1645       -17        22063     
89         Jibbby                    1633       -8         6530      
90         QueensGamBOT              1618       5          3486      
91         turkjs                    1592       8          10616     
92         maia9                     1584       -7         107937    
93         postbot                   1549       13         657       
94         Demolito_L4               1546       16         234       
95         ai-con                    1539       25         245       
96         sudobot_chess             1523       -61        404       
97         HardRok                   1516       -12        1116      
98         maia5                     1512       -16        107240    
99         yeoldwiz                  1508       3          2138      
100        sargon-4ply               1462       -14        2359      
101        DavidsGuterBot            1445       20         3960      
102        sargon-3ply               1430       -27        2182      
103        maia1                     1427       10         216702    
104        RoundMoundOfRebounds      1392       -7         1571      
105        Humaia                    1378       -25        1027      
106        chat_bot                  1312       75         348       
107        turochamp-2ply            1304       -2         1894      
108        monchester                1300       -15        2899      
109        StupidChessRobot          1297       3          3174      
110        sargon-2ply               1263       13         3406      
111        turochamp-1ply            1220       5          1996      
112        dragobot                  1209       17         244       
113        pawnrobot                 1200       -7         2341      
114        king-forward-bot          1143       -9         85        
115        sargon-1ply               1137       3          9048      
116        ABotWith3200Rating        1119       -1         355       
117        CHoMPBoT                  1050       -5         1797      
118        knucklefish               1017       12         3547      
119        GuineaBot                 1009       -31        40        
120        bobandi                   915        3          1388      
121        grandQ_AI                 896        -35        1411      
