Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2861       0          184       
2          caissa-x                  2857       -4         2996      
3          TheMatrix2025             2856       6          354       
4          YoBot_v2                  2853       3          2863      
5          Mate-AI                   2849       0          2929      
6          chessfyBOT                2819       -12        180       
7          ResoluteBot               2807       -18        10832     
8          Nikitosik-ai              2784       16         51        
9          macroman952               2778       -10        34        
10         RaspFish                  2766       0          10459     
11         JuroJ                     2759       3          1933      
12         blundar_bot               2756       -9         722       
13         LazyBot                   2756       3          1977      
14         ReinforcementTrial        2752       21         71        
15         MrChessTheBot             2749       17         1250      
16         AKS-Mantissa              2698       8          8467      
17         SaxtonEngine              2578       2          1798      
18         expositor                 2523       -11        6246      
19         Weiawaga                  2503       14         10907     
20         pawn_git                  2498       16         1971      
21         misteick_bot              2460       2          5386      
22         OldStockfish              2438       8          317       
23         Cheng-4                   2436       -6         5965      
24         TuksuBot                  2429       4          3537      
25         bot_adario                2422       3          1808      
26         fornax-engine             2414       9          6192      
27         Pseudo-0                  2392       4          2590      
28         Phalanx-XXV               2388       -8         2338      
29         OpeningsBot               2381       -78        25        
30         FlamingDragon_9000        2323       19         3331      
31         admete_bot                2318       -3         4297      
32         bekbot                    2307       -1         1204      
33         simpleEval                2291       1          13675     
34         SimplerEval               2252       -2         3228      
35         humanian                  2202       31         11107     
36         GarboBot                  2179       -23        8382      
37         honzovy-sachy-2           2179       -16        6279      
38         LunaChessEngine           2172       -23        1086      
39         eubos                     2158       10         13069     
40         Elmichess                 2150       -18        3451      
41         CadabraBot                2145       5          840       
42         jangine                   2128       -12        2640      
43         redtail-zero              2084       -14        227       
44         MaxtheDog                 2052       -1         3371      
45         MatMoi                    2049       15         107       
46         LeelaRogue                2036       5          2172      
47         BLANK_BOT                 2023       16         4104      
48         halcyonbot                2023       6          7314      
49         LazyBotJr                 2006       -20        1482      
50         kulubot                   1996       -6         807       
51         BengalBot                 1971       12         398       
52         Lynx_BOT                  1965       -7         46087     
53         theoden8_uci              1951       0          3656      
54         zeekat                    1895       6          18142     
55         Trollfish-Bot             1890       10         985       
56         baby_eubos                1861       -42        6135      
57         zulu_bot                  1861       -3         992       
58         FlounderBot               1822       4          423       
59         myopic-bot                1817       7          1239      
60         notropis                  1802       -14        5384      
61         Demolito_L5               1774       5          274       
62         Virutor                   1767       18         7034      
63         honzovy-sachy             1757       -10        4573      
64         Fisk_Bot                  1733       2          1461      
65         AshNostromo               1726       13         900       
66         melsh_bot                 1710       -9         1403      
67         maia9                     1680       -11        95180     
68         simplexitor               1659       15         1859      
69         Jibbby                    1648       -4         5033      
70         ChessChildren             1631       -13        20879     
71         yeoldwiz                  1614       -12        1584      
72         HardRok                   1612       -11        280       
73         turkjs                    1599       -13        9921      
74         chat_bot                  1569       3          216       
75         maia5                     1549       -6         96372     
76         sargon-4ply               1497       16         1627      
77         DavidsGuterBot            1479       -5         3152      
78         sargon-3ply               1473       19         1584      
79         ChamberiAjedrez           1470       -106       321       
80         turochamp-2ply            1470       10         1419      
81         maia1                     1434       4          197726    
82         monchester                1425       -15        2491      
83         sargon-2ply               1277       26         2665      
84         OhniBOT                   1264       -22        262       
85         pawnrobot                 1243       -15        1717      
86         turochamp-1ply            1235       -3         1481      
87         sargon-1ply               1222       17         7174      
88         HulkBot                   1219       17         657       
89         knucklefish               1081       -20        2996      
90         CHoMPBoT                  1020       1          1006      
91         BelaBot                   912        -45        44        
92         DeepLLaMA                 870        -164       25        
