Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2873       -3         3398      
3          TheMatrix2025             2868       -6         458       
4          ToromBot                  2867       1          2842      
5          LeelaMultiPoss            2863       4          186       
6          FireFishBOT_v2            2860       -5         998       
7          Nikitosikbot              2832       -4         5820      
8          TorBot_v2                 2828       5          75        
9          Shineshou90_BOT           2827       3          1623      
10         Mate-AI                   2823       -10        3022      
11         chessfyBOT                2819       -12        180       
12         ResoluteBot               2807       -18        10832     
13         good_bot223344            2800       27         38        
14         MrChessTheBot             2791       11         1649      
15         ArasanX                   2789       10         1617      
16         RaspFish                  2779       -2         10931     
17         blundar_bot               2770       -2         910       
18         LazyBot                   2762       2          2000      
19         Chessler-V4-NNUE          2752       95         31        
20         CodingAdventureBot        2675       2          3143      
21         AKS-Mantissa              2598       17         9226      
22         expositor                 2517       -5         6792      
23         pawn_git                  2513       7          2236      
24         SaxtonEngine              2492       -11        2191      
25         OpeningsBot               2473       8          652       
26         bot_adario                2464       -5         2079      
27         Weiawaga                  2461       12         11406     
28         catriever                 2450       3          577       
29         TuksuBot                  2415       12         3798      
30         odonata-bot               2413       13         5872      
31         admete_bot                2404       18         6244      
32         ChessNoobComp             2385       -1         1502      
33         fornax-engine             2364       -19        6365      
34         clueless-bot              2345       8          2705      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2275       0          14361     
37         FataliiBot                2259       -17        6392      
38         ELO_1500                  2258       32         12887     
39         halcyonbot                2258       8          8842      
40         KhepriChess               2255       26         1529      
41         Nakshatra3                2251       -3         1494      
42         LunaChessEngine           2248       -12        1543      
43         eubos                     2166       1          13865     
44         matmoi                    2136       -5         1028      
45         GarboBot                  2123       -5         8920      
46         jangine                   2088       11         3138      
47         Boris-Trapsky             2082       -10        27840     
48         redtail-zero              2067       18         346       
49         Hyperopic                 2043       1          1839      
50         LazyBotJr                 2026       20         1521      
51         BLANK_BOT                 2024       25         4535      
52         LeaMoreau                 2013       -9         225       
53         myopic-bot                2013       26         1675      
54         Elmichess                 2011       -26        3491      
55         Lynx_BOT                  2010       -6         48383     
56         LeelaRogue                1997       28         2235      
57         Humaia-Strong             1975       -31        2355      
58         MaxtheDog                 1975       -2         4063      
59         zeekat                    1932       -11        19885     
60         Jobabot                   1931       -19        136       
61         michabay05                1887       18         548       
62         zulu_bot                  1861       -3         992       
63         Demolito_L6               1859       15         215       
64         FlounderBot               1812       7          1322      
65         baby_eubos                1811       -7         7158      
66         notropis                  1788       11         6158      
67         Demolito_L5               1754       -22        910       
68         QueensGamBOT              1747       28         2851      
69         Fisk_Bot                  1745       16         1484      
70         piglet_engine             1691       0          64        
71         AshNostromo               1681       -27        943       
72         melsh_bot                 1674       -16        1785      
73         dlvc-bot                  1672       -22        1256      
74         yeoldwiz                  1641       14         1600      
75         maia9                     1587       -4         98713     
76         maia5                     1564       5          99428     
77         turkjs                    1547       13         10157     
78         The_Marcus                1536       16         243       
79         sargon-4ply               1514       -13        1824      
80         sargon-3ply               1512       4          1747      
81         ZE_ROOK                   1510       -8         2492      
82         RoundMoundOfRebounds      1461       -8         1163      
83         DavidsGuterBot            1459       -18        3398      
84         maia1                     1455       -1         204517    
85         chat_bot                  1449       -51        235       
86         turochamp-2ply            1433       -7         1588      
87         monchester                1400       -15        2640      
88         StupidChessRobot          1372       10         698       
89         Humaia                    1319       -23        848       
90         sargon-2ply               1289       -18        2931      
91         dragobot                  1269       -91        68        
92         turochamp-1ply            1260       -7         1695      
93         pawnrobot                 1249       -3         1962      
94         sargon-1ply               1205       -22        7658      
95         OhniBOT                   1196       10         311       
96         HulkBot                   1159       -53        670       
97         knucklefish               1088       -7         3128      
98         CHoMPBoT                  1049       -4         1511      
