Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2961       12         743       
2          ReinforcementTrial        2925       5          4565      
3          FireFishBOT_v2            2910       3          11290     
4          M-Z_Bot                   2909       -6         1700      
5          Occhessadvanced           2906       -1         395       
6          Mate-AI                   2901       6          3835      
7          ttBOT                     2900       1          661       
8          ResoluteBot               2897       1          13458     
9          caissa-x                  2897       5          4098      
10         YoBot_v2                  2878       -10        5041      
11         MphoBot                   2839       -2         305       
12         RubysBot                  2816       7          282       
13         RaspFish                  2810       -4         14183     
14         JuroJ                     2778       9          1939      
15         faith_bot                 2759       -1         948       
16         blundar_bot               2753       -8         2080      
17         Berserk-Test              2742       -7         448       
18         LazyBot                   2674       6          2078      
19         ELO_1500                  2658       16         13463     
20         AKS-Mantissa              2612       0          11340     
21         expositor                 2588       2          8154      
22         MrChessTheBot             2542       -53        2009      
23         SATRANC_KAZANSIN_BOT      2533       0          27        
24         SaxtonEngine              2498       -20        3010      
25         Weiawaga                  2487       1          12784     
26         pawn_git                  2478       -3         3253      
27         catriever                 2478       -3         1363      
28         bot_adario                2471       -4         2806      
29         Cheng-4                   2451       1          7036      
30         odonata-bot               2436       3          6495      
31         fornax-engine             2425       6          6869      
32         OpeningsBot               2410       2          2077      
33         TuksuBot                  2408       -10        4595      
34         ChessNoobComp             2399       9          1819      
35         Pseudo-0                  2383       -12        3444      
36         Phalanx-XXV               2379       10         3209      
37         AjedrezChamberi           2376       10         276       
38         admete_bot                2359       25         7895      
39         bekbot                    2324       5          2349      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2300       9          16162     
42         halcyonbot                2231       -25        11734     
43         FataliiBot                2213       -16        7659      
44         Nakshatra3                2211       -22        2060      
45         HistoryExplorer           2185       -12        3088      
46         matmoi                    2164       -7         3435      
47         eubos                     2160       9          15914     
48         honzovy-sachy-2           2151       1          7592      
49         jangine                   2147       -7         4163      
50         Boris-Trapsky             2105       1          30086     
51         myopic-bot                2073       1          3020      
52         redtail-zero              2064       18         799       
53         KelpBot                   2056       -102       23        
54         likeawizard-bot           2055       6          6407      
55         Elmichess                 2040       12         3748      
56         Humaia-Strong             2029       42         2377      
57         BLANK_BOT                 2015       -21        5732      
58         LeelaRogue                2013       11         2456      
59         Lynx_BOT                  1999       -2         53086     
60         GarboBot                  1962       -4         10486     
61         sun_bird                  1959       -12        3141      
62         Leela8-Test               1959       63         63        
63         LazyBotJr                 1943       10         1983      
64         potato-chess-bot          1936       17         238       
65         MaxtheDog                 1935       -4         5974      
66         zeekat                    1879       -5         23639     
67         QuintBot                  1824       -5         11951     
68         baby_eubos                1822       -5         9508      
69         notropis                  1818       20         7887      
70         Trollfish-Bot             1813       -10        3511      
71         NatesBot                  1799       0          2478      
72         Dinora                    1777       -32        764       
73         ShallowRedBot             1751       7          891       
74         honzovy-sachy             1730       2          5790      
75         Virutor                   1729       0          8140      
76         piglet_engine             1717       -12        370       
77         LittleGreenManBot         1681       4          4780      
78         Calvin_Bot                1670       8          370       
79         Demolito_L5               1666       -10        3069      
80         maia9                     1658       -2         108510    
81         Jibbby                    1655       18         6680      
82         AshNostromo               1648       -21        1099      
83         ChessChildren             1638       -4         22150     
84         ai-con                    1619       4          310       
85         simplexitor               1605       -24        2657      
86         postbot                   1603       36         868       
87         turkjs                    1571       19         10677     
88         yeoldwiz                  1564       39         2167      
89         Demolito_L4               1555       18         309       
90         LeElaGuess                1544       -1         245       
91         ZE_ROOK                   1538       -6         3418      
92         sudobot_chess             1523       -61        404       
93         HardRok                   1515       6          1137      
94         maia1                     1432       -13        217453    
95         sargon-4ply               1425       -9         2393      
96         Humaia                    1418       28         1042      
97         DavidsGuterBot            1414       -20        4006      
98         RoundMoundOfRebounds      1413       19         1611      
99         ShallowLearnBot           1412       -6         107       
100        sargon-3ply               1409       -19        2216      
101        maia5                     1402       -20        107727    
102        schnecken_bot             1354       -15        2900      
103        StupidChessRobot          1330       11         3326      
104        turochamp-2ply            1312       17         1932      
105        chat_bot                  1312       75         348       
106        monchester                1272       -8         2924      
107        sargon-2ply               1264       8          3439      
108        turochamp-1ply            1236       16         2007      
109        dragobot                  1233       1          262       
110        pawnrobot                 1187       -12        2364      
111        king-forward-bot          1162       30         100       
112        sargon-1ply               1149       -6         9074      
113        ABotWith3200Rating        1114       -7         375       
114        CHoMPBoT                  1018       -17        1857      
115        knucklefish               999        -25        3560      
116        grandQ_AI                 886        -41        1414      
