Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2934       1          1215      
2          TheFreshman1902           2928       -1         300       
3          ToromBot                  2926       3          5967      
4          ProteusSF-Godot           2918       0          1503      
5          ReinforcementTrial        2915       0          3971      
6          FireFishBOT_v2            2911       2          9542      
7          Africaata                 2908       -3         417       
8          ProteusSF-Aureo           2908       0          95        
9          ResoluteBot               2907       0          12926     
10         Intron014                 2904       0          577       
11         YoBot_v2                  2902       3          4687      
12         Occhessadvanced           2880       9          91        
13         Mr_Chess_Berserk          2859       -4         687       
14         ArasanX                   2844       -9         2714      
15         RaspFish                  2842       9          13575     
16         Nikitosik-ai              2837       3          1388      
17         blundar_bot               2801       -5         1828      
18         faith_bot                 2778       -3         866       
19         Berserk-Test              2742       18         146       
20         Tundra4                   2714       -4         1438      
21         Palisade                  2713       26         329       
22         LeelaHatena               2668       68         38        
23         LazyBot                   2664       -20        2061      
24         ELO_1500                  2624       5          13375     
25         AKS-Mantissa              2593       2          10963     
26         expositor                 2577       6          7852      
27         MrChessTheBot             2542       -53        2009      
28         Weiawaga                  2523       12         12506     
29         pawn_git                  2515       -14        3013      
30         SaxtonEngine              2496       -17        2754      
31         Cheng-4                   2487       -5         6934      
32         bot64jaques               2470       9          88        
33         bot_adario                2458       -18        2651      
34         catriever                 2454       2          1210      
35         Pseudo-0                  2442       4          3302      
36         Phalanx-XXV               2437       -7         3017      
37         TuksuBot                  2427       7          4422      
38         odonata-bot               2408       -8         6353      
39         fornax-engine             2407       15         6789      
40         admete_bot                2379       6          6912      
41         OpeningsBot               2338       1          1714      
42         simpleEval                2337       -4         15797     
43         FlamingDragon_9000        2323       19         3331      
44         halcyonbot                2258       -11        11170     
45         FataliiBot                2227       -2         7383      
46         eubos                     2184       -1         15600     
47         matmoi                    2123       11         2984      
48         myopic-bot                2113       10         2773      
49         jangine                   2112       16         3986      
50         Boris-Trapsky             2087       -27        29700     
51         redtail-zero              2073       -5         712       
52         Lynx_BOT                  2063       4          51939     
53         KelpBot                   2056       -102       23        
54         GarboBot                  2045       -5         10151     
55         likeawizard-bot           2042       14         5580      
56         Elmichess                 2038       9          3739      
57         Humaia-Strong             2022       38         2374      
58         BLANK_BOT                 2014       -7         5473      
59         sun_bird                  2010       -9         2417      
60         LeelaRogue                2005       -14        2436      
61         MaxtheDog                 1998       13         5590      
62         LazyBotJr                 1915       -22        1975      
63         zeekat                    1875       -16        22999     
64         QuintBot                  1862       12         10728     
65         zulu_bot                  1861       -3         992       
66         Karl-bot                  1845       16         2355      
67         NatesBot                  1828       -1         1956      
68         baby_eubos                1823       -4         9146      
69         Trollfish-Bot             1811       -1         2998      
70         notropis                  1786       -35        7467      
71         Dinora                    1781       18         552       
72         piglet_engine             1739       -12        311       
73         potato-chess-bot          1738       -30        67        
74         Demolito_L5               1708       8          2796      
75         honzovy-sachy             1686       -11        5535      
76         Virutor                   1684       8          7890      
77         melsh_bot                 1664       -12        2283      
78         ChessChildren             1653       10         21887     
79         AshNostromo               1649       -11        1071      
80         maia9                     1624       -7         106754    
81         Jibbby                    1622       0          6225      
82         ArduChessBot              1613       1          1584      
83         simplexitor               1609       3          2502      
84         Demolito_L4               1597       37         112       
85         HardRok                   1564       3          1043      
86         maia5                     1558       22         106268    
87         turkjs                    1548       20         10523     
88         yeoldwiz                  1523       -7         2060      
89         sudobot_chess             1523       -61        404       
90         sargon-4ply               1489       -18        2284      
91         RoundMoundOfRebounds      1470       0          1501      
92         DavidsGuterBot            1463       -10        3876      
93         sargon-3ply               1448       -4         2118      
94         maia1                     1407       11         215133    
95         turochamp-2ply            1387       19         1844      
96         ai-con                    1383       -15        91        
97         Humaia                    1378       17         1008      
98         StupidChessRobot          1363       21         2808      
99         monchester                1354       24         2860      
100        GuineaBot3                1340       -58        162       
101        chat_bot                  1312       75         348       
102        sargon-1ply               1282       -15        8734      
103        sargon-2ply               1241       -18        3326      
104        postbot                   1239       14         144       
105        turochamp-1ply            1225       -18        1953      
106        pawnrobot                 1213       18         2298      
107        king-forward-bot          1190       22         39        
108        dragobot                  1184       -37        225       
109        ABotWith3200Rating        1159       -5         295       
110        schnecken_bot             1061       8          2505      
111        knucklefish               1043       2          3489      
112        GuineaBot                 1017       30         25        
113        bobandi                   929        -6         1324      
