Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ReinforcementTrial        2899       4          2557      
3          ProteusSF-Godot           2897       0          1273      
4          ResoluteBot               2896       5          11817     
5          VariantsTop               2895       5          550       
6          FireFishBOT_v2            2894       -3         5701      
7          BRAINLEARN11_NNUE         2885       0          3574      
8          FireFishBOT               2885       8          2840      
9          ShashChess_MsP            2884       -1         3001      
10         Anand_bot                 2883       16         116       
11         EmanPureNN                2883       1          1468      
12         YoBot_v2                  2882       1          3997      
13         LeelaMultiPoss            2870       14         592       
14         MastacticaTeoriabot       2867       2          287       
15         Mr_Chess_Berserk          2852       0          372       
16         RaspFish                  2829       -6         11910     
17         Mate-AI                   2818       -10        3337      
18         blundar_bot               2696       23         1266      
19         LazyBot                   2666       -18        2034      
20         WejBek                    2652       3          267       
21         AKS-Mantissa              2627       0          10085     
22         expositor                 2596       12         7298      
23         FrozenightEngine          2588       7          6260      
24         ELO_1500                  2576       -6         13219     
25         Cheng-4                   2505       3          6709      
26         SaxtonEngine              2494       1          2435      
27         pawn_git                  2493       -1         2615      
28         Weiawaga                  2481       4          11992     
29         bot_adario                2478       11         2481      
30         Rinestro                  2452       4          111       
31         catriever                 2448       0          910       
32         TuksuBot                  2405       -4         4133      
33         OpeningsBot               2395       6          1216      
34         odonata-bot               2393       -4         6155      
35         admete_bot                2391       11         6494      
36         Pseudo-0                  2379       -16        3051      
37         Phalanx-XXV               2377       -8         2751      
38         RavenEngine               2370       -3         1684      
39         fornax-engine             2357       8          6655      
40         LunaChessEngine           2338       -6         1786      
41         simpleEval                2325       -12        15165     
42         FlamingDragon_9000        2323       19         3331      
43         bekbot                    2297       27         1484      
44         onionbot                  2269       24         449       
45         halcyonbot                2230       1          10111     
46         Nakshatra3                2225       -2         1721      
47         SimplerEval               2219       17         3361      
48         FataliiBot                2204       -3         6918      
49         eubos                     2181       2          14956     
50         honzovy-sachy-2           2169       0          7077      
51         matmoi                    2119       25         2158      
52         Lynx_BOT                  2111       6          50594     
53         camel_bot                 2109       -4         842       
54         GarboBot                  2094       3          9585      
55         jangine                   2078       16         3571      
56         MaxtheDog                 2067       -3         4861      
57         likeawizard-bot           2058       14         4027      
58         KelpBot                   2047       -68        21        
59         myopic-bot                2017       -14        2264      
60         redtail-zero              2016       -21        561       
61         Boris-Trapsky             2014       8          29086     
62         Elmichess                 2012       -3         3692      
63         Humaia-Strong             2001       20         2370      
64         LeelaRogue                1992       8          2403      
65         BLANK_BOT                 1985       6          5043      
66         sun_bird                  1965       10         898       
67         Nc3Nc6Bot                 1950       3          1737      
68         Zagreus_Engine            1950       -6         4469      
69         LazyBotJr                 1914       -34        1928      
70         zeekat                    1867       -6         21639     
71         zulu_bot                  1861       -3         992       
72         Trollfish-Bot             1858       21         2298      
73         Demolito_L6               1850       31         1194      
74         NatesBot                  1844       5          1030      
75         baby_eubos                1788       1          8320      
76         Dinora                    1774       -27        162       
77         notropis                  1747       -20        6871      
78         ShallowRedBot             1728       7          267       
79         The_Marcus                1719       21         1637      
80         honzovy-sachy             1702       14         5239      
81         Demolito_L5               1701       -2         1968      
82         piglet_engine             1698       3          181       
83         maia9                     1684       -4         103299    
84         AshNostromo               1682       14         1027      
85         dlvc-bot                  1676       -3         1264      
86         Virutor                   1646       0          7617      
87         ChessChildren             1642       2          21568     
88         simplexitor               1631       7          2319      
89         QueensGamBOT              1625       -7         3146      
90         ZE_ROOK                   1552       -9         3141      
91         yeoldwiz                  1543       17         1791      
92         sudobot_chess             1539       -74        402       
93         Dummyette                 1538       -6         2751      
94         turkjs                    1530       0          10391     
95         arny_bot                  1502       2          1129      
96         maia5                     1492       10         103464    
97         sargon-4ply               1472       -3         2113      
98         sargon-3ply               1471       -24        2009      
99         RoundMoundOfRebounds      1456       21         1396      
100        DavidsGuterBot            1456       11         3736      
101        turochamp-2ply            1403       15         1743      
102        maia1                     1394       -3         210820    
103        Humaia                    1364       -13        998       
104        monchester                1364       22         2782      
105        RavenEngine_Depth2        1360       -10        112       
106        chat_bot                  1319       -6         313       
107        StupidChessRobot          1315       -7         1869      
108        schnecken_bot             1300       1          2086      
109        pawnrobot                 1278       0          2209      
110        turochamp-1ply            1241       -26        1868      
111        czesc-bot                 1228       -18        169       
112        sargon-2ply               1215       -38        3180      
113        dragobot                  1211       -46        178       
114        sargon-1ply               1210       -9         8122      
115        ABotWith3200Rating        1168       -37        254       
116        knucklefish               1078       -16        3301      
117        bobandi                   1070       -29        1235      
118        grandQ_AI                 1013       -21        1345      
119        B4ux1t3s-Bot              943        9          118       
