Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2928       -4         4593      
2          FireFishBOT_v2            2914       -8         6840      
3          EmptikBot                 2910       5          546       
4          ReinforcementTrial        2910       0          2909      
5          TheMatrix2025             2907       6          588       
6          ProteusSF-Aureo           2907       -1         92        
7          ResoluteBot               2906       2          12172     
8          YoBot_v2                  2905       6          4084      
9          caissa-x                  2899       1          3445      
10         ProteusSF-Godot           2897       0          1273      
11         RaspFish                  2845       6          12414     
12         Nikitosik-ai              2826       1          998       
13         blundar_bot               2802       -2         1432      
14         Palisade                  2711       24         328       
15         LazyBot                   2686       3          2052      
16         FrozenightEngine          2656       3          6428      
17         expositor                 2633       7          7616      
18         ELO_1500                  2626       7          13268     
19         MrChessTheBot             2614       -29        1994      
20         AKS-Mantissa              2584       4          10416     
21         Wahoo_Bot                 2524       21         393       
22         bot_adario                2517       13         2538      
23         pawn_git                  2517       5          2713      
24         Cheng-4                   2509       2          6790      
25         Weiawaga                  2499       10         12147     
26         TuksuBot                  2460       9          4207      
27         Phalanx-XXV               2440       1          2837      
28         catriever                 2421       -11        1017      
29         Pseudo-0                  2412       5          3133      
30         OpeningsBot               2396       -10        1298      
31         admete_bot                2393       -10        6561      
32         fornax-engine             2340       2          6696      
33         simpleEval                2334       -3         15392     
34         FlamingDragon_9000        2323       19         3331      
35         onionbot                  2283       8          664       
36         halcyonbot                2279       12         10412     
37         Nakshatra3                2246       3          1788      
38         FataliiBot                2213       -5         7065      
39         honzovy-sachy-2           2181       8          7176      
40         matmoi                    2124       11         2415      
41         Lynx_BOT                  2116       7          50949     
42         eubos                     2098       -10        15207     
43         likeawizard-bot           2092       40         4464      
44         camel_bot                 2089       -6         1011      
45         KelpBot                   2055       -60        22        
46         jangine                   2042       -4         3686      
47         myopic-bot                2023       -22        2399      
48         MaxtheDog                 2021       -20        5031      
49         Elmichess                 2018       11         3713      
50         redtail-zero              2017       9          599       
51         GarboBot                  2012       -12        9726      
52         Humaia-Strong             2011       25         2372      
53         LeelaRogue                1992       8          2403      
54         Nc3Nc6Bot                 1972       17         1769      
55         Zagreus_Engine            1966       18         4593      
56         BLANK_BOT                 1953       12         5119      
57         sun_bird                  1952       12         1315      
58         LazyBotJr                 1936       -29        1970      
59         zeekat                    1901       -9         22066     
60         Trollfish-Bot             1868       3          2481      
61         zulu_bot                  1861       -3         992       
62         Demolito_L6               1850       9          1433      
63         NatesBot                  1835       2          1295      
64         baby_eubos                1799       -9         8550      
65         notropis                  1795       -14        7028      
66         LittleGreenManBot         1742       -16        4645      
67         Dinora                    1741       -3         228       
68         ShallowRedBot             1739       -12        389       
69         Jibbby                    1709       -9         5661      
70         Virutor                   1705       9          7689      
71         honzovy-sachy             1704       -9         5316      
72         SimpleChessEngine         1682       -3         36        
73         dlvc-bot                  1676       -3         1264      
74         AshNostromo               1673       -14        1040      
75         Demolito_L5               1671       -5         2205      
76         QueensGamBOT              1661       1          3210      
77         ArduChessBot              1658       5          1372      
78         maia9                     1657       0          104497    
79         piglet_engine             1654       -26        221       
80         ChessChildren             1652       -14        21728     
81         simplexitor               1602       -10        2368      
82         yeoldwiz                  1569       16         1919      
83         maia5                     1541       -7         104211    
84         sudobot_chess             1539       -74        402       
85         sargon-4ply               1483       0          2140      
86         DavidsGuterBot            1454       -8         3763      
87         sargon-3ply               1453       1          2032      
88         maia1                     1427       9          212128    
89         turochamp-2ply            1390       -7         1765      
90         monchester                1359       0          2810      
91         sargon-1ply               1341       29         8349      
92         StupidChessRobot          1341       -1         2134      
93         sargon-2ply               1283       25         3234      
94         pawnrobot                 1269       -1         2229      
95         turochamp-1ply            1235       -16        1887      
96         chat_bot                  1223       -50        330       
97         dragobot                  1212       2          190       
98         schnecken_bot             1189       1          2218      
99         knucklefish               1064       4          3333      
100        B4ux1t3s-Bot              912        -9         152       
