Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2896       11         306       
2          ToromBot                  2880       0          2507      
3          TheMatrix2025             2860       7          358       
4          YoBot_v2                  2860       6          2878      
5          Shineshou90_BOT           2854       16         1361      
6          faith_bot                 2841       8          601       
7          Nikitosikbot              2834       11         5661      
8          chessfyBOT                2819       -12        180       
9          NikitosikVariantsbot      2819       4          692       
10         ResoluteBot               2807       -18        10832     
11         RaspFish                  2787       16         10473     
12         Nikitosik-ai              2774       -7         59        
13         blundar_bot               2756       -9         722       
14         LazyBot                   2756       3          1977      
15         ReinforcementTrial        2752       21         71        
16         TRGBot                    2691       4          99        
17         AKS-Mantissa              2690       4          8507      
18         CodingAdventureBot        2603       7          437       
19         SaxtonEngine              2577       1          1814      
20         Weiawaga                  2500       6          10935     
21         pawn_git                  2499       0          1981      
22         TuksuBot                  2440       15         3549      
23         misteick_bot              2439       -4         5458      
24         OldStockfish              2431       -8         325       
25         Cheng-4                   2428       -5         6001      
26         bot_adario                2417       6          1816      
27         catriever                 2415       19         501       
28         odonata-bot               2414       -6         5712      
29         fornax-engine             2403       -7         6195      
30         Pseudo-0                  2388       1          2605      
31         Phalanx-XXV               2366       -22        2349      
32         OpeningsBot               2364       -35        40        
33         admete_bot                2305       -3         4497      
34         bekbot                    2304       -8         1218      
35         simpleEval                2286       9          13695     
36         honzovy-sachy-2           2201       5          6301      
37         GarboBot                  2179       -7         8397      
38         humanian                  2172       -3         11163     
39         CadabraBot                2169       17         903       
40         eubos                     2166       8          13080     
41         LunaChessEngine           2155       -18        1154      
42         Elmichess                 2128       -33        3455      
43         jangine                   2114       7          2664      
44         MaxtheDog                 2099       0          3403      
45         MatMoi                    2091       9          147       
46         redtail-zero              2084       -14        227       
47         Boris-Trapsky             2079       -7         27236     
48         Humaia-Strong             2071       0          2295      
49         LeelaRogue                2034       2          2173      
50         Lynx_BOT                  2026       -5         46201     
51         halcyonbot                2006       -6         7382      
52         LazyBotJr                 2006       -20        1482      
53         BLANK_BOT                 1985       -14        4131      
54         camel_bot                 1980       -4         255       
55         Zagreus_Engine            1957       -2         3615      
56         theoden8_uci              1947       -20        3677      
57         BengalBot                 1922       18         437       
58         Trollfish-Bot             1903       5          1025      
59         zeekat                    1892       -21        18230     
60         zulu_bot                  1861       -3         992       
61         baby_eubos                1860       -2         6149      
62         FlounderBot               1822       -7         454       
63         notropis                  1822       -4         5429      
64         myopic-bot                1816       -20        1254      
65         honzovy-sachy             1773       -2         4580      
66         Virutor                   1760       3          7053      
67         Ptit-biscuit              1757       -13        218       
68         AshNostromo               1729       16         904       
69         Fisk_Bot                  1728       -10        1469      
70         melsh_bot                 1727       12         1415      
71         maia9                     1701       -2         95414     
72         SohamChessBot             1667       59         176       
73         Jibbby                    1639       -15        5079      
74         ChessChildren             1633       2          20890     
75         yeoldwiz                  1617       -5         1585      
76         turkjs                    1595       -7         9928      
77         chat_bot                  1569       3          216       
78         maia5                     1533       -1         96537     
79         sargon-4ply               1522       32         1646      
80         sargon-3ply               1486       29         1591      
81         maia1                     1472       21         198045    
82         RoundMoundOfRebounds      1463       23         975       
83         turochamp-2ply            1463       17         1424      
84         monchester                1419       -6         2500      
85         Humaia                    1369       6          754       
86         sargon-2ply               1281       -3         2680      
87         OhniBOT                   1264       -22        262       
88         turochamp-1ply            1249       11         1491      
89         sargon-1ply               1222       37         7215      
90         HulkBot                   1219       17         657       
91         knucklefish               1081       -20        2996      
92         CHoMPBoT                  1033       -13        1030      
93         BelaBot                   912        -45        44        
94         DeepLLaMA                 830        -81        31        
