Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2946       2          906       
2          FireFishBOT_v2            2927       -7         7937      
3          ToromBot                  2926       -1         5067      
4          ResoluteBot               2922       -1         12438     
5          YoBot_v2                  2922       -3         4290      
6          ProteusSF-Godot           2918       0          1502      
7          Mate-AI                   2917       6          3661      
8          ReinforcementTrial        2911       3          3263      
9          ProteusSF-Aureo           2907       -1         92        
10         RaspFish                  2878       2          12921     
11         ArasanX                   2871       4          2422      
12         StockFish16_2023          2862       -60        36        
13         Vanilla_v2                2858       7          78        
14         Nikitosik-ai              2836       -20        1184      
15         blundar_bot               2810       6          1582      
16         LazyBot                   2687       4          2053      
17         AKS-Mantissa              2611       -10        10655     
18         FrozenightEngine          2604       -8         6588      
19         expositor                 2602       -16        7724      
20         MrChessTheBot             2542       -53        2009      
21         SaxtonEngine              2526       22         2570      
22         pawn_git                  2521       3          2833      
23         bot_adario                2511       11         2579      
24         Weiawaga                  2482       -8         12301     
25         catriever                 2474       24         1099      
26         OpeningsBot               2454       -3         1487      
27         TuksuBot                  2430       16         4282      
28         odonata-bot               2405       -2         6247      
29         admete_bot                2390       -10        6646      
30         AjedrezChamberi           2376       10         276       
31         Viceriever                2338       -25        346       
32         fornax-engine             2337       -8         6705      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2309       -2         15566     
35         Nakshatra3                2248       12         1847      
36         FataliiBot                2238       7          7160      
37         halcyonbot                2221       -7         10695     
38         matmoi                    2131       -9         2643      
39         eubos                     2130       -16        15292     
40         Lynx_BOT                  2116       -3         51102     
41         jangine                   2100       19         3792      
42         redtail-zero              2086       23         646       
43         Boris-Trapsky             2061       -5         29402     
44         KelpBot                   2055       -60        22        
45         MaxtheDog                 2050       11         5260      
46         likeawizard-bot           2037       0          4912      
47         myopic-bot                2024       10         2538      
48         Elmichess                 2021       8          3723      
49         BLANK_BOT                 2010       20         5243      
50         LeelaRogue                1992       8          2403      
51         GarboBot                  1991       -5         9879      
52         sun_bird                  1934       -13        1736      
53         LazyBotJr                 1931       -28        1971      
54         zeekat                    1909       0          22407     
55         zulu_bot                  1861       -3         992       
56         Demolito_L6               1847       3          1691      
57         QuintBot                  1846       -21        9801      
58         baby_eubos                1843       -8         8730      
59         NatesBot                  1842       7          1569      
60         Trollfish-Bot             1815       -7         2709      
61         notropis                  1792       11         7208      
62         Dinora                    1759       -15        345       
63         LittleGreenManBot         1714       7          4667      
64         Demolito_L5               1707       -12        2474      
65         piglet_engine             1676       16         250       
66         Jibbby                    1673       -4         5908      
67         maia9                     1667       -47        105523    
68         AshNostromo               1667       -15        1053      
69         QueensGamBOT              1665       -10        3285      
70         simplexitor               1620       -14        2436      
71         ArduChessBot              1599       -1         1448      
72         ZE_ROOK                   1561       -5         3304      
73         sudobot_chess             1539       -74        402       
74         yeoldwiz                  1538       -18        1988      
75         turkjs                    1531       -20        10452     
76         sargon-4ply               1518       64         2186      
77         maia5                     1486       20         104984    
78         maia1                     1459       33         213567    
79         sargon-3ply               1446       -2         2068      
80         DavidsGuterBot            1433       3          3802      
81         turochamp-2ply            1413       23         1797      
82         monchester                1369       1          2830      
83         GuineaBot3                1340       -58        162       
84         StupidChessRobot          1319       8          2404      
85         sargon-1ply               1272       -9         8518      
86         sargon-2ply               1242       -3         3265      
87         pawnrobot                 1234       -27        2256      
88         chat_bot                  1230       -3         340       
89         turochamp-1ply            1229       7          1920      
90         dragobot                  1221       23         211       
91         schnecken_bot             1149       10         2323      
92         knucklefish               1035       -10        3392      
