Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2951       -11        7251      
2          Occhessadvanced           2919       8          429       
3          YoBot_v2                  2918       4          5076      
4          ReinforcementTrial        2914       0          4623      
5          ResoluteBot               2906       1          13500     
6          caissa-x                  2903       7          4140      
7          FireFishBOT_v2            2899       -4         11390     
8          Mate-AI                   2886       -10        3858      
9          ArasanX                   2846       -4         2891      
10         RaspFish                  2844       5          14239     
11         JuroJ                     2783       12         1940      
12         faith_bot                 2744       -18        958       
13         blundar_bot               2740       5          2109      
14         Berserk-Test              2725       0          477       
15         LazyBot                   2674       6          2078      
16         ELO_1500                  2662       6          13473     
17         AKS-Mantissa              2637       13         11379     
18         expositor                 2585       -4         8161      
19         MrChessTheBot             2542       -53        2009      
20         HackerChessBot            2542       34         60        
21         catriever                 2490       12         1382      
22         Weiawaga                  2488       9          12811     
23         SaxtonEngine              2484       -8         3036      
24         bot_adario                2474       -1         2810      
25         pawn_git                  2472       -3         3272      
26         Cheng-4                   2445       2          7043      
27         RenegadeEngine            2433       25         1836      
28         odonata-bot               2427       -3         6512      
29         OpeningsBot               2419       -19        2112      
30         TuksuBot                  2403       -7         4617      
31         ChessNoobComp             2396       -14        1834      
32         Phalanx-XXV               2394       5          3229      
33         fornax-engine             2389       -38        6888      
34         Pseudo-0                  2389       1          3463      
35         admete_bot                2372       0          7916      
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2288       18         2396      
38         simpleEval                2274       -23        16178     
39         FataliiBot                2230       20         7678      
40         halcyonbot                2217       -13        11778     
41         Nakshatra3                2196       -15        2073      
42         HistoryExplorer           2185       1          3100      
43         honzovy-sachy-2           2176       9          7614      
44         matmoi                    2169       0          3482      
45         Leela8-Test               2169       54         109       
46         eubos                     2158       5          15933     
47         jangine                   2115       -13        4188      
48         Boris-Trapsky             2081       -12        30114     
49         redtail-zero              2061       9          804       
50         likeawizard-bot           2057       14         6516      
51         KelpBot                   2056       -102       23        
52         myopic-bot                2045       -12        3058      
53         Elmichess                 2040       12         3748      
54         Humaia-Strong             2029       42         2377      
55         BLANK_BOT                 2012       -13        5756      
56         LeelaRogue                2011       0          2459      
57         Lynx_BOT                  1974       14         53183     
58         sun_bird                  1974       3          3230      
59         MaxtheDog                 1954       -3         6014      
60         LazyBotJr                 1952       25         1988      
61         zeekat                    1913       -11        23706     
62         notropis                  1829       5          7920      
63         QuintBot                  1805       -5         12091     
64         baby_eubos                1799       -17        9570      
65         NatesBot                  1799       3          2534      
66         Trollfish-Bot             1791       -14        3556      
67         Dinora                    1787       5          794       
68         honzovy-sachy             1768       9          5822      
69         ShallowRedBot             1713       -2         927       
70         piglet_engine             1704       -30        374       
71         Virutor                   1699       0          8174      
72         LittleGreenManBot         1697       17         4815      
73         ChessChildren             1664       -9         22181     
74         Demolito_L5               1664       15         3100      
75         maia9                     1663       15         108683    
76         AshNostromo               1654       -16        1101      
77         ai-con                    1635       9          340       
78         Jibbby                    1630       0          6736      
79         postbot                   1629       -14        948       
80         simplexitor               1590       -25        2665      
81         yeoldwiz                  1565       3          2183      
82         turkjs                    1559       -17        10693     
83         Demolito_L4               1558       10         328       
84         ZE_ROOK                   1552       14         3432      
85         sudobot_chess             1523       -61        404       
86         maia5                     1483       -9         107826    
87         LeElaGuess                1465       -17        332       
88         sargon-4ply               1437       14         2405      
89         sargon-3ply               1426       8          2237      
90         Humaia                    1423       14         1046      
91         RoundMoundOfRebounds      1421       6          1625      
92         DavidsGuterBot            1420       -5         4027      
93         ShallowLearnBot           1412       -3         134       
94         maia1                     1396       9          217673    
95         StupidChessRobot          1382       -9         3410      
96         GuineaBot3                1340       -58        162       
97         turochamp-2ply            1333       3          1947      
98         chat_bot                  1312       75         348       
99         monchester                1281       2          2933      
100        sargon-2ply               1277       18         3446      
101        turochamp-1ply            1251       7          2015      
102        dragobot                  1229       -20        264       
103        pawnrobot                 1184       -9         2372      
104        king-forward-bot          1161       6          104       
105        sargon-1ply               1154       1          9087      
106        ABotWith3200Rating        1124       10         384       
107        CHoMPBoT                  1054       43         1885      
108        DeepKalle                 1040       -29        206       
109        knucklefish               1035       33         3567      
110        GuineaBot                 956        -27        58        
111        grandQ_AI                 882        -39        1415      
