Rank       Bot                       Rating     Prog           
1          ToromBot                  2882       9              
2          pangubot                  2879       3              
3          caissa-x                  2859       2              
4          YoBot_v2                  2852       1              
5          Mate-AI                   2849       0              
6          Shineshou90_BOT           2841       8              
7          ArasanX                   2823       -2             
8          chessfyBOT                2819       -12            
9          ResoluteBot               2807       -18            
10         Nikitosik-ai              2771       -20            
11         EmptikBot247              2768       4              
12         RaspFish                  2763       10             
13         JuroJ                     2760       7              
14         blundar_bot               2756       -9             
15         LazyBot                   2756       3              
16         ReinforcementTrial        2752       21             
17         MrChessTheBot             2747       18             
18         AKS-Mantissa              2686       0              
19         SaxtonEngine              2576       3              
20         expositor                 2523       -11            
21         pawn_git                  2490       13             
22         Weiawaga                  2482       -13            
23         misteick_bot              2475       -17            
24         OldStockfish              2436       -1             
25         TuksuBot                  2432       -4             
26         odonata-bot               2424       -3             
27         bot_adario                2420       -4             
28         fornax-engine             2408       7              
29         admete_bot                2403       7              
30         ChessNoobComp             2399       -1             
31         bekbot                    2326       -14            
32         FlamingDragon_9000        2323       19             
33         simpleEval                2281       -13            
34         SimplerEval               2253       0              
35         catriever                 2236       2              
36         GarboBot                  2192       -17            
37         LunaChessEngine           2192       30             
38         Elmichess                 2182       1              
39         CadabraBot                2142       -26            
40         jangine                   2137       7              
41         eubos                     2129       -12            
42         humanian                  2129       12             
43         Boris-Trapsky             2110       -17            
44         redtail-zero              2084       -14            
45         MaxtheDog                 2050       12             
46         LeelaRogue                2028       -1             
47         Nc3Nc6Bot                 2028       1              
48         halcyonbot                2023       -12            
49         LazyBotJr                 2006       -20            
50         BLANK_BOT                 2005       3              
51         BengalBot                 1970       2              
52         Zagreus_Engine            1968       -22            
53         Lynx_BOT                  1965       9              
54         theoden8_uci              1962       -21            
55         zeekat                    1926       10             
56         baby_eubos                1911       3              
57         zulu_bot                  1861       -3             
58         Trollfish-Bot             1845       0              
59         notropis                  1819       7              
60         Hyperopic                 1811       -16            
61         myopic-bot                1802       4              
62         FlounderBot               1787       -20            
63         Demolito_L5               1771       6              
64         Fisk_Bot                  1737       9              
65         melsh_bot                 1723       -11            
66         AshNostromo               1716       -7             
67         QueensGamBOT              1708       -1             
68         maia9                     1664       10             
69         simplexitor               1649       -19            
70         Jibbby                    1617       20             
71         yeoldwiz                  1614       -12            
72         turkjs                    1607       -11            
73         maia5                     1593       14             
74         chat_bot                  1569       3              
75         sargon-4ply               1499       40             
76         DavidsGuterBot            1477       31             
77         sargon-3ply               1458       18             
78         turochamp-2ply            1453       -3             
79         maia1                     1446       -28            
80         monchester                1435       -16            
81         dlvc-bot                  1426       11             
82         OhniBOT                   1264       -22            
83         sargon-2ply               1260       8              
84         pawnrobot                 1258       26             
85         turochamp-1ply            1252       11             
86         schnecken_bot             1244       19             
87         HulkBot                   1219       17             
88         sargon-1ply               1159       -6             
89         knucklefish               1081       -20            
90         CHoMPBoT                  1025       -16            
91         BelaBot                   912        -45            
