Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2944       -4         909       
2          ToromBot                  2932       5          5077      
3          YoBot_v2                  2922       -2         4291      
4          ResoluteBot               2921       -1         12445     
5          Mate-AI                   2918       7          3663      
6          ProteusSF-Godot           2918       0          1502      
7          FireFishBOT_v2            2915       -12        7952      
8          ReinforcementTrial        2911       6          3266      
9          EmanPureNN                2907       6          1614      
10         ProteusSF-Aureo           2907       -1         92        
11         RaspFish                  2873       -2         12922     
12         ArasanX                   2869       3          2427      
13         StockFish16_2023          2852       -40        38        
14         Nikitosik-ai              2840       -14        1187      
15         blundar_bot               2810       6          1582      
16         LazyBot                   2687       4          2053      
17         AKS-Mantissa              2615       -2         10659     
18         FrozenightEngine          2607       -7         6590      
19         expositor                 2602       -16        7724      
20         MrChessTheBot             2542       -53        2009      
21         SaxtonEngine              2530       21         2571      
22         pawn_git                  2526       10         2834      
23         bot_adario                2511       11         2579      
24         Weiawaga                  2482       -8         12301     
25         catriever                 2474       24         1099      
26         OpeningsBot               2439       -24        1489      
27         TuksuBot                  2432       19         4283      
28         odonata-bot               2405       -2         6247      
29         admete_bot                2390       -10        6646      
30         Viceriever                2338       -25        346       
31         fornax-engine             2337       -8         6705      
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2301       -5         15568     
34         Nakshatra3                2259       14         1850      
35         FataliiBot                2244       7          7161      
36         halcyonbot                2225       0          10699     
37         matmoi                    2136       8          2647      
38         eubos                     2130       -16        15292     
39         Lynx_BOT                  2112       -11        51104     
40         jangine                   2102       28         3795      
41         camel_bot                 2098       6          1201      
42         redtail-zero              2090       27         647       
43         Boris-Trapsky             2070       12         29404     
44         KelpBot                   2055       -60        22        
45         MaxtheDog                 2042       -6         5262      
46         myopic-bot                2030       5          2540      
47         Elmichess                 2021       8          3723      
48         likeawizard-bot           2020       -13        4920      
49         Humaia-Strong             2011       25         2372      
50         BLANK_BOT                 2005       -2         5247      
51         LeelaRogue                1992       8          2403      
52         GarboBot                  1988       -19        9883      
53         sun_bird                  1942       11         1741      
54         LazyBotJr                 1931       -28        1971      
55         zeekat                    1904       -19        22414     
56         QuintBot                  1865       13         9810      
57         zulu_bot                  1861       -3         992       
58         NatesBot                  1842       6          1571      
59         Demolito_L6               1838       -7         1693      
60         baby_eubos                1834       -10        8733      
61         Trollfish-Bot             1808       0          2713      
62         notropis                  1789       2          7211      
63         Dinora                    1759       -6         349       
64         Demolito_L5               1719       8          2476      
65         LittleGreenManBot         1714       7          4667      
66         piglet_engine             1682       26         251       
67         AshNostromo               1667       -15        1053      
68         Jibbby                    1665       -7         5912      
69         QueensGamBOT              1665       -10        3285      
70         maia9                     1640       -17        105539    
71         simplexitor               1620       -14        2436      
72         ArduChessBot              1599       -1         1448      
73         ZE_ROOK                   1561       -5         3304      
74         sudobot_chess             1539       -74        402       
75         yeoldwiz                  1538       -18        1988      
76         turkjs                    1531       -20        10452     
77         sargon-4ply               1526       62         2187      
78         maia5                     1487       21         104989    
79         maia1                     1449       -4         213593    
80         sargon-3ply               1446       -2         2068      
81         DavidsGuterBot            1433       3          3802      
82         turochamp-2ply            1406       14         1798      
83         Humaia                    1385       33         1003      
84         monchester                1362       3          2831      
85         GuineaBot3                1340       -58        162       
86         StupidChessRobot          1332       14         2406      
87         sargon-1ply               1283       0          8521      
88         sargon-2ply               1242       -3         3265      
89         pawnrobot                 1234       -27        2256      
90         chat_bot                  1230       -3         340       
91         turochamp-1ply            1229       7          1920      
92         dragobot                  1221       23         211       
93         schnecken_bot             1142       10         2325      
94         knucklefish               1043       8          3395      
