Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2934       0          797       
2          ReinforcementTrial        2907       0          3081      
3          FireFishBOT_v2            2906       -1         7454      
4          caissa-x                  2904       0          3487      
5          YoBot_v2                  2904       0          4190      
6          European_Chess_Bot        2903       6          40        
7          ResoluteBot               2902       2          12308     
8          TorBot                    2901       3          1286      
9          Mate-AI                   2899       0          3583      
10         TheMatrix2025             2899       -9         736       
11         UltimateL                 2899       5          846       
12         HansNiemannBot            2889       5          3086      
13         RaspFish                  2856       4          12647     
14         ArasanX                   2851       10         2308      
15         Nikitosik-ai              2838       6          1096      
16         blundar_bot               2781       -5         1523      
17         faith_bot                 2767       9          794       
18         LazyBot                   2686       3          2052      
19         ELO_1500                  2639       -10        13299     
20         AKS-Mantissa              2635       7          10522     
21         expositor                 2617       -12        7666      
22         FrozenightEngine          2616       0          6503      
23         MrChessTheBot             2542       -53        2009      
24         Weiawaga                  2525       7          12205     
25         SaxtonEngine              2524       7          2507      
26         pawn_git                  2524       -3         2764      
27         bot_adario                2511       11         2579      
28         Cheng-4                   2498       -21        6834      
29         TuksuBot                  2445       5          4245      
30         OpeningsBot               2440       0          1391      
31         Phalanx-XXV               2426       18         2881      
32         catriever                 2420       -2         1049      
33         odonata-bot               2416       -4         6209      
34         Pseudo-0                  2407       -24        3183      
35         admete_bot                2398       10         6604      
36         RavenEngine               2390       -2         1720      
37         AjedrezChamberi           2376       10         276       
38         fornax-engine             2337       -8         6705      
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2309       3          1647      
41         simpleEval                2291       -25        15469     
42         Nakshatra3                2246       -2         1816      
43         FataliiBot                2229       -20        7138      
44         halcyonbot                2219       4          10559     
45         honzovy-sachy-2           2193       31         7211      
46         matmoi                    2131       23         2515      
47         eubos                     2130       -16        15292     
48         Lynx_BOT                  2116       -9         51027     
49         Boris-Trapsky             2090       -11        29313     
50         likeawizard-bot           2084       11         4657      
51         jangine                   2056       -8         3730      
52         KelpBot                   2055       -60        22        
53         redtail-zero              2042       13         621       
54         Elmichess                 2021       8          3723      
55         MaxtheDog                 2015       -3         5144      
56         Humaia-Strong             2011       25         2372      
57         myopic-bot                2010       1          2460      
58         LeelaRogue                1992       8          2403      
59         Zagreus_Engine            1988       1          4624      
60         GarboBot                  1985       12         9790      
61         sun_bird                  1961       7          1554      
62         BLANK_BOT                 1949       20         5163      
63         LazyBotJr                 1936       -29        1970      
64         Trollfish-Bot             1889       2          2567      
65         zeekat                    1865       -2         22229     
66         zulu_bot                  1861       -3         992       
67         QuintBot                  1857       -2         9454      
68         NatesBot                  1855       -3         1413      
69         Demolito_L6               1850       -12        1554      
70         baby_eubos                1792       1          8590      
71         notropis                  1760       -15        7117      
72         Dinora                    1757       2          264       
73         ShallowRedBot             1755       8          441       
74         LittleGreenManBot         1714       7          4667      
75         honzovy-sachy             1703       6          5360      
76         Demolito_L5               1693       14         2339      
77         Virutor                   1677       -8         7749      
78         dlvc-bot                  1676       -3         1264      
79         Jibbby                    1674       6          5787      
80         AshNostromo               1668       -17        1046      
81         QueensGamBOT              1665       2          3249      
82         piglet_engine             1653       -2         230       
83         simplexitor               1637       16         2396      
84         ArduChessBot              1633       -15        1402      
85         ChessChildren             1631       -26        21770     
86         maia9                     1617       -33        105024    
87         yeoldwiz                  1570       -11        1954      
88         turkjs                    1561       2          10421     
89         ZE_ROOK                   1557       -18        3266      
90         sudobot_chess             1539       -74        402       
91         maia5                     1520       -1         104582    
92         maia1                     1495       -1         212924    
93         ChamberiAjedrez           1491       -70        322       
94         sargon-4ply               1484       -5         2157      
95         sargon-3ply               1449       13         2053      
96         DavidsGuterBot            1437       -25        3787      
97         turochamp-2ply            1391       0          1778      
98         Humaia                    1385       33         1003      
99         monchester                1367       4          2827      
100        GuineaBot3                1347       -55        161       
101        StupidChessRobot          1331       10         2272      
102        RavenEngine_Depth2        1301       5          168       
103        sargon-1ply               1299       -4         8435      
104        pawnrobot                 1261       8          2245      
105        sargon-2ply               1245       -12        3254      
106        chat_bot                  1230       -8         338       
107        turochamp-1ply            1222       -16        1906      
108        dragobot                  1189       -27        202       
109        schnecken_bot             1164       14         2275      
110        knucklefish               1050       -10        3358      
111        bobandi                   937        -1         1308      
