Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2909       -2         2561      
2          ProteusSF-Godot           2896       6          843       
3          ReinforcementTrial        2886       -2         722       
4          ResoluteBot               2873       -4         11060     
5          YoBot_v2                  2871       -3         3530      
6          LeelaMultiPoss            2826       12         347       
7          Shineshou90_BOT           2825       9          1830      
8          chessfyBOT                2819       -12        180       
9          ArasanX                   2815       -7         1766      
10         RaspFish                  2794       -10        11125     
11         tt-challenge              2788       18         26        
12         Nikitosik-ai              2780       5          312       
13         blundar_bot               2775       11         952       
14         TheBotThatLearns          2740       32         59        
15         LazyBot                   2721       -43        2016      
16         Palisade                  2707       20         326       
17         FrozenightEngine          2612       5          5769      
18         ELO_1500                  2514       16         13051     
19         bot_adario                2490       -13        2288      
20         pawn_git                  2486       -12        2413      
21         Cheng-4                   2482       0          6523      
22         SaxtonEngine              2478       -9         2239      
23         Weiawaga                  2470       9          11674     
24         catriever                 2466       6          718       
25         AjatarBot                 2459       19         349       
26         Pseudo-0                  2416       -1         2885      
27         TuksuBot                  2406       8          3934      
28         clueless-bot              2392       8          2873      
29         odonata-bot               2390       8          5987      
30         OpeningsBot               2384       -20        849       
31         Phalanx-XXV               2375       -15        2592      
32         fornax-engine             2364       13         6475      
33         AjedrezChamberi           2352       64         263       
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2311       -2         14586     
36         frogskittens_thebot       2280       29         78        
37         FataliiBot                2258       -13        6644      
38         halcyonbot                2248       12         9283      
39         Nakshatra3                2229       -42        1616      
40         morabandbot               2224       14         172       
41         WasterNew                 2218       -22        403       
42         HistoryExplorer           2197       6          2676      
43         WilliamEngine             2170       -6         1107      
44         matmoi                    2135       -4         1445      
45         Hyperopic                 2116       0          2239      
46         honzovy-sachy-2           2106       -1         6748      
47         eubos                     2103       0          14302     
48         GarboBot                  2101       -6         9150      
49         kulubot                   2081       -6         1562      
50         jangine                   2066       -12        3269      
51         MaxtheDog                 2042       23         4326      
52         Boris-Trapsky             2032       9          28461     
53         myopic-bot                2024       -2         1832      
54         redtail-zero              2024       -15        421       
55         Elmichess                 2006       20         3538      
56         Humaia-Strong             1994       14         2367      
57         LeaMoreau                 1987       -39        426       
58         Jobabot                   1972       -17        326       
59         LeelaRogue                1959       16         2358      
60         Lynx_BOT                  1948       -7         48845     
61         BLANK_BOT                 1940       7          4685      
62         LazyBotJr                 1929       -10        1835      
63         aleph_bot_d6              1908       84         50        
64         zeekat                    1902       -9         20636     
65         likeawizard-bot           1870       24         2601      
66         zulu_bot                  1861       -3         992       
67         Trollfish-Bot             1849       -11        1851      
68         baby_eubos                1828       -2         7605      
69         Ptit-biscuit              1826       -3         614       
70         FlounderBot               1819       12         1768      
71         Demolito_L6               1808       15         591       
72         DragonflyBOT              1802       -15        2064      
73         honzovy-sachy             1788       -2         4965      
74         NatesBot                  1780       13         315       
75         Fisk_Bot                  1748       14         1485      
76         notropis                  1743       -21        6440      
77         Virutor                   1730       -8         7398      
78         The_Marcus                1723       2          688       
79         Demolito_L5               1696       6          1261      
80         QueensGamBOT              1693       4          2954      
81         melsh_bot                 1687       -22        1948      
82         piglet_engine             1682       1          104       
83         dlvc-bot                  1672       -15        1259      
84         AshNostromo               1663       -16        963       
85         yeoldwiz                  1647       15         1601      
86         ChessChildren             1640       19         21264     
87         HardRok                   1606       -1         822       
88         maia9                     1604       -9         100219    
89         maia5                     1548       26         100996    
90         ZE_ROOK                   1539       21         2772      
91         Dummyette                 1526       -18        2707      
92         sargon-4ply               1515       -3         1930      
93         maia1                     1485       2          207137    
94         DavidsGuterBot            1482       -10        3513      
95         sargon-3ply               1478       -12        1842      
96         ChamberiAjedrez           1470       -106       321       
97         RoundMoundOfRebounds      1458       3          1219      
98         turochamp-2ply            1403       -1         1639      
99         chat_bot                  1387       -28        252       
100        StupidChessRobot          1377       5          1115      
101        monchester                1375       -14        2696      
102        Humaia                    1361       -11        898       
103        sargon-2ply               1321       12         3009      
104        schnecken_bot             1289       -12        2045      
105        turochamp-1ply            1285       -5         1779      
106        dragobot                  1277       0          90        
107        sargon-1ply               1270       -14        7880      
108        pawnrobot                 1265       -2         2034      
109        OhniBOT                   1193       0          316       
110        CHoMPBoT                  1089       -7         1693      
111        knucklefish               1077       -6         3200      
