Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       -7         513       
2          ToromBot                  2881       2          2488      
3          caissa-x                  2857       -7         2995      
4          TheMatrix2025             2856       6          353       
5          FireFishBOT               2853       -2         168       
6          YoBot_v2                  2853       1          2860      
7          Mate-AI                   2849       0          2929      
8          chessfyBOT                2819       -12        180       
9          ResoluteBot               2807       -18        10832     
10         ChessVBOT                 2787       -2         80        
11         Nikitosik-ai              2781       0          50        
12         RaspFish                  2764       -2         10458     
13         JuroJ                     2760       7          1932      
14         blundar_bot               2756       -9         722       
15         LazyBot                   2756       3          1977      
16         ReinforcementTrial        2752       21         71        
17         AKS-Mantissa              2699       13         8465      
18         SaxtonEngine              2582       11         1796      
19         expositor                 2523       -11        6246      
20         pawn_git                  2498       16         1971      
21         Weiawaga                  2496       14         10904     
22         misteick_bot              2462       4          5383      
23         OldStockfish              2439       14         315       
24         Cheng-4                   2436       -6         5965      
25         TuksuBot                  2429       4          3537      
26         bot_adario                2420       3          1807      
27         fornax-engine             2409       6          6191      
28         Pseudo-0                  2396       7          2588      
29         Phalanx-XXV               2388       -8         2338      
30         OpeningsBot               2378       -117       20        
31         admete_bot                2331       -2         4260      
32         FlamingDragon_9000        2323       19         3331      
33         catriever                 2318       21         462       
34         bekbot                    2311       -3         1201      
35         simpleEval                2294       8          13674     
36         SimplerEval               2259       9          3227      
37         HistoryExplorer           2258       13         2369      
38         humanian                  2194       24         11104     
39         GarboBot                  2179       -23        8382      
40         honzovy-sachy-2           2174       -29        6275      
41         Elmichess                 2150       -18        3451      
42         CadabraBot                2146       19         837       
43         jangine                   2128       -12        2640      
44         redtail-zero              2084       -14        227       
45         MaxtheDog                 2055       -3         3369      
46         MatMoi                    2043       37         101       
47         LeelaRogue                2028       -1         2171      
48         BLANK_BOT                 2027       18         4101      
49         halcyonbot                2017       -16        7304      
50         LazyBotJr                 2006       -20        1482      
51         kulubot                   2004       -3         804       
52         Lynx_BOT                  1971       8          46075     
53         BengalBot                 1958       -10        395       
54         theoden8_uci              1956       1          3652      
55         Zagreus_Engine            1945       -40        3579      
56         camel_bot                 1897       -24        170       
57         zeekat                    1894       4          18138     
58         Trollfish-Bot             1890       25         982       
59         baby_eubos                1885       -25        6129      
60         zulu_bot                  1861       -3         992       
61         FlounderBot               1817       23         419       
62         myopic-bot                1812       1          1238      
63         notropis                  1806       -13        5380      
64         Demolito_L5               1775       5          266       
65         honzovy-sachy             1761       -3         4572      
66         Virutor                   1754       0          7031      
67         Fisk_Bot                  1733       2          1461      
68         AshNostromo               1726       13         900       
69         maia9                     1713       11         95150     
70         melsh_bot                 1710       -9         1403      
71         simplexitor               1659       10         1857      
72         Jibbby                    1645       7          5024      
73         ChessChildren             1632       -15        20878     
74         HardRok                   1619       2          276       
75         yeoldwiz                  1614       -12        1584      
76         turkjs                    1596       -29        9919      
77         chat_bot                  1569       3          216       
78         maia5                     1560       8          96350     
79         sargon-4ply               1497       16         1627      
80         DavidsGuterBot            1480       -4         3151      
81         sargon-3ply               1474       19         1583      
82         ChamberiAjedrez           1470       -106       321       
83         turochamp-2ply            1446       -15        1414      
84         maia1                     1434       5          197691    
85         monchester                1426       -19        2490      
86         OhniBOT                   1264       -22        262       
87         sargon-2ply               1251       -9         2656      
88         pawnrobot                 1243       -15        1717      
89         turochamp-1ply            1224       -14        1477      
90         sargon-1ply               1223       36         7170      
91         HulkBot                   1219       17         657       
92         knucklefish               1081       -20        2996      
93         CHoMPBoT                  1019       5          1003      
94         BelaBot                   912        -45        44        
95         DeepLLaMA                 892        -117       23        
