Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2922       1          4799      
2          FireFishBOT_v2            2919       -2         7401      
3          ProteusSF-Godot           2918       0          1502      
4          ProteusSF-Aureo           2907       -1         92        
5          ReinforcementTrial        2907       -2         3062      
6          YoBot_v2                  2905       -2         4185      
7          TheMatrix2025             2904       -6         730       
8          ResoluteBot               2900       2          12301     
9          Mate-AI                   2899       -12        3576      
10         HansNiemannBot            2889       5          3086      
11         LeelaMultiPoss            2882       9          608       
12         RaspFish                  2852       -14        12636     
13         ArasanX                   2841       7          2297      
14         Nikitosik-ai              2833       5          1086      
15         blundar_bot               2777       -2         1519      
16         LazyBot                   2686       3          2052      
17         ELO_1500                  2647       -2         13298     
18         AKS-Mantissa              2627       -7         10513     
19         FrozenightEngine          2619       -6         6500      
20         expositor                 2615       -13        7664      
21         MrChessTheBot             2542       -53        2009      
22         pawn_git                  2527       -2         2762      
23         SaxtonEngine              2523       2          2504      
24         Weiawaga                  2512       4          12201     
25         bot_adario                2510       10         2577      
26         Cheng-4                   2499       -21        6833      
27         TuksuBot                  2447       -4         4242      
28         OpeningsBot               2440       10         1380      
29         Pseudo-0                  2425       -4         3179      
30         catriever                 2420       -3         1046      
31         odonata-bot               2419       -4         6207      
32         Phalanx-XXV               2417       11         2876      
33         admete_bot                2391       9          6600      
34         AjedrezChamberi           2376       10         276       
35         fornax-engine             2337       -8         6705      
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2311       -8         1640      
38         simpleEval                2309       -7         15464     
39         FataliiBot                2250       8          7132      
40         Nakshatra3                2247       -1         1815      
41         halcyonbot                2217       6          10550     
42         HistoryExplorer           2187       -12        2874      
43         honzovy-sachy-2           2186       17         7210      
44         eubos                     2130       -16        15292     
45         Lynx_BOT                  2129       10         51021     
46         matmoi                    2113       10         2505      
47         Boris-Trapsky             2098       -21        29297     
48         likeawizard-bot           2073       6          4642      
49         jangine                   2055       -11        3728      
50         KelpBot                   2055       -60        22        
51         redtail-zero              2033       12         618       
52         MaxtheDog                 2021       -1         5135      
53         Elmichess                 2021       8          3723      
54         Humaia-Strong             2011       25         2372      
55         myopic-bot                2009       -14        2456      
56         Zagreus_Engine            1995       9          4618      
57         LeelaRogue                1992       8          2403      
58         GarboBot                  1985       20         9788      
59         sun_bird                  1972       0          1537      
60         BLANK_BOT                 1946       15         5161      
61         LazyBotJr                 1936       -29        1970      
62         Trollfish-Bot             1887       18         2556      
63         zeekat                    1881       6          22211     
64         Demolito_L6               1862       8          1543      
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1852       -2         1405      
67         QuintBot                  1811       -27        9419      
68         baby_eubos                1791       -8         8579      
69         notropis                  1782       5          7109      
70         Dinora                    1750       -9         261       
71         LittleGreenManBot         1714       7          4667      
72         honzovy-sachy             1703       7          5354      
73         Virutor                   1686       -5         7740      
74         maia9                     1680       -8         104964    
75         dlvc-bot                  1676       -3         1264      
76         QueensGamBOT              1674       7          3243      
77         Demolito_L5               1673       10         2323      
78         Jibbby                    1670       -2         5774      
79         AshNostromo               1668       -17        1046      
80         piglet_engine             1653       -2         230       
81         ChessChildren             1647       -24        21762     
82         simplexitor               1637       16         2396      
83         ArduChessBot              1636       -26        1399      
84         turkjs                    1564       5          10420     
85         ZE_ROOK                   1560       -9         3261      
86         yeoldwiz                  1560       -23        1953      
87         sudobot_chess             1539       -74        402       
88         maia5                     1505       20         104550    
89         maia1                     1497       16         212849    
90         ChamberiAjedrez           1491       -70        322       
91         sargon-4ply               1484       1          2155      
92         sargon-3ply               1449       13         2053      
93         DavidsGuterBot            1436       -26        3786      
94         turochamp-2ply            1398       9          1777      
95         Humaia                    1385       33         1003      
96         monchester                1367       4          2827      
97         StupidChessRobot          1314       -9         2252      
98         sargon-1ply               1301       -16        8428      
99         pawnrobot                 1265       8          2244      
100        sargon-2ply               1252       -1         3252      
101        chat_bot                  1230       -8         338       
102        turochamp-1ply            1222       -16        1906      
103        dragobot                  1189       -27        202       
104        schnecken_bot             1160       6          2268      
105        knucklefish               1044       -27        3355      
106        bobandi                   937        -1         1308      
