Rank       Bot                       Rating     Prog       Games     
1          BabyUltimate              2882       8          293       
2          TorBot                    2877       -18        818       
3          ProteusSF-Godot           2876       1          459       
4          EmanPureNN                2875       10         1291      
5          ToromBot                  2871       -2         2726      
6          YoBot_v2                  2867       7          3192      
7          VariantsTop               2861       -4         70        
8          faith_bot                 2835       -6         624       
9          FishFingersMcGee          2831       2          334       
10         RaspFish                  2829       9          10758     
11         Nikitosikbot              2828       1          5780      
12         Shineshou90_BOT           2826       4          1496      
13         chessfyBOT                2819       -12        180       
14         caissa-test               2812       -68        39        
15         ResoluteBot               2807       -18        10832     
16         Nikitosik-ai              2800       -2         139       
17         MrChessTheBot             2785       -9         1453      
18         ArasanX                   2784       -14        1548      
19         blundar_bot               2774       7          805       
20         LazyBot                   2756       0          1985      
21         CodingAdventureBot        2638       -2         2866      
22         AKS-Mantissa              2630       4          8964      
23         Tundra4                   2606       22         1286      
24         expositor                 2600       2          6562      
25         SaxtonEngine              2543       -10        1972      
26         Weiawaga                  2509       -14        11200     
27         pawn_git                  2506       1          2103      
28         bot_adario                2461       11         1942      
29         timecat                   2440       -27        32        
30         OpeningsBot               2428       1          410       
31         odonata-bot               2415       31         5801      
32         Phalanx-XXV               2402       0          2442      
33         ChessNoobComp             2399       8          1430      
34         Cheng-4                   2396       8          6361      
35         TuksuBot                  2382       -9         3685      
36         fornax-engine             2381       16         6328      
37         admete_bot                2378       2          5968      
38         Pseudo-0                  2363       9          2699      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2285       -5         14124     
41         KhepriChess               2276       11         1233      
42         FataliiBot                2269       10         6214      
43         bekbot                    2263       -2         1362      
44         HistoryExplorer           2254       4          2509      
45         WasterNew                 2246       5          245       
46         eubos                     2170       -1         13531     
47         honzovy-sachy-2           2168       -33        6486      
48         matmoi                    2152       3          661       
49         GarboBot                  2127       -4         8649      
50         jangine                   2117       -13        2932      
51         Elmichess                 2091       -48        3465      
52         WilliamEngine             2091       30         564       
53         MaxtheDog                 2084       23         3758      
54         halcyonbot                2073       0          8243      
55         redtail-zero              2068       14         276       
56         LazyBotJr                 2022       8          1502      
57         Hyperopic                 1984       14         1078      
58         Humaia-Strong             1978       -60        2348      
59         LeelaRogue                1974       -8         2216      
60         BLANK_BOT                 1969       -25        4382      
61         Zagreus_Engine            1966       2          3821      
62         zeekat                    1957       -5         19308     
63         requinBOT                 1952       15         61        
64         michabay05                1914       -9         296       
65         myopic-bot                1894       -2         1496      
66         Ptit-biscuit              1873       41         365       
67         Lynx_BOT                  1865       -15        47603     
68         zulu_bot                  1861       -3         992       
69         baby_eubos                1845       27         6753      
70         likeawizard-bot           1823       -17        1294      
71         FlounderBot               1822       -1         909       
72         notropis                  1794       5          5882      
73         Trollfish-Bot             1789       7          1523      
74         honzovy-sachy             1749       22         4737      
75         Fisk_Bot                  1745       16         1484      
76         ELO_1500                  1738       34         12544     
77         simplexitor               1736       42         2031      
78         QueensGamBOT              1727       -32        2770      
79         melsh_bot                 1702       7          1651      
80         Virutor                   1698       -39        7191      
81         dlvc-bot                  1691       -36        1241      
82         dtsudo                    1684       -23        63        
83         ChessChildren             1648       -5         21064     
84         piglet_engine             1646       -4         15        
85         KnightlessKid             1641       -12        268       
86         yeoldwiz                  1638       14         1599      
87         maia9                     1592       -10        97441     
88         HardRok                   1573       2          602       
89         turkjs                    1560       -14        10090     
90         sargon-4ply               1535       11         1758      
91         ArduChessBot              1532       -9         1174      
92         maia1                     1525       1          201637    
93         maia5                     1523       -21        98207     
94         chat_bot                  1500       -81        225       
95         sargon-3ply               1495       14         1681      
96         DavidsGuterBot            1474       14         3287      
97         ChamberiAjedrez           1470       -106       321       
98         RoundMoundOfRebounds      1459       3          1076      
99         monchester                1455       -4         2583      
100        turochamp-2ply            1449       0          1524      
101        TuroBot                   1436       24         4930      
102        Humaia                    1418       -29        803       
103        StupidChessRobot          1359       -14        258       
104        ZE_ROOK                   1323       2          2058      
105        sargon-2ply               1308       -12        2863      
106        turochamp-1ply            1284       23         1620      
107        sargon-1ply               1283       17         7547      
108        NichtEliasBot             1280       -7         210       
109        schnecken_bot             1269       12         1501      
110        pawnrobot                 1231       -5         1860      
111        OhniBOT                   1219       -67        286       
112        HulkBot                   1161       -62        666       
113        CHoMPBoT                  1134       0          1323      
114        knucklefish               997        -10        3038      
115        BelaBot                   912        -45        44        
116        DeepLLaMA                 883        -7         61        
117        grandQ_AI                 726        27         1209      
