Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2911       16         134       
2          ToromBot                  2908       7          3996      
3          ProteusSF-Aureo           2907       -1         92        
4          ReinforcementTrial        2898       2          2587      
5          FireFishBOT_v2            2898       4          5850      
6          ProteusSF-Godot           2897       0          1273      
7          ResoluteBot               2896       6          11855     
8          FireFishBOT               2887       1          2911      
9          YoBot_v2                  2882       1          3997      
10         Nikitosik-ai              2839       8          681       
11         RaspFish                  2834       -3         11956     
12         Mr_Chess_Berserk          2833       -10        405       
13         ArasanX                   2814       8          2131      
14         Mate-AI                   2807       -11        3354      
15         blundar_bot               2690       14         1268      
16         LazyBot                   2666       -18        2034      
17         AKS-Mantissa              2624       -6         10115     
18         expositor                 2598       6          7326      
19         FrozenightEngine          2588       0          6274      
20         ELO_1500                  2579       3          13229     
21         pawn_git                  2498       4          2623      
22         Cheng-4                   2496       -11        6727      
23         SaxtonEngine              2491       -1         2440      
24         bot_adario                2484       12         2489      
25         Weiawaga                  2477       19         12022     
26         catriever                 2453       4          918       
27         TuksuBot                  2416       17         4142      
28         Phalanx-XXV               2413       36         2762      
29         admete_bot                2403       9          6506      
30         Pseudo-0                  2401       9          3068      
31         odonata-bot               2395       12         6170      
32         OpeningsBot               2391       -3         1224      
33         RavenEngine               2387       15         1692      
34         AjedrezChamberi           2376       10         276       
35         fornax-engine             2350       2          6661      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2302       -24        15195     
38         bekbot                    2295       -1         1511      
39         onionbot                  2259       -7         506       
40         halcyonbot                2227       -7         10156     
41         Nakshatra3                2225       3          1730      
42         FataliiBot                2213       6          6934      
43         HistoryExplorer           2212       13         2822      
44         SimplerEval               2204       -24        3376      
45         honzovy-sachy-2           2177       18         7083      
46         eubos                     2146       -2         14998     
47         matmoi                    2137       34         2191      
48         Lynx_BOT                  2094       -27        50666     
49         jangine                   2082       -2         3580      
50         GarboBot                  2078       -9         9595      
51         MaxtheDog                 2055       7          4889      
52         KelpBot                   2055       -60        22        
53         Boris-Trapsky             2039       -2         29106     
54         likeawizard-bot           2035       28         4094      
55         myopic-bot                2032       6          2280      
56         redtail-zero              2018       -9         569       
57         Elmichess                 2012       -3         3692      
58         sun_bird                  2006       -9         925       
59         Humaia-Strong             2001       20         2370      
60         LeelaRogue                1992       8          2403      
61         BLANK_BOT                 1967       -20        5060      
62         Zagreus_Engine            1935       0          4492      
63         LazyBotJr                 1914       -34        1928      
64         zulu_bot                  1861       -3         992       
65         Demolito_L6               1850       -20        1223      
66         Trollfish-Bot             1838       -15        2318      
67         zeekat                    1832       -16        21673     
68         NatesBot                  1823       15         1062      
69         baby_eubos                1821       7          8344      
70         Dinora                    1770       -8         170       
71         notropis                  1765       12         6896      
72         The_Marcus                1740       10         1679      
73         ShallowRedBot             1738       11         279       
74         honzovy-sachy             1704       11         5247      
75         piglet_engine             1693       -1         183       
76         Demolito_L5               1690       1          1988      
77         AshNostromo               1684       -9         1034      
78         dtsudo                    1681       36         127       
79         dlvc-bot                  1676       -3         1264      
80         ChessChildren             1668       1          21614     
81         Virutor                   1644       1          7626      
82         QueensGamBOT              1637       24         3152      
83         simplexitor               1630       -1         2328      
84         maia9                     1626       13         103423    
85         Dummyette                 1565       1          2778      
86         sudobot_chess             1539       -74        402       
87         turkjs                    1537       13         10396     
88         ZE_ROOK                   1531       -9         3165      
89         yeoldwiz                  1516       -27        1802      
90         arny_bot                  1511       -11        1239      
91         maia5                     1507       24         103537    
92         sargon-4ply               1473       -9         2114      
93         RoundMoundOfRebounds      1472       16         1407      
94         sargon-3ply               1470       -17        2014      
95         DavidsGuterBot            1462       20         3739      
96         Flawed_Formula            1415       -16        228       
97         turochamp-2ply            1411       23         1748      
98         maia1                     1402       -9         210967    
99         Humaia                    1368       -10        999       
100        monchester                1359       6          2786      
101        StupidChessRobot          1340       11         1907      
102        RavenEngine_Depth2        1333       -27        128       
103        pawnrobot                 1275       -4         2213      
104        chat_bot                  1273       -53        319       
105        schnecken_bot             1263       -20        2108      
106        turochamp-1ply            1247       -10        1871      
107        sargon-2ply               1233       -7         3183      
108        sargon-1ply               1229       1          8148      
109        czesc-bot                 1219       -18        175       
110        dragobot                  1210       -42        179       
111        ABotWith3200Rating        1168       -37        254       
112        knucklefish               1076       -17        3304      
113        grandQ_AI                 1005       -10        1359      
114        bobandi                   995        -48        1256      
115        B4ux1t3s-Bot              938        5          121       
