Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2896       1          1243      
3          ReinforcementTrial        2887       5          2313      
4          FireFishBOT_v2            2885       6          4623      
5          ShashChess_MsP            2885       0          2961      
6          FireFishBOT               2882       0          2401      
7          BRAINLEARN11_NNUE         2881       6          3523      
8          EmanPureNN                2879       -1         1417      
9          VariantsTop               2878       0          494       
10         RaspFish                  2866       0          11517     
11         ResoluteBot               2862       -2         11521     
12         YoBot_v2                  2850       0          3805      
13         ttBOT                     2844       -27        465       
14         HansNiemannBot            2838       -8         2856      
15         Mr_Chess_Berserk          2825       1          248       
16         chessfyBOT                2819       -12        180       
17         Shineshou90_BOT           2788       -3         2109      
18         blundar_bot               2754       5          1143      
19         LazyBot                   2690       -30        2026      
20         AKS-Mantissa              2602       15         9895      
21         expositor                 2597       -10        7170      
22         FrozenightEngine          2580       9          6097      
23         ELO_1500                  2575       17         13146     
24         Altair_Engine             2518       -12        179       
25         SaxtonEngine              2505       15         2372      
26         Cheng-4                   2491       12         6644      
27         pawn_git                  2486       11         2558      
28         catriever                 2461       5          821       
29         Weiawaga                  2460       -10        11864     
30         bot_adario                2458       -7         2427      
31         Phalanx-XXV               2429       26         2699      
32         TuksuBot                  2408       0          4062      
33         admete_bot                2386       -2         6403      
34         Pseudo-0                  2381       -3         2993      
35         AjedrezChamberi           2375       27         272       
36         OpeningsBot               2364       -20        1108      
37         RavenEngine               2361       10         1618      
38         fornax-engine             2350       -7         6591      
39         simpleEval                2330       6          14953     
40         FlamingDragon_9000        2323       19         3331      
41         FataliiBot                2288       8          6771      
42         halcyonbot                2235       10         9798      
43         WasterNew                 2229       -9         490       
44         HistoryExplorer           2226       34         2773      
45         SimplerEval               2192       -1         3301      
46         eubos                     2149       16         14728     
47         matmoi                    2143       4          1926      
48         honzovy-sachy-2           2141       -2         6989      
49         Lynx_BOT                  2110       -12        50033     
50         Boris-Trapsky             2104       0          28878     
51         camel_bot                 2099       2          714       
52         jangine                   2087       -11        3466      
53         GarboBot                  2077       -4         9404      
54         MaxtheDog                 2077       -21        4685      
55         redtail-zero              2076       19         520       
56         likeawizard-bot           2037       -5         3561      
57         Elmichess                 2026       12         3560      
58         myopic-bot                2023       -16        2128      
59         Jobabot                   2018       5          664       
60         Humaia-Strong             2001       20         2370      
61         LeelaRogue                1992       8          2403      
62         Zagreus_Engine            1967       23         4288      
63         nmi_bot                   1966       -4         42        
64         BLANK_BOT                 1964       6          4932      
65         sun_bird                  1949       -14        539       
66         LazyBotJr                 1946       2          1921      
67         zeekat                    1924       6          21348     
68         Trollfish-Bot             1876       -5         2159      
69         zulu_bot                  1861       -3         992       
70         NatesBot                  1853       29         805       
71         Dinora                    1821       1          78        
72         Demolito_L6               1812       -8         1016      
73         baby_eubos                1793       -6         8086      
74         FlounderBot               1786       0          2225      
75         notropis                  1776       1          6708      
76         Demolito_L5               1766       21         1756      
77         Fisk_Bot                  1748       14         1485      
78         melsh_bot                 1720       1          2103      
79         honzovy-sachy             1705       -11        5149      
80         The_Marcus                1685       2          1305      
81         RavenEngine_Depth2        1684       -135       36        
82         dlvc-bot                  1676       -12        1262      
83         Virutor                   1673       18         7542      
84         AshNostromo               1668       -2         997       
85         piglet_engine             1668       -43        150       
86         QueensGamBOT              1635       7          3074      
87         simplexitor               1617       0          2237      
88         HardRok                   1609       -13        895       
89         maia9                     1601       2          102289    
90         ChessChildren             1597       -12        21441     
91         GuineaBot3                1575       -42        103       
92         ZE_ROOK                   1550       8          2976      
93         sudobot_chess             1539       -74        402       
94         yeoldwiz                  1533       -4         1725      
95         maia5                     1531       -29        102704    
96         turkjs                    1512       3          10298     
97         beast_engine              1509       1          117       
98         arny_bot                  1492       -17        691       
99         sargon-4ply               1481       -19        2060      
100        sargon-3ply               1478       -4         1963      
101        ChamberiAjedrez           1470       -106       321       
102        RoundMoundOfRebounds      1445       0          1336      
103        DavidsGuterBot            1413       -17        3688      
104        maia1                     1405       -26        209705    
105        turochamp-2ply            1372       7          1708      
106        Humaia                    1360       -18        991       
107        monchester                1337       -16        2742      
108        StupidChessRobot          1336       -29        1644      
109        chat_bot                  1316       -8         311       
110        dragobot                  1276       -5         147       
111        turochamp-1ply            1274       -7         1829      
112        pawnrobot                 1262       -7         2119      
113        sargon-2ply               1262       15         3121      
114        czesc-bot                 1234       -55        144       
115        OhniBOT                   1230       25         328       
116        sargon-1ply               1221       -3         7964      
117        knucklefish               1051       -24        3268      
118        B4ux1t3s-Bot              1022       -16        51        
119        BerserkRandomMover        854        -6         232       
120        grandQ_AI                 801        4          1239      
