Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2935       -6         967       
3          ToromBot                  2934       -5         5220      
4          ResoluteBot               2934       -2         12533     
5          TheFreshman1902           2921       1          248       
6          ProteusSF-Godot           2918       0          1502      
7          ReinforcementTrial        2915       -2         3390      
8          YoBot_v2                  2914       -2         4368      
9          FireFishBOT_v2            2909       -4         8237      
10         ProteusSF-Aureo           2907       -1         92        
11         Africaata                 2884       12         41        
12         EmptikBot247              2877       10         158       
13         ArasanX                   2867       2          2486      
14         Nikitosik-ai              2845       -4         1237      
15         StockFish16_2023          2845       -5         119       
16         RaspFish                  2836       3          13051     
17         blundar_bot               2826       6          1616      
18         faith_bot                 2760       -6         812       
19         LazyBot                   2687       4          2053      
20         AKS-Mantissa              2604       5          10721     
21         FrozenightEngine          2602       3          6631      
22         expositor                 2591       -19        7730      
23         MrChessTheBot             2542       -53        2009      
24         SaxtonEngine              2526       4          2618      
25         pawn_git                  2510       -5         2866      
26         bot_adario                2504       -5         2589      
27         Cheng-4                   2489       3          6866      
28         Weiawaga                  2467       -11        12329     
29         catriever                 2466       -7         1112      
30         TuksuBot                  2436       8          4310      
31         OpeningsBot               2434       12         1531      
32         Phalanx-XXV               2411       5          2925      
33         admete_bot                2402       -1         6679      
34         LunaChessEngine           2400       14         1895      
35         Pseudo-0                  2399       -18        3228      
36         odonata-bot               2390       -19        6266      
37         AjedrezChamberi           2376       10         276       
38         fornax-engine             2337       0          6708      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2309       -3         15601     
41         bekbot                    2302       -6         1795      
42         Viceriever                2262       -35        364       
43         halcyonbot                2243       -6         10771     
44         FataliiBot                2227       -8         7197      
45         Nakshatra3                2219       -20        1868      
46         honzovy-sachy-2           2188       21         7269      
47         matmoi                    2176       11         2710      
48         eubos                     2134       5          15298     
49         Lynx_BOT                  2113       7          51158     
50         redtail-zero              2112       30         655       
51         jangine                   2087       -6         3826      
52         likeawizard-bot           2057       16         5028      
53         KelpBot                   2055       -60        22        
54         Boris-Trapsky             2050       -6         29442     
55         myopic-bot                2047       19         2584      
56         MaxtheDog                 2031       5          5319      
57         Elmichess                 2029       7          3727      
58         BLANK_BOT                 2017       15         5272      
59         GarboBot                  2006       2          9922      
60         LeelaRogue                1992       5          2404      
61         sun_bird                  1959       -2         1850      
62         LazyBotJr                 1933       -21        1972      
63         zeekat                    1904       4          22517     
64         QuintBot                  1873       2          9960      
65         zulu_bot                  1861       -3         992       
66         Demolito_L6               1859       4          1744      
67         NatesBot                  1828       0          1622      
68         baby_eubos                1823       4          8788      
69         Trollfish-Bot             1775       -21        2753      
70         notropis                  1770       3          7259      
71         Dinora                    1757       -25        375       
72         ShallowRedBot             1741       -6         533       
73         honzovy-sachy             1729       5          5417      
74         LittleGreenManBot         1714       7          4667      
75         piglet_engine             1683       1          262       
76         Virutor                   1679       5          7799      
77         Demolito_L5               1669       -11        2522      
78         AshNostromo               1663       -19        1054      
79         maia9                     1636       1          105840    
80         Jibbby                    1629       -1         5941      
81         simplexitor               1628       10         2448      
82         ChessChildren             1613       -7         21806     
83         ArduChessBot              1576       -23        1461      
84         Dummyette                 1565       1          2778      
85         HardRok                   1560       -13        996       
86         ZE_ROOK                   1548       -13        3315      
87         sudobot_chess             1539       -74        402       
88         yeoldwiz                  1536       -5         1995      
89         turkjs                    1527       -1         10461     
90         maia5                     1521       14         105185    
91         sargon-4ply               1508       -9         2194      
92         RoundMoundOfRebounds      1477       8          1444      
93         DavidsGuterBot            1446       20         3812      
94         sargon-3ply               1433       -16        2075      
95         turochamp-2ply            1417       14         1802      
96         maia1                     1398       -27        213853    
97         StupidChessRobot          1380       6          2467      
98         monchester                1345       -17        2835      
99         GuineaBot3                1340       -58        162       
100        sargon-1ply               1282       -3         8547      
101        sargon-2ply               1244       1          3266      
102        pawnrobot                 1229       -24        2258      
103        turochamp-1ply            1224       -10        1929      
104        chat_bot                  1222       -1         341       
105        schnecken_bot             1130       -10        2349      
106        knucklefish               1069       31         3405      
