Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2880       -2         476       
2          ToromBot                  2859       1          2803      
3          Shineshou90_BOT           2831       1          1591      
4          chessfyBOT                2819       -12        180       
5          MrChessTheBot             2806       -4         1590      
6          Nikitosik-ai              2775       -19        266       
7          RaspFish                  2773       -1         10900     
8          CodingAdventureBot        2649       2          3026      
9          AKS-Mantissa              2574       -2         9111      
10         SaxtonEngine              2502       -2         2134      
11         pawn_git                  2494       -5         2188      
12         catriever                 2469       1          550       
13         OpeningsBot               2463       25         577       
14         Weiawaga                  2451       -14        11344     
15         Cheng-4                   2448       32         6388      
16         TuksuBot                  2422       2          3757      
17         odonata-bot               2391       -4         5847      
18         admete_bot                2386       11         6210      
19         fornax-engine             2386       -6         6344      
20         Phalanx-XXV               2386       1          2478      
21         Pseudo-0                  2379       18         2767      
22         simpleEval                2313       -21        14297     
23         FataliiBot                2289       8          6361      
24         Nakshatra3                2277       -1         1469      
25         KhepriChess               2267       -25        1436      
26         MisterRengar              2240       -20        14        
27         halcyonbot                2222       -17        8686      
28         matmoi                    2145       13         902       
29         Boris-Trapsky             2134       8          27749     
30         honzovy-sachy-2           2099       9          6601      
31         Hyperopic                 2098       -1         1720      
32         redtail-zero              2075       -12        315       
33         jangine                   2064       3          3077      
34         Elmichess                 2050       -57        3471      
35         MaxtheDog                 2050       1          3988      
36         LeelaRogue                1997       33         2234      
37         myopic-bot                1984       13         1629      
38         Humaia-Strong             1975       -31        2355      
39         Lynx_BOT                  1968       -18        48107     
40         zeekat                    1914       2          19700     
41         zulu_bot                  1861       -3         992       
42         FlounderBot               1822       -3         1198      
43         honzovy-sachy             1786       10         4813      
44         ELO_1500                  1752       10         12758     
45         Fisk_Bot                  1745       16         1484      
46         Virutor                   1736       16         7268      
47         piglet_engine             1711       26         45        
48         AshNostromo               1698       -20        935       
49         melsh_bot                 1680       -18        1745      
50         dlvc-bot                  1672       -22        1256      
51         likeawizard-bot           1654       4          1849      
52         yeoldwiz                  1641       14         1600      
53         ChessChildren             1635       -21        21128     
54         ArduChessBot              1586       21         1245      
55         maia9                     1584       -7         98341     
56         maia5                     1559       -10        99014     
57         turkjs                    1537       6          10148     
58         sargon-4ply               1526       -11        1805      
59         sargon-3ply               1503       38         1727      
60         ZE_ROOK                   1485       -2         2376      
61         DavidsGuterBot            1469       3          3372      
62         The_Marcus                1467       -110       207       
63         RoundMoundOfRebounds      1449       14         1142      
64         maia1                     1446       2          203671    
65         turochamp-2ply            1431       -9         1572      
66         Humaia                    1322       -61        840       
67         sargon-2ply               1306       8          2914      
68         turochamp-1ply            1270       -9         1677      
69         sargon-1ply               1226       7          7636      
70         schnecken_bot             1199       10         1787      
71         OhniBOT                   1196       11         301       
72         HulkBot                   1159       -55        669       
73         knucklefish               1091       -1         3103      
74         CHoMPBoT                  1069       -18        1461      
