Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       -9         308       
2          TheMatrix2025             2871       0          407       
3          ToromBot                  2864       -9         2671      
4          YoBot_v2                  2857       -3         3112      
5          LeelaMultiPoss            2839       7          70        
6          FishFingersMcGee          2835       -3         278       
7          Nikitosikbot              2830       1          5744      
8          RaspFish                  2822       1          10728     
9          Shineshou90_BOT           2822       -9         1466      
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         ArasanX                   2801       1          1511      
14         Nikitosik-ai              2800       12         106       
15         MrChessTheBot             2787       -4         1417      
16         blundar_bot               2762       10         778       
17         LazyBot                   2756       2          1981      
18         TRGBot                    2740       17         127       
19         ChessHunterBot            2658       -17        177       
20         AKS-Mantissa              2635       -3         8859      
21         CodingAdventureBot        2634       2          2730      
22         expositor                 2585       1          6484      
23         TheYoBots                 2563       52         13        
24         pawn_git                  2514       6          2081      
25         Weiawaga                  2505       -20        11139     
26         bot_adario                2453       -9         1914      
27         OpeningsBot               2453       16         319       
28         Cheng-4                   2415       0          6233      
29         TuksuBot                  2399       -8         3656      
30         Phalanx-XXV               2397       10         2412      
31         fornax-engine             2391       3          6290      
32         Pseudo-0                  2345       6          2681      
33         FlamingDragon_9000        2323       19         3331      
34         KhepriChess               2284       8          1113      
35         simpleEval                2276       20         14062     
36         Nakshatra3                2265       18         1369      
37         bekbot                    2262       -12        1352      
38         HistoryExplorer           2256       19         2482      
39         WasterNew                 2245       18         225       
40         LunaChessEngine           2229       -11        1461      
41         honzovy-sachy-2           2202       -5         6431      
42         GarboBot                  2149       20         8599      
43         eubos                     2136       -6         13405     
44         matmoi                    2129       5          529       
45         jangine                   2118       -16        2876      
46         Elmichess                 2087       -56        3464      
47         halcyonbot                2084       0          8053      
48         BLANK_BOT                 2048       22         4340      
49         MaxtheDog                 2047       20         3671      
50         redtail-zero              2042       -8         261       
51         LazyBotJr                 2022       8          1502      
52         WilliamEngine             2014       -4         413       
53         zeekat                    1988       -10        19027     
54         Hyperopic                 1984       14         1078      
55         Humaia-Strong             1978       -60        2348      
56         LeelaRogue                1975       -17        2214      
57         Lynx_BOT                  1941       4          47266     
58         michabay05                1938       -9         220       
59         myopic-bot                1902       10         1428      
60         baby_eubos                1856       -3         6590      
61         FlounderBot               1846       1          787       
62         Ptit-biscuit              1841       0          307       
63         notropis                  1819       17         5814      
64         Trollfish-Bot             1784       3          1426      
65         likeawizard-bot           1778       -25        1212      
66         Virutor                   1749       0          7142      
67         honzovy-sachy             1746       10         4680      
68         Fisk_Bot                  1745       16         1484      
69         QueensGamBOT              1745       -5         2718      
70         dlvc-bot                  1736       -20        1226      
71         melsh_bot                 1715       -22        1590      
72         simplexitor               1690       10         1980      
73         ChessChildren             1677       -14        20978     
74         Depth1Bot                 1672       -99        16        
75         ELO_1500                  1672       -9         12333     
76         yeoldwiz                  1638       18         1592      
77         maia9                     1626       4          96982     
78         turkjs                    1592       -22        10059     
79         ArduChessBot              1534       -9         1152      
80         sargon-4ply               1525       -2         1732      
81         sargon-3ply               1501       9          1658      
82         chat_bot                  1500       -81        225       
83         ChamberiAjedrez           1470       -106       321       
84         monchester                1457       -15        2577      
85         turochamp-2ply            1453       3          1496      
86         maia1                     1447       21         200740    
87         DavidsGuterBot            1443       -8         3250      
88         RoundMoundOfRebounds      1434       -28        1049      
89         Humaia                    1418       -29        803       
90         maia5                     1415       -22        97893     
91         StupidChessRobot          1391       11         228       
92         sargon-1ply               1335       27         7485      
93         sargon-2ply               1327       -3         2799      
94         turochamp-1ply            1265       -7         1596      
95         pawnrobot                 1264       30         1795      
96         OhniBOT                   1219       -67        286       
97         schnecken_bot             1175       -24        1439      
98         HulkBot                   1173       -51        665       
99         NichtEliasBot             1133       -44        21        
100        CHoMPBoT                  1055       -5         1231      
101        knucklefish               1038       -15        3018      
102        BelaBot                   912        -45        44        
103        DeepLLaMA                 884        -14        57        
104        grandQ_AI                 728        27         1208      
