Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2886       -8         1131      
2          ShashChess_MsP            2882       -3         2729      
3          EmptikBot                 2881       11         354       
4          BRAINLEARN11_NNUE         2866       2          3394      
5          YoBot_v2                  2863       -2         2942      
6          UltimateL                 2862       -1         523       
7          RaspFish                  2852       5          10672     
8          FishFingersMcGee          2838       -11        190       
9          Nikitosikbot              2832       -8         5713      
10         Shineshou90_BOT           2831       -4         1430      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2801       7          1462      
15         Nikitosik-ai              2794       -8         90        
16         MrChessTheBot             2774       -2         1340      
17         blundar_bot               2759       -7         761       
18         LazyBot                   2756       3          1977      
19         EmptikBot247              2755       -3         44        
20         LeelaMultiPoss            2741       31         19        
21         CodingAdventureBot        2651       1          2388      
22         expositor                 2610       16         6413      
23         AKS-Mantissa              2600       1          8739      
24         Weiawaga                  2519       22         11074     
25         pawn_git                  2491       2          2062      
26         AttackFish                2463       -20        20        
27         OpeningsBot               2450       -16        214       
28         OldStockfish              2441       8          383       
29         bot_adario                2432       12         1873      
30         AivanJ10                  2429       105        35        
31         Cheng-4                   2422       1          6126      
32         TuksuBot                  2418       -2         3615      
33         odonata-bot               2414       30         5750      
34         fornax-engine             2385       -16        6255      
35         admete_bot                2377       17         5412      
36         Pseudo-0                  2366       -10        2629      
37         Phalanx-XXV               2358       -1         2372      
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2287       -9         1277      
40         Wahoo_Bot                 2280       29         165       
41         clueless-bot              2269       3          2284      
42         simpleEval                2258       -2         13908     
43         WasterNew                 2253       10         150       
44         honzovy-sachy-2           2165       -3         6360      
45         CadabraBot                2164       -16        1263      
46         eubos                     2164       -3         13299     
47         matmoi                    2154       -15        389       
48         jangine                   2130       14         2804      
49         GarboBot                  2101       -9         8532      
50         halcyonbot                2098       13         7820      
51         MaxtheDog                 2091       16         3583      
52         Elmichess                 2087       -51        3463      
53         redtail-zero              2075       -12        240       
54         Humaia-Strong             2072       -2         2298      
55         Boris-Trapsky             2053       20         27430     
56         BLANK_BOT                 2033       -3         4288      
57         LeelaRogue                2009       -20        2195      
58         LazyBotJr                 2006       -14        1484      
59         Lynx_BOT                  1967       6          46918     
60         Nc3Nc6Bot                 1950       4          959       
61         Hyperopic                 1936       13         980       
62         michabay05                1926       -8         150       
63         zeekat                    1889       14         18730     
64         myopic-bot                1888       -7         1365      
65         Ducc0                     1879       -84        30        
66         zulu_bot                  1861       -3         992       
67         baby_eubos                1860       16         6437      
68         Trollfish-Bot             1841       -16        1316      
69         notropis                  1799       -15        5699      
70         Genetic_Chess_Bot         1797       -11        1038      
71         Ptit-biscuit              1786       16         251       
72         Virutor                   1773       8          7082      
73         honzovy-sachy             1765       -12        4610      
74         Demolito_L5               1764       -25        311       
75         Fisk_Bot                  1745       16         1484      
76         FlounderBot               1732       24         648       
77         YouSafeBOT                1727       119        20        
78         AshNostromo               1722       12         923       
79         melsh_bot                 1720       19         1525      
80         QueensGamBOT              1717       -11        2687      
81         ELO_1500                  1696       2          12109     
82         Jibbby                    1657       -7         5355      
83         simplexitor               1653       -33        1945      
84         yeoldwiz                  1635       17         1591      
85         turkjs                    1618       -1         10019     
86         ChessChildren             1617       -13        20923     
87         maia9                     1574       -5         96615     
88         ArduChessBot              1547       -21        1128      
89         maia5                     1530       39         97446     
90         sargon-4ply               1527       3          1704      
91         chat_bot                  1500       -81        223       
92         sargon-3ply               1486       -5         1639      
93         monchester                1485       -2         2563      
94         ChamberiAjedrez           1470       -106       321       
95         DavidsGuterBot            1467       10         3213      
96         RoundMoundOfRebounds      1464       -24        1032      
97         turochamp-2ply            1453       -31        1479      
98         Humaia                    1375       7          769       
99         maia1                     1371       -18        199805    
100        ZE_ROOK                   1359       -12        1933      
101        StupidChessRobot          1358       -19        76        
102        sargon-2ply               1342       -20        2761      
103        OhniBOT                   1286       29         275       
104        turochamp-1ply            1277       -6         1573      
105        sargon-1ply               1249       11         7399      
106        pawnrobot                 1232       5          1770      
107        schnecken_bot             1215       15         1373      
108        HulkBot                   1181       -16        662       
109        bobandi                   1081       -19        1095      
110        knucklefish               1074       -23        2999      
111        CHoMPBoT                  1058       17         1173      
112        BelaBot                   912        -45        44        
113        DeepLLaMA                 875        15         37        
114        grandQ_AI                 702        19         1195      
