Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2893       -1         2029      
2          ProteusSF-Godot           2888       1          724       
3          ReinforcementTrial        2882       1          300       
4          YoBot_v2                  2877       -3         3491      
5          ToromBot                  2873       0          2988      
6          TheMatrix2029             2871       0          1687      
7          ResoluteBot               2858       3          10983     
8          ArasanX                   2820       3          1760      
9          chessfyBOT                2819       -12        180       
10         RaspFish                  2817       0          11061     
11         Shineshou90_BOT           2814       0          1774      
12         Nikitosik-ai              2780       5          312       
13         blundar_bot               2772       5          947       
14         LazyBot                   2719       -44        2014      
15         StrongMagnusCarlsen       2703       71         36        
16         FrozenightEngine          2626       -1         5702      
17         expositor                 2569       -6         6972      
18         AKS-Mantissa              2511       4          9549      
19         pawn_git                  2503       -7         2338      
20         Weiawaga                  2479       1          11574     
21         bot_adario                2477       -6         2204      
22         Cheng-4                   2475       -4         6462      
23         ELO_1500                  2474       12         13013     
24         catriever                 2466       -4         668       
25         Wahoo_Bot                 2464       -14        307       
26         Pseudo-0                  2418       4          2829      
27         OpeningsBot               2407       2          767       
28         AjatarBot                 2403       62         245       
29         TuksuBot                  2398       -17        3896      
30         Phalanx-XXV               2389       11         2551      
31         odonata-bot               2384       3          5948      
32         clueless-bot              2381       27         2840      
33         RavenEngine               2367       16         1585      
34         fornax-engine             2352       11         6438      
35         AjedrezChamberi           2348       71         262       
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2294       5          14514     
38         FataliiBot                2277       10         6578      
39         Nakshatra3                2242       -6         1576      
40         halcyonbot                2212       16         9137      
41         GarboBot                  2129       -23        9093      
42         matmoi                    2122       -18        1331      
43         eubos                     2120       36         14198     
44         Hyperopic                 2104       -17        2081      
45         jangine                   2100       0          3227      
46         camel_bot                 2096       4          585       
47         Boris-Trapsky             2080       3          28250     
48         LeaMoreau                 2057       9          373       
49         redtail-zero              2054       -1         396       
50         MaxtheDog                 2014       1          4263      
51         Elmichess                 2011       -8         3518      
52         myopic-bot                2007       11         1786      
53         Humaia-Strong             1994       14         2367      
54         Nc3Nc6Bot                 1974       18         1420      
55         Jobabot                   1960       -9         274       
56         LazyBotJr                 1958       -2         1790      
57         Lynx_BOT                  1940       7          48616     
58         BLANK_BOT                 1928       -30        4639      
59         LeelaRogue                1924       21         2336      
60         zeekat                    1908       8          20435     
61         zulu_bot                  1861       -3         992       
62         Trollfish-Bot             1842       -23        1773      
63         likeawizard-bot           1837       17         2397      
64         Demolito_L6               1833       -21        500       
65         FlounderBot               1831       10         1653      
66         baby_eubos                1825       -11        7514      
67         NatesBot                  1806       10         198       
68         Ptit-biscuit              1805       -15        581       
69         DragonflyBOT              1791       -4         2022      
70         notropis                  1773       -21        6393      
71         Fisk_Bot                  1748       14         1485      
72         The_Marcus                1733       -10        596       
73         Virutor                   1716       -6         7360      
74         melsh_bot                 1715       0          1910      
75         honzovy-sachy             1714       -11        4916      
76         Demolito_L5               1693       -16        1175      
77         QueensGamBOT              1684       -3         2926      
78         simplexitor               1673       21         2128      
79         dlvc-bot                  1672       -15        1259      
80         AshNostromo               1664       -23        961       
81         yeoldwiz                  1647       15         1601      
82         maia9                     1631       17         99761     
83         ChessChildren             1629       -16        21223     
84         HardRok                   1602       17         808       
85         maia5                     1559       -4         100618    
86         ShallowRedBot             1551       -37        46        
87         Dummyette                 1542       -4         2681      
88         sargon-4ply               1535       15         1887      
89         sargon-3ply               1502       -8         1816      
90         ZE_ROOK                   1502       21         2707      
91         DavidsGuterBot            1491       -8         3478      
92         ChamberiAjedrez           1470       -106       321       
93         maia1                     1446       -1         206584    
94         TuroBot                   1446       18         5003      
95         turochamp-2ply            1407       4          1633      
96         chat_bot                  1401       -48        246       
97         monchester                1393       4          2687      
98         StupidChessRobot          1390       -16        1023      
99         Humaia                    1368       20         884       
100        sargon-2ply               1318       40         2997      
101        schnecken_bot             1295       -9         2044      
102        Flawed_Formula            1286       64         186       
103        turochamp-1ply            1283       12         1766      
104        dragobot                  1282       44         83        
105        sargon-1ply               1281       7          7858      
106        pawnrobot                 1264       -9         2021      
107        OhniBOT                   1193       0          316       
108        HulkBot                   1119       -62        673       
109        bobandi                   1102       1          1145      
110        CHoMPBoT                  1094       -24        1683      
111        knucklefish               1087       -12        3180      
