Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2894       0          547       
2          FishFingersMcGee          2876       -15        72        
3          ToromBot                  2867       -17        2558      
4          YoBot_v2                  2861       -1         2892      
5          Shineshou90_BOT           2855       1          1378      
6          faith_bot                 2844       8          604       
7          Nikitosikbot              2832       6          5665      
8          chessfyBOT                2819       -12        180       
9          RaspFish                  2818       -6         10540     
10         TorBot_v2                 2816       18         42        
11         ArasanX                   2812       -8         1336      
12         ResoluteBot               2807       -18        10832     
13         Nikitosik-ai              2780       -4         62        
14         blundar_bot               2756       -5         723       
15         LazyBot                   2756       3          1977      
16         MrChessTheBot             2753       6          1264      
17         ReinforcementTrial        2752       21         71        
18         CodingAdventureBot        2668       -4         1252      
19         AKS-Mantissa              2664       -2         8567      
20         expositor                 2555       -16        6313      
21         SaxtonEngine              2552       -18        1857      
22         pawn_git                  2498       1          2009      
23         Weiawaga                  2476       -2         10975     
24         catriever                 2451       12         524       
25         OpeningsBot               2437       6          97        
26         TuksuBot                  2430       9          3568      
27         Cheng-4                   2416       -5         6125      
28         odonata-bot               2402       -9         5722      
29         fornax-engine             2397       -8         6196      
30         misteick_bot              2392       -28        5569      
31         Pseudo-0                  2373       1          2626      
32         Phalanx-XXV               2357       4          2367      
33         admete_bot                2324       4          5035      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2305       8          13744     
36         Wahoo_Bot                 2218       48         141       
37         Nakshatra3                2188       104        1247      
38         honzovy-sachy-2           2175       -15        6352      
39         CadabraBot                2161       18         1012      
40         C-A-R-L                   2154       102        39        
41         EmrysBot                  2154       9          24        
42         eubos                     2142       -34        13116     
43         GarboBot                  2131       -1         8452      
44         matmoi                    2118       -5         228       
45         Elmichess                 2115       -42        3459      
46         jangine                   2114       -28        2710      
47         halcyonbot                2097       16         7504      
48         redtail-zero              2084       -14        227       
49         MaxtheDog                 2082       -17        3455      
50         Humaia-Strong             2071       0          2295      
51         kulubot                   2070       -30        912       
52         Boris-Trapsky             2066       -5         27260     
53         BLANK_BOT                 2049       19         4161      
54         LeelaRogue                2038       9          2177      
55         LazyBotJr                 2006       -14        1484      
56         Zagreus_Engine            1989       8          3670      
57         theoden8_uci              1983       11         3715      
58         Nc3Nc6Bot                 1982       0          905       
59         Lynx_BOT                  1961       -4         46407     
60         michabay05                1926       41         23        
61         Trollfish-Bot             1889       -15        1111      
62         zeekat                    1883       5          18366     
63         BengalBot                 1878       -6         498       
64         zulu_bot                  1861       -3         992       
65         baby_eubos                1839       -27        6235      
66         notropis                  1817       -21        5497      
67         FlounderBot               1811       -2         507       
68         myopic-bot                1809       -8         1286      
69         Hyperopic                 1808       -21        374       
70         honzovy-sachy             1774       9          4601      
71         Virutor                   1771       0          7074      
72         Fisk_Bot                  1745       16         1484      
73         melsh_bot                 1725       0          1436      
74         QueensGamBOT              1715       14         2636      
75         AshNostromo               1710       -10        910       
76         ELO_1500                  1676       6          11818     
77         simplexitor               1670       17         1896      
78         maia9                     1659       29         95775     
79         yeoldwiz                  1627       14         1589      
80         Jibbby                    1623       -12        5160      
81         ChessChildren             1621       14         20917     
82         KnightlessKid             1616       -25        267       
83         turkjs                    1612       16         9954      
84         maia5                     1600       11         96814     
85         GeraldBOT                 1576       -129       17        
86         HardRok                   1557       10         439       
87         chat_bot                  1541       -37        220       
88         sargon-4ply               1512       -15        1661      
89         maia1                     1486       -5         198613    
90         turochamp-2ply            1483       16         1437      
91         sargon-3ply               1476       -2         1608      
92         ChamberiAjedrez           1470       -106       321       
93         RoundMoundOfRebounds      1468       -6         988       
94         DeepKalle                 1456       0          54        
95         monchester                1427       6          2506      
96         Humaia                    1371       -1         755       
97         sargon-2ply               1353       18         2706      
98         OhniBOT                   1264       -22        262       
99         schnecken_bot             1262       -21        1187      
100        turochamp-1ply            1254       5          1514      
101        HulkBot                   1219       17         657       
102        sargon-1ply               1186       -16        7245      
103        knucklefish               1081       -20        2996      
104        bobandi                   1058       -8         1069      
105        CHoMPBoT                  1052       10         1072      
106        BelaBot                   912        -45        44        
107        DeepLLaMA                 823        -60        33        
108        grandQ_AI                 684        -5         1183      
