Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2953       -4         1040      
2          LeelaMultiPoss            2940       13         659       
3          FireFishBOT_v2            2938       -5         8468      
4          ToromBot                  2932       -3         5367      
5          TorBot                    2928       3          1647      
6          ResoluteBot               2928       0          12591     
7          ReinforcementTrial        2925       -3         3491      
8          YoBot_v2                  2925       -4         4426      
9          ProteusSF-Godot           2918       0          1502      
10         EmptikBot                 2908       2          577       
11         ProteusSF-Aureo           2907       -1         92        
12         Africaata                 2903       10         87        
13         caissa-x                  2901       1          3592      
14         RaspFish                  2884       0          13167     
15         EmptikBot247              2876       -1         192       
16         Nikitosik-ai              2839       -7         1294      
17         blundar_bot               2826       5          1662      
18         faith_bot                 2767       11         829       
19         LazyBot                   2687       4          2053      
20         StockFish16_2023          2675       -5         213       
21         FrozenightEngine          2616       4          6666      
22         expositor                 2608       12         7756      
23         AKS-Mantissa              2600       -22        10764     
24         SATRANC_KAZANSIN_BOT      2557       141        22        
25         MrChessTheBot             2542       -53        2009      
26         SaxtonEngine              2528       -1         2649      
27         Cheng-4                   2512       10         6885      
28         pawn_git                  2511       9          2894      
29         Weiawaga                  2498       19         12361     
30         bot_adario                2493       -10        2610      
31         LTChessBot                2478       6          462       
32         catriever                 2474       -12        1131      
33         TuksuBot                  2432       8          4331      
34         Phalanx-XXV               2423       5          2956      
35         Pseudo-0                  2420       12         3246      
36         OpeningsBot               2416       1          1563      
37         odonata-bot               2405       6          6288      
38         admete_bot                2387       -8         6701      
39         AjedrezChamberi           2376       10         276       
40         fornax-engine             2355       19         6722      
41         simpleEval                2327       3          15658     
42         FlamingDragon_9000        2323       19         3331      
43         bekbot                    2265       -6         1839      
44         FataliiBot                2237       1          7227      
45         Viceriever                2234       0          399       
46         halcyonbot                2219       7          10852     
47         Nakshatra3                2205       7          1892      
48         honzovy-sachy-2           2195       4          7299      
49         eubos                     2186       -7         15362     
50         Lynx_BOT                  2186       2          51301     
51         matmoi                    2140       0          2771      
52         jangine                   2097       15         3862      
53         redtail-zero              2091       -15        662       
54         KelpBot                   2055       -60        22        
55         myopic-bot                2052       4          2620      
56         Boris-Trapsky             2044       -2         29487     
57         likeawizard-bot           2039       7          5125      
58         BLANK_BOT                 2032       18         5299      
59         Elmichess                 2030       10         3729      
60         MaxtheDog                 2015       11         5382      
61         GarboBot                  1995       -7         9965      
62         LeelaRogue                1992       5          2404      
63         sun_bird                  1935       10         1966      
64         LazyBotJr                 1933       -21        1972      
65         zeekat                    1911       -6         22601     
66         QuintBot                  1866       -10        10100     
67         zulu_bot                  1861       -3         992       
68         Demolito_L6               1859       10         1792      
69         NatesBot                  1832       0          1679      
70         Dinora                    1788       -1         413       
71         notropis                  1784       6          7292      
72         Trollfish-Bot             1774       -20        2794      
73         baby_eubos                1770       -12        8846      
74         honzovy-sachy             1720       -21        5450      
75         piglet_engine             1694       11         273       
76         QueensGamBOT              1665       -10        3315      
77         AshNostromo               1655       -14        1059      
78         maia9                     1648       27         105996    
79         Virutor                   1648       -23        7813      
80         Demolito_L5               1643       -18        2567      
81         ChessChildren             1626       12         21821     
82         Jibbby                    1625       -12        5991      
83         simplexitor               1611       -12        2463      
84         ArduChessBot              1601       0          1484      
85         maia5                     1563       21         105399    
86         yeoldwiz                  1554       16         2005      
87         turkjs                    1543       26         10468     
88         sargon-4ply               1527       4          2202      
89         sudobot_chess             1523       -61        404       
90         ZE_ROOK                   1523       -21        3325      
91         RoundMoundOfRebounds      1481       8          1445      
92         DavidsGuterBot            1460       14         3826      
93         sargon-3ply               1441       12         2084      
94         maia1                     1427       -3         214040    
95         turochamp-2ply            1404       -9         1808      
96         StupidChessRobot          1353       5          2528      
97         monchester                1345       -27        2837      
98         GuineaBot3                1340       -58        162       
99         sargon-1ply               1296       6          8579      
100        sargon-2ply               1245       -5         3271      
101        pawnrobot                 1229       -29        2260      
102        chat_bot                  1222       -1         341       
103        turochamp-1ply            1222       -6         1935      
104        dragobot                  1221       22         214       
105        king-forward-bot          1211       -159       21        
106        schnecken_bot             1125       -3         2372      
107        knucklefish               1050       -22        3413      
