Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2888       -6         1366      
2          ProteusSF-Godot           2883       10         248       
3          EmptikBot                 2881       11         354       
4          YoBot_v2                  2876       6          3069      
5          ToromBot                  2871       -2         2647      
6          TorBot                    2866       -3         661       
7          TheMatrix2029             2862       4          1639      
8          FishFingersMcGee          2832       -3         259       
9          Nikitosikbot              2831       -7         5721      
10         LeelaMultiPoss            2827       -3         55        
11         RaspFish                  2822       4          10724     
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         ArasanX                   2801       5          1502      
16         Nikitosik-ai              2801       11         103       
17         blundar_bot               2760       3          771       
18         EmptikBot247              2760       -22        52        
19         LazyBot                   2756       3          1978      
20         ChessHunterBot            2653       -3         136       
21         AKS-Mantissa              2634       17         8820      
22         CodingAdventureBot        2629       0          2656      
23         expositor                 2613       3          6461      
24         SaxtonEngine              2557       -2         1933      
25         Weiawaga                  2525       -8         11120     
26         pawn_git                  2521       30         2074      
27         bot_adario                2462       21         1900      
28         OpeningsBot               2432       -25        280       
29         Cheng-4                   2408       -12        6226      
30         TuksuBot                  2403       -14        3646      
31         fornax-engine             2394       13         6276      
32         Phalanx-XXV               2387       24         2401      
33         odonata-bot               2374       -17        5779      
34         Pseudo-0                  2361       -4         2659      
35         clueless-bot              2338       -3         2398      
36         bekbot                    2289       7          1324      
37         LunaChessEngine           2275       26         1412      
38         honzovy-sachy-2           2226       16         6412      
39         WasterNew                 2223       -9         216       
40         simpleEval                2222       18         13992     
41         Nakshatra3                2218       -10        1347      
42         eubos                     2158       -11        13357     
43         jangine                   2149       1          2856      
44         matmoi                    2123       -3         492       
45         GarboBot                  2120       14         8579      
46         YourSparringBot           2112       -33        901       
47         halcyonbot                2092       -12        7994      
48         Elmichess                 2087       -51        3463      
49         MaxtheDog                 2060       -14        3642      
50         redtail-zero              2040       -14        259       
51         LazyBotJr                 2021       8          1500      
52         BLANK_BOT                 2019       2          4323      
53         Sparring_Bot              2012       -10        818       
54         Humaia-Strong             1999       -40        2345      
55         Hyperopic                 1984       14         1078      
56         zeekat                    1981       -6         18936     
57         LeelaRogue                1975       -17        2214      
58         michabay05                1928       10         201       
59         baby_eubos                1901       14         6533      
60         Lynx_BOT                  1898       1          47157     
61         myopic-bot                1879       -1         1407      
62         zulu_bot                  1861       -3         992       
63         Ptit-biscuit              1833       6          281       
64         FlounderBot               1821       8          740       
65         notropis                  1813       0          5782      
66         dlvc-bot                  1780       -10        1197      
67         Trollfish-Bot             1770       17         1396      
68         Fisk_Bot                  1745       16         1484      
69         Virutor                   1745       -23        7124      
70         honzovy-sachy             1735       -5         4663      
71         melsh_bot                 1720       3          1568      
72         ELO_1500                  1682       12         12254     
73         simplexitor               1678       17         1968      
74         ChessChildren             1675       -17        20963     
75         maia9                     1640       -8         96870     
76         yeoldwiz                  1638       18         1592      
77         turkjs                    1607       -25        10047     
78         maia5                     1568       3          97735     
79         ArduChessBot              1539       -10        1142      
80         sargon-4ply               1537       4          1724      
81         chat_bot                  1500       -81        224       
82         sargon-3ply               1483       -3         1650      
83         monchester                1459       -30        2572      
84         turochamp-2ply            1453       3          1496      
85         DavidsGuterBot            1451       1          3239      
86         RoundMoundOfRebounds      1442       -26        1046      
87         maia1                     1436       19         200406    
88         Humaia                    1430       -19        801       
89         StupidChessRobot          1379       -7         182       
90         sargon-2ply               1326       -18        2789      
91         sargon-1ply               1295       -16        7462      
92         turochamp-1ply            1275       -1         1588      
93         pawnrobot                 1238       10         1785      
94         OhniBOT                   1209       -71        281       
95         schnecken_bot             1207       9          1415      
96         HulkBot                   1175       -40        664       
97         NichtEliasBot             1143       -34        17        
98         CHoMPBoT                  1063       -12        1207      
99         knucklefish               1033       -40        3012      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 893        17         54        
102        grandQ_AI                 716        14         1205      
