Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2929       7          1114      
3          ResoluteBot               2928       5          12649     
4          ReinforcementTrial        2924       4          3647      
5          ProteusSF-Godot           2918       0          1503      
6          YoBot_v2                  2918       -3         4498      
7          Africaata                 2917       -1         232       
8          caissa-x                  2912       -4         3691      
9          FireFishBOT_v2            2911       -1         8815      
10         EmptikBot                 2910       2          600       
11         ProteusSF-Aureo           2908       0          93        
12         EmptikBot247              2874       -3         277       
13         RaspFish                  2858       14         13292     
14         Mr_Chess_Berserk          2855       9          519       
15         faith_bot                 2779       4          843       
16         Palisade                  2713       26         329       
17         Berserk-Test              2673       15         24        
18         LazyBot                   2664       -19        2058      
19         AKS-Mantissa              2579       1          10817     
20         pawn_git                  2552       2          2933      
21         MrChessTheBot             2542       -53        2009      
22         SaxtonEngine              2520       -9         2691      
23         Weiawaga                  2513       -20        12413     
24         bot64jaques               2507       49         50        
25         catriever                 2485       6          1158      
26         bot_adario                2477       -10        2630      
27         TuksuBot                  2424       0          4350      
28         fornax-engine             2379       7          6743      
29         odonata-bot               2378       -5         6317      
30         AjedrezChamberi           2376       10         276       
31         OpeningsBot               2370       -21        1602      
32         admete_bot                2369       -10        6726      
33         simpleEval                2324       12         15710     
34         FlamingDragon_9000        2323       19         3331      
35         bekbot                    2298       8          1909      
36         FataliiBot                2263       1          7269      
37         halcyonbot                2262       42         10934     
38         Nakshatra3                2217       32         1932      
39         Viceriever                2186       10         449       
40         eubos                     2182       -4         15435     
41         matmoi                    2142       -5         2839      
42         HistoryExplorer           2132       -19        2938      
43         jangine                   2115       -8         3898      
44         Lynx_BOT                  2106       -3         51489     
45         redtail-zero              2089       -2         675       
46         KelpBot                   2056       -102       23        
47         myopic-bot                2050       31         2668      
48         Boris-Trapsky             2040       -14        29533     
49         Elmichess                 2028       2          3737      
50         MaxtheDog                 2015       -29        5449      
51         LeelaRogue                2002       7          2406      
52         likeawizard-bot           2002       -11        5253      
53         GarboBot                  1997       15         10021     
54         BLANK_BOT                 1973       -33        5359      
55         sun_bird                  1966       4          2096      
56         LazyBotJr                 1925       -18        1974      
57         zeekat                    1871       15         22694     
58         zulu_bot                  1861       -3         992       
59         QuintBot                  1845       -3         10278     
60         chers-engine              1842       3          129       
61         NatesBot                  1826       5          1755      
62         Trollfish-Bot             1812       14         2855      
63         baby_eubos                1804       13         8935      
64         notropis                  1768       -7         7344      
65         Dinora                    1768       29         463       
66         ShallowRedBot             1735       -12        584       
67         piglet_engine             1724       26         287       
68         LittleGreenManBot         1714       7          4667      
69         FelixLeonidovich          1684       -2         111       
70         Demolito_L4               1678       60         23        
71         Demolito_L5               1675       -9         2646      
72         AshNostromo               1668       1          1064      
73         QueensGamBOT              1662       -4         3338      
74         Jibbby                    1653       11         6064      
75         melsh_bot                 1640       -20        2183      
76         maia9                     1619       -23        106247    
77         ArduChessBot              1589       -12        1511      
78         RookieRobot               1567       12         242       
79         yeoldwiz                  1547       -8         2021      
80         ZE_ROOK                   1539       16         3336      
81         maia5                     1527       -18        105707    
82         turkjs                    1526       -19        10477     
83         sudobot_chess             1523       -61        404       
84         RoundMoundOfRebounds      1484       7          1467      
85         sargon-4ply               1480       -23        2229      
86         DavidsGuterBot            1469       -26        3847      
87         maia1                     1446       3          214415    
88         sargon-3ply               1434       -4         2091      
89         ai-con                    1396       -32        41        
90         turochamp-2ply            1387       -28        1814      
91         StupidChessRobot          1351       6          2610      
92         GuineaBot3                1340       -58        162       
93         monchester                1340       -16        2843      
94         sargon-1ply               1308       -2         8592      
95         sargon-2ply               1263       27         3295      
96         turochamp-1ply            1234       10         1944      
97         pawnrobot                 1218       -14        2268      
98         dragobot                  1215       9          216       
99         king-forward-bot          1161       -179       24        
100        schnecken_bot             1111       -21        2381      
101        knucklefish               1045       9          3429      
