Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2928       4          1190      
2          Anand_bot                 2907       11         42        
3          FireFishBOT               2882       12         1586      
4          ProteusSF-Godot           2880       -2         476       
5          FireFishBOT_v2            2879       6          161       
6          YoBot_v2                  2872       5          3323      
7          ToromBot                  2856       1          2776      
8          Mate-AI                   2838       -10        2946      
9          Nikitosikbot              2834       4          5795      
10         chessfyBOT                2819       -12        180       
11         Shineshou90_BOT           2817       -1         1552      
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         EmptikBot247              2791       2          74        
15         Nikitosik-ai              2783       2          231       
16         MrChessTheBot             2780       -6         1519      
17         Coolman2021               2776       12         166       
18         blundar_bot               2775       -4         878       
19         RaspFish                  2758       3          10862     
20         LazyBot                   2756       0          1985      
21         CodingAdventureBot        2645       -7         3002      
22         ChessHunterBot            2621       5          395       
23         AKS-Mantissa              2619       -19        9012      
24         expositor                 2596       -8         6644      
25         SaxtonEngine              2518       -3         2103      
26         Weiawaga                  2495       -3         11315     
27         pawn_git                  2486       -4         2169      
28         bot_adario                2458       -8         2015      
29         TuksuBot                  2411       6          3740      
30         Cheng-4                   2410       12         6373      
31         OpeningsBot               2408       -11        527       
32         Phalanx-XXV               2391       -7         2463      
33         odonata-bot               2389       -10        5838      
34         admete_bot                2361       -12        6153      
35         Pseudo-0                  2356       -1         2751      
36         clueless-bot              2346       8          2630      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2307       7          14242     
39         sampioncayli2             2302       18         61        
40         Nakshatra3                2300       26         1436      
41         AjedrezChamberi           2290       107        253       
42         FataliiBot                2287       3          6322      
43         WasterNew                 2242       14         319       
44         eubos                     2178       1          13746     
45         matmoi                    2163       9          837       
46         Boris-Trapsky             2155       19         27660     
47         honzovy-sachy-2           2112       -10        6576      
48         WhiteWidowBot             2110       39         32        
49         Hyperopic                 2106       -27        1496      
50         jangine                   2099       9          3039      
51         redtail-zero              2087       13         307       
52         GarboBot                  2065       -3         8778      
53         halcyonbot                2058       13         8547      
54         Elmichess                 2050       -57        3471      
55         MaxtheDog                 2032       -21        3916      
56         LazyBotJr                 2008       -13        1511      
57         LeaMoreau                 1997       24         116       
58         LeelaRogue                1992       24         2232      
59         BLANK_BOT                 1990       14         4466      
60         Nc3Nc6Bot                 1977       21         1178      
61         Humaia-Strong             1971       -44        2353      
62         michabay05                1900       -5         409       
63         zeekat                    1900       7          19587     
64         Jobabot                   1895       11         35        
65         myopic-bot                1895       -2         1581      
66         likeawizard-bot           1879       1          1685      
67         Lynx_BOT                  1871       10         47897     
68         zulu_bot                  1861       -3         992       
69         LTChessBot                1841       35         164       
70         Ptit-biscuit              1825       1          458       
71         Demolito_L5               1813       -11        707       
72         FlounderBot               1805       -5         1108      
73         baby_eubos                1803       -19        6958      
74         RosyBot                   1789       9          221       
75         honzovy-sachy             1773       6          4786      
76         ELO_1500                  1748       41         12720     
77         notropis                  1747       5          6026      
78         Fisk_Bot                  1745       16         1484      
79         The_Marcus                1740       -217       185       
80         Virutor                   1736       18         7224      
81         QueensGamBOT              1716       -19        2813      
82         AshNostromo               1708       -27        932       
83         melsh_bot                 1700       2          1710      
84         piglet_engine             1689       -23        31        
85         dlvc-bot                  1675       -15        1255      
86         simplexitor               1664       -50        2065      
87         fib0t                     1646       72         23        
88         KnightlessKid             1641       -12        268       
89         yeoldwiz                  1641       14         1600      
90         ChessChildren             1637       -24        21107     
91         maia9                     1591       7          98024     
92         HardRok                   1560       3          659       
93         turkjs                    1553       -9         10120     
94         maia5                     1541       -12        98779     
95         sargon-4ply               1523       -4         1787      
96         sargon-3ply               1482       -16        1711      
97         RoundMoundOfRebounds      1471       -13        1116      
98         ChamberiAjedrez           1470       -106       321       
99         chat_bot                  1470       -99        227       
100        DavidsGuterBot            1468       -1         3335      
101        ZE_ROOK                   1440       13         2131      
102        maia1                     1434       8          202969    
103        turochamp-2ply            1433       -7         1559      
104        TuroBot                   1428       0          4944      
105        monchester                1404       -16        2610      
106        Humaia                    1391       -29        819       
107        dragobot                  1360       -144       56        
108        StupidChessRobot          1343       -7         456       
109        sargon-2ply               1290       -1         2895      
110        turochamp-1ply            1285       4          1662      
111        pawnrobot                 1257       3          1911      
112        schnecken_bot             1239       -3         1566      
113        sargon-1ply               1230       14         7613      
114        OhniBOT                   1197       -12        299       
115        HulkBot                   1161       -62        667       
116        knucklefish               1123       7          3079      
117        CHoMPBoT                  1088       -6         1405      
118        bobandi                   1072       3          1115      
119        BelaBot                   912        -45        44        
