Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2930       3          6900      
2          ToromBot                  2929       -4         4618      
3          ReinforcementTrial        2916       2          2934      
4          M-Z_Bot                   2914       0          643       
5          YoBot_v2                  2912       0          4106      
6          TheMatrix2025             2907       -4         604       
7          ProteusSF-Aureo           2907       -1         92        
8          ResoluteBot               2907       1          12193     
9          ProteusSF-Godot           2897       0          1273      
10         LeelaMultiPoss            2879       8          605       
11         RaspFish                  2845       8          12449     
12         Nikitosik-ai              2840       6          1018      
13         blundar_bot               2793       -10        1449      
14         Palisade                  2711       24         328       
15         LazyBot                   2686       3          2052      
16         FrozenightEngine          2652       -4         6439      
17         expositor                 2638       8          7618      
18         ELO_1500                  2631       12         13276     
19         AKS-Mantissa              2594       -3         10437     
20         pawn_git                  2518       7          2719      
21         Weiawaga                  2515       26         12155     
22         bot_adario                2512       6          2546      
23         Cheng-4                   2504       -7         6802      
24         TuksuBot                  2454       3          4212      
25         OpeningsBot               2441       27         1315      
26         Pseudo-0                  2429       8          3145      
27         Phalanx-XXV               2427       -16        2850      
28         catriever                 2416       -14        1023      
29         admete_bot                2392       -5         6566      
30         AjedrezChamberi           2376       10         276       
31         fornax-engine             2343       -9         6703      
32         onionbot                  2340       58         695       
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2309       -16        15406     
35         halcyonbot                2266       4          10435     
36         Nakshatra3                2244       10         1791      
37         FataliiBot                2220       5          7080      
38         honzovy-sachy-2           2189       11         7181      
39         Whale_1                   2145       -13        46        
40         matmoi                    2131       5          2429      
41         Lynx_BOT                  2113       -3         50960     
42         eubos                     2108       7          15229     
43         camel_bot                 2096       -10        1035      
44         likeawizard-bot           2063       -6         4498      
45         jangine                   2060       11         3693      
46         KelpBot                   2055       -60        22        
47         myopic-bot                2046       12         2412      
48         Elmichess                 2015       3          3717      
49         Humaia-Strong             2011       25         2372      
50         redtail-zero              2009       -1         601       
51         MaxtheDog                 2006       -11        5049      
52         aleph_engine              2001       18         48        
53         GarboBot                  1995       -17        9737      
54         LeelaRogue                1992       8          2403      
55         sun_bird                  1978       6          1358      
56         Nc3Nc6Bot                 1972       17         1769      
57         BLANK_BOT                 1940       -8         5125      
58         LazyBotJr                 1936       -29        1970      
59         zeekat                    1888       5          22099     
60         Trollfish-Bot             1877       4          2494      
61         zulu_bot                  1861       -3         992       
62         Demolito_L6               1858       19         1447      
63         NatesBot                  1829       -3         1313      
64         baby_eubos                1799       -9         8550      
65         notropis                  1792       -16        7042      
66         Dinora                    1747       -4         234       
67         LittleGreenManBot         1715       -38        4652      
68         Jibbby                    1712       -2         5676      
69         Virutor                   1705       6          7696      
70         Demolito_L5               1687       8          2222      
71         SimpleChessEngine         1683       22         38        
72         honzovy-sachy             1682       -22        5327      
73         AshNostromo               1682       -2         1043      
74         dlvc-bot                  1676       -3         1264      
75         QueensGamBOT              1665       3          3214      
76         piglet_engine             1651       -29        222       
77         ArduChessBot              1650       -12        1376      
78         ChessChildren             1643       -21        21736     
79         maia9                     1614       -10        104530    
80         simplexitor               1597       -20        2371      
81         yeoldwiz                  1582       22         1923      
82         turkjs                    1553       19         10399     
83         chesstango_bot            1541       -30        35        
84         sudobot_chess             1539       -74        402       
85         maia5                     1519       -51        104283    
86         ChamberiAjedrez           1491       -70        322       
87         sargon-4ply               1480       -4         2142      
88         DavidsGuterBot            1454       -6         3767      
89         RookieRobot               1449       12         146       
90         sargon-3ply               1449       -5         2034      
91         maia1                     1414       15         212255    
92         turochamp-2ply            1394       -2         1768      
93         monchester                1358       7          2812      
94         GuineaBot3                1349       -55        160       
95         StupidChessRobot          1333       -8         2152      
96         sargon-1ply               1321       -14        8362      
97         sargon-2ply               1257       -12        3240      
98         pawnrobot                 1254       -13        2232      
99         turochamp-1ply            1238       1          1893      
100        chat_bot                  1223       -50        330       
101        dragobot                  1209       1          192       
102        schnecken_bot             1189       1          2218      
103        knucklefish               1069       15         3340      
104        B4ux1t3s-Bot              912        -1         158       
