Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ResoluteBot               2896       0          11173     
3          FireFishBOT_v2            2891       -5         3057      
4          ToromBot                  2886       -5         3140      
5          ReinforcementTrial        2882       4          1151      
6          ProteusSF-Godot           2873       -18        868       
7          MastacticaTeoriabot       2870       10         181       
8          YoBot_v2                  2866       -4         3612      
9          RaspFish                  2847       -7         11203     
10         TorBot_v2                 2841       17         82        
11         Mr_Chess_Berserk          2839       -2         114       
12         Shineshou90_BOT           2838       6          1882      
13         ArasanX                   2825       -3         1828      
14         chessfyBOT                2819       -12        180       
15         faith_bot                 2811       -12        685       
16         MrChessTheBot             2796       6          1797      
17         blundar_bot               2778       8          992       
18         LazyBot                   2702       -40        2021      
19         FrozenightEngine          2603       12         5851      
20         expositor                 2563       -17        7003      
21         ELO_1500                  2539       10         13091     
22         AKS-Mantissa              2530       5          9611      
23         SaxtonEngine              2506       11         2287      
24         pawn_git                  2504       6          2454      
25         bot_adario                2488       11         2323      
26         Weiawaga                  2459       -6         11686     
27         catriever                 2449       -12        739       
28         OpeningsBot               2416       16         926       
29         clueless-bot              2408       6          2913      
30         TuksuBot                  2400       -8         3958      
31         odonata-bot               2381       -10        6016      
32         fornax-engine             2366       15         6507      
33         simpleEval                2331       13         14631     
34         FlamingDragon_9000        2323       19         3331      
35         halcyonbot                2233       -18        9428      
36         HistoryExplorer           2169       -12        2706      
37         matmoi                    2129       -2         1558      
38         eubos                     2119       4          14404     
39         GarboBot                  2104       -7         9186      
40         Boris-Trapsky             2093       -14        28578     
41         Hyperopic                 2093       -21        2264      
42         jangine                   2086       29         3313      
43         camel_bot                 2084       16         673       
44         Lynx_BOT                  2072       -5         49122     
45         myopic-bot                2034       12         1883      
46         redtail-zero              2031       -9         452       
47         LeaMoreau                 2026       0          492       
48         Elmichess                 2011       21         3545      
49         Humaia-Strong             1996       15         2368      
50         likeawizard-bot           1988       3          2796      
51         BLANK_BOT                 1973       1          4737      
52         Zagreus_Engine            1965       19         3998      
53         LeelaRogue                1959       16         2358      
54         LazyBotJr                 1925       -4         1846      
55         Jobabot                   1907       -2         393       
56         onionbot                  1907       -6         229       
57         zeekat                    1880       -32        20821     
58         zulu_bot                  1861       -3         992       
59         walrusbot                 1860       -55        5305      
60         hans68Bot                 1835       -21        68        
61         Demolito_L6               1814       2          694       
62         Ptit-biscuit              1812       -9         621       
63         Trollfish-Bot             1789       -7         1946      
64         baby_eubos                1787       -2         7713      
65         FlounderBot               1784       -7         1869      
66         human_bot22               1777       28         127       
67         NatesBot                  1767       7          427       
68         notropis                  1764       -8         6475      
69         Fisk_Bot                  1748       14         1485      
70         The_Marcus                1724       7          816       
71         GuineaBot3                1705       147        34        
72         Demolito_L5               1695       -29        1384      
73         QueensGamBOT              1695       -1         2991      
74         melsh_bot                 1690       -9         1965      
75         piglet_engine             1684       7          116       
76         dlvc-bot                  1672       -15        1259      
77         AshNostromo               1663       -16        963       
78         simplexitor               1640       -25        2147      
79         maia9                     1609       -9         100971    
80         yeoldwiz                  1580       -22        1638      
81         turkjs                    1558       0          10216     
82         maia5                     1513       5          101394    
83         sargon-3ply               1511       2          1877      
84         sargon-4ply               1503       -18        1971      
85         ZE_ROOK                   1484       -16        2818      
86         DavidsGuterBot            1471       -18        3551      
87         RoundMoundOfRebounds      1455       3          1256      
88         maia1                     1387       -5         207677    
89         StupidChessRobot          1379       7          1253      
90         turochamp-2ply            1379       -19        1665      
91         Humaia                    1371       -10        928       
92         monchester                1371       1          2710      
93         chat_bot                  1362       -25        263       
94         dragobot                  1300       23         100       
95         turochamp-1ply            1299       18         1791      
96         schnecken_bot             1289       -12        2045      
97         sargon-2ply               1285       -17        3028      
98         pawnrobot                 1256       -10        2044      
99         sargon-1ply               1230       -26        7898      
100        OhniBOT                   1219       45         320       
101        bobandi                   1142       16         1168      
102        knucklefish               1102       6          3227      
103        CHoMPBoT                  1082       14         1753      
