Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2911       3          288       
2          ReinforcementTrial        2881       2          1353      
3          YoBot_v2                  2879       11         3658      
4          caissa-x                  2877       -6         3192      
5          ProteusSF-Godot           2869       2          946       
6          FireFishBOT_v2            2867       -1         3342      
7          ResoluteBot               2865       -8         11253     
8          FireFishBOT               2861       -3         1842      
9          RaspFish                  2851       2          11246     
10         ttBOT                     2844       -27        465       
11         Mr_Chess_Berserk          2842       3          143       
12         LeelaMultiPoss            2839       1          542       
13         Mate-AI                   2836       -2         3060      
14         ArasanX                   2827       0          1874      
15         Shineshou90_BOT           2827       -1         1918      
16         chessfyBOT                2819       -12        180       
17         faith_bot                 2803       -19        693       
18         MrChessTheBot             2800       -1         1840      
19         Nikitosik-ai              2781       11         313       
20         blundar_bot               2763       -9         1006      
21         LazyBot                   2684       -58        2022      
22         Tundra4                   2672       15         1347      
23         FrozenightEngine          2608       11         5880      
24         AKS-Mantissa              2574       2          9655      
25         pawn_git                  2513       3          2471      
26         SaxtonEngine              2511       -4         2306      
27         bot_adario                2503       11         2337      
28         catriever                 2435       -10        749       
29         OpeningsBot               2435       -12        952       
30         Weiawaga                  2435       -16        11709     
31         TuksuBot                  2433       31         3970      
32         Wahoo_Bot                 2412       -44        323       
33         odonata-bot               2390       6          6030      
34         AjedrezChamberi           2368       47         268       
35         Rinestro                  2361       22         64        
36         fornax-engine             2358       -8         6520      
37         simpleEval                2340       14         14685     
38         halcyonbot                2232       -14        9499      
39         matmoi                    2146       6          1631      
40         Boris-Trapsky             2131       12         28620     
41         HistoryExplorer           2130       -35        2713      
42         Lynx_BOT                  2130       11         49257     
43         eubos                     2114       -5         14470     
44         GarboBot                  2112       26         9211      
45         jangine                   2104       11         3334      
46         Elmichess                 2014       8          3549      
47         likeawizard-bot           2014       31         2899      
48         LeaMoreau                 2008       1          525       
49         redtail-zero              2001       -31        461       
50         Humaia-Strong             1996       15         2368      
51         MaxtheDog                 1995       15         4427      
52         Zagreus_Engine            1994       14         4059      
53         myopic-bot                1984       -10        1923      
54         BLANK_BOT                 1976       -24        4779      
55         LeelaRogue                1964       28         2359      
56         Jobabot                   1937       -3         443       
57         LazyBotJr                 1925       -4         1846      
58         zeekat                    1884       18         20904     
59         zulu_bot                  1861       -3         992       
60         Demolito_L6               1825       16         749       
61         Ptit-biscuit              1805       11         655       
62         NatesBot                  1788       29         477       
63         FlounderBot               1786       0          1933      
64         notropis                  1773       6          6500      
65         baby_eubos                1772       5          7769      
66         Trollfish-Bot             1759       -4         1971      
67         Fisk_Bot                  1748       14         1485      
68         The_Marcus                1722       0          899       
69         Demolito_L5               1691       -16        1429      
70         piglet_engine             1687       5          120       
71         dlvc-bot                  1672       -15        1259      
72         melsh_bot                 1665       -20        1991      
73         AshNostromo               1660       -12        965       
74         HardRok                   1603       1          838       
75         maia5                     1603       -1         101612    
76         maia9                     1595       -5         101172    
77         yeoldwiz                  1571       -31        1654      
78         turkjs                    1541       -10        10229     
79         sargon-4ply               1515       9          1986      
80         DavidsGuterBot            1501       -7         3580      
81         sargon-3ply               1492       -17        1891      
82         beast_engine              1478       38         38        
83         ChamberiAjedrez           1470       -106       321       
84         RoundMoundOfRebounds      1450       -6         1270      
85         maia1                     1448       -23        207990    
86         Flawed_Formula            1444       -3         213       
87         ZE_ROOK                   1442       -26        2838      
88         StupidChessRobot          1422       15         1305      
89         turochamp-2ply            1387       -14        1669      
90         monchester                1364       -14        2713      
91         Humaia                    1353       9          953       
92         chat_bot                  1317       10         291       
93         turochamp-1ply            1290       8          1797      
94         schnecken_bot             1289       -12        2045      
95         sargon-2ply               1285       2          3050      
96         pawnrobot                 1254       -4         2053      
97         sargon-1ply               1224       -12        7907      
98         OhniBOT                   1219       45         320       
99         bobandi                   1131       -4         1175      
100        knucklefish               1087       -16        3237      
