Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2869       -7         3413      
3          ToromBot                  2857       -6         2881      
4          TorBot_v2                 2832       9          77        
5          faith_bot                 2828       -10        666       
6          Shineshou90_BOT           2826       6          1655      
7          chessfyBOT                2819       -12        180       
8          SF-NNUE                   2808       35         55        
9          ResoluteBot               2807       -18        10832     
10         MrChessTheBot             2774       -18        1677      
11         blundar_bot               2771       3          919       
12         RaspFish                  2762       -4         10957     
13         LazyBot                   2742       -20        2009      
14         AKS-Mantissa              2620       22         9300      
15         expositor                 2534       -7         6827      
16         pawn_git                  2516       9          2263      
17         bot_adario                2480       3          2101      
18         OpeningsBot               2479       6          675       
19         catriever                 2464       -3         594       
20         Weiawaga                  2447       -9         11455     
21         Wahoo_Bot                 2439       -12        270       
22         odonata-bot               2404       -15        5893      
23         TuksuBot                  2398       10         3825      
24         admete_bot                2394       9          6279      
25         ELO_1500                  2372       30         12938     
26         fornax-engine             2359       -11        6387      
27         clueless-bot              2345       12         2748      
28         RavenEngine               2326       19         1568      
29         FlamingDragon_9000        2323       19         3331      
30         AjedrezChamberi           2294       110        255       
31         iPrimeSE-BOT              2255       -69        107       
32         KhepriChess               2237       9          1597      
33         Nakshatra3                2231       -8         1514      
34         halcyonbot                2214       4          8951      
35         FataliiBot                2209       -20        6444      
36         WasterNew                 2208       1          380       
37         LazyBotJr                 2207       44         1644      
38         matmoi                    2141       0          1116      
39         bcbchess                  2129       -16        776       
40         eubos                     2129       10         13969     
41         GarboBot                  2123       14         8959      
42         Hyperopic                 2102       4          1946      
43         jangine                   2087       -8         3155      
44         redtail-zero              2084       24         358       
45         Boris-Trapsky             2050       -14        27883     
46         Elmichess                 2006       -26        3498      
47         myopic-bot                1998       -6         1709      
48         LeelaRogue                1997       28         2235      
49         Ducc0                     1996       110        51        
50         BLANK_BOT                 1991       3          4571      
51         LeaMoreau                 1990       -11        267       
52         Humaia-Strong             1981       2          2360      
53         MaxtheDog                 1978       18         4112      
54         Lynx_BOT                  1976       -4         48417     
55         zeekat                    1967       38         20025     
56         Nc3Nc6Bot                 1964       -6         1271      
57         cbot801                   1947       38         46        
58         Jobabot                   1934       -8         180       
59         michabay05                1877       6          604       
60         zulu_bot                  1861       -3         992       
61         FlounderBot               1852       20         1397      
62         Demolito_L6               1843       -28        284       
63         Trollfish-Bot             1823       30         1582      
64         Ptit-biscuit              1816       -13        472       
65         baby_eubos                1806       2          7251      
66         notropis                  1766       -25        6217      
67         Fisk_Bot                  1748       14         1485      
68         QueensGamBOT              1726       -21        2880      
69         Demolito_L5               1711       -3         993       
70         likeawizard-bot           1694       39         1894      
71         melsh_bot                 1691       -5         1828      
72         AshNostromo               1679       -9         952       
73         dlvc-bot                  1679       -10        1258      
74         piglet_engine             1679       -22        89        
75         onionbot                  1648       -30        37        
76         yeoldwiz                  1641       14         1600      
77         maia9                     1639       -20        98983     
78         The_Marcus                1623       14         333       
79         sun_bird                  1560       -19        122       
80         HardRok                   1556       -1         768       
81         maia1                     1549       39         205186    
82         Dummyette                 1532       -24        2630      
83         maia5                     1528       -1         99796     
84         sargon-4ply               1516       8          1843      
85         sargon-3ply               1511       0          1763      
86         ChamberiAjedrez           1470       -106       321       
87         DavidsGuterBot            1467       6          3419      
88         RoundMoundOfRebounds      1455       -11        1181      
89         ZE_ROOK                   1453       -31        2530      
90         chat_bot                  1449       -51        235       
91         turochamp-2ply            1422       -7         1602      
92         monchester                1381       -14        2657      
93         StupidChessRobot          1366       -4         790       
94         Humaia                    1354       29         857       
95         sargon-2ply               1284       4          2946      
96         pawnrobot                 1270       28         1980      
97         dragobot                  1249       -105       69        
98         turochamp-1ply            1247       -22        1732      
99         schnecken_bot             1243       31         1944      
100        OhniBOT                   1194       10         315       
101        sargon-1ply               1182       -23        7707      
102        HulkBot                   1137       -46        672       
103        knucklefish               1078       2          3144      
104        CHoMPBoT                  1073       5          1558      
