Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2938       4          4889      
2          M-Z_Bot                   2927       2          833       
3          ReinforcementTrial        2925       5          3139      
4          FireFishBOT_v2            2924       5          7602      
5          ProteusSF-Godot           2918       0          1502      
6          TheFreshman1902           2913       0          198       
7          YoBot_v2                  2910       5          4211      
8          TheMatrix2025             2908       7          769       
9          ResoluteBot               2908       5          12326     
10         ProteusSF-Aureo           2907       -1         92        
11         Mate-AI                   2904       6          3609      
12         TorBot                    2903       -4         1372      
13         HansNiemannBot            2895       0          3129      
14         ArasanX                   2853       -3         2349      
15         Nikitosik-ai              2848       4          1123      
16         RaspFish                  2842       -7         12721     
17         Mr_Chess_Berserk          2809       3          473       
18         blundar_bot               2771       -4         1537      
19         faith_bot                 2766       -12        801       
20         LazyBot                   2687       4          2053      
21         ELO_1500                  2638       -9         13307     
22         expositor                 2620       -7         7694      
23         FrozenightEngine          2620       3          6534      
24         AKS-Mantissa              2618       -14        10567     
25         MrChessTheBot             2542       -53        2009      
26         Weiawaga                  2536       6          12224     
27         bot_adario                2511       11         2579      
28         SaxtonEngine              2510       -17        2526      
29         pawn_git                  2510       -9         2782      
30         Cheng-4                   2498       -21        6834      
31         Viceriever                2494       -72        312       
32         OpeningsBot               2441       22         1414      
33         TuksuBot                  2438       -2         4251      
34         catriever                 2421       0          1059      
35         odonata-bot               2412       -1         6216      
36         admete_bot                2409       11         6617      
37         Pseudo-0                  2403       -22        3190      
38         Phalanx-XXV               2402       -27        2893      
39         AjedrezChamberi           2376       10         276       
40         fornax-engine             2337       -8         6705      
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2293       3          15496     
43         bekbot                    2285       -12        1670      
44         Nakshatra3                2236       -18        1823      
45         halcyonbot                2208       -11        10600     
46         honzovy-sachy-2           2189       -5         7228      
47         camel_bot                 2133       -3         1097      
48         eubos                     2130       -16        15292     
49         matmoi                    2124       -16        2560      
50         Lynx_BOT                  2115       -1         51039     
51         likeawizard-bot           2074       12         4733      
52         jangine                   2074       29         3751      
53         Boris-Trapsky             2065       -18        29333     
54         KelpBot                   2055       -60        22        
55         redtail-zero              2052       20         627       
56         myopic-bot                2031       6          2482      
57         Elmichess                 2021       8          3723      
58         MaxtheDog                 2001       12         5179      
59         LeelaRogue                1992       8          2403      
60         GarboBot                  1982       3          9815      
61         BLANK_BOT                 1976       8          5188      
62         sun_bird                  1961       -5         1604      
63         LazyBotJr                 1931       -28        1971      
64         Trollfish-Bot             1876       2          2609      
65         zeekat                    1875       -16        22276     
66         QuintBot                  1866       -3         9565      
67         zulu_bot                  1861       -3         992       
68         Demolito_L6               1860       10         1592      
69         NatesBot                  1841       1          1458      
70         baby_eubos                1815       12         8631      
71         notropis                  1762       2          7139      
72         Dinora                    1757       -3         282       
73         ShallowRedBot             1740       -24        461       
74         LittleGreenManBot         1714       7          4667      
75         honzovy-sachy             1707       12         5379      
76         Virutor                   1684       5          7763      
77         piglet_engine             1669       13         236       
78         AshNostromo               1668       -17        1046      
79         QueensGamBOT              1663       -2         3260      
80         Demolito_L5               1661       8          2374      
81         Jibbby                    1653       -12        5803      
82         ChessChildren             1639       5          21780     
83         ArduChessBot              1635       3          1417      
84         simplexitor               1634       -5         2405      
85         maia9                     1626       -6         105161    
86         HardRok                   1585       12         974       
87         yeoldwiz                  1573       10         1963      
88         ZE_ROOK                   1562       2          3272      
89         turkjs                    1560       -10        10436     
90         maia5                     1553       20         104718    
91         sudobot_chess             1539       -74        402       
92         ChamberiAjedrez           1491       -70        322       
93         sargon-4ply               1461       -27        2162      
94         sargon-3ply               1451       9          2056      
95         DavidsGuterBot            1430       -22        3790      
96         maia1                     1415       -15        213095    
97         turochamp-2ply            1385       2          1783      
98         monchester                1369       1          2830      
99         GuineaBot3                1347       -55        161       
100        StupidChessRobot          1330       1          2321      
101        sargon-1ply               1294       3          8447      
102        sargon-2ply               1258       4          3262      
103        pawnrobot                 1253       -3         2247      
104        chat_bot                  1230       -8         338       
105        turochamp-1ply            1222       -14        1909      
106        dragobot                  1199       -10        203       
107        schnecken_bot             1174       9          2284      
108        knucklefish               1049       5          3366      
109        bobandi                   937        -1         1308      
