Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          TorBot                    2907       -14        1242      
3          ProteusSF-Godot           2895       0          1237      
4          ReinforcementTrial        2888       6          2305      
5          ShashChess_MsP            2885       0          2940      
6          FireFishBOT               2882       0          2390      
7          FireFishBOT_v2            2880       -3         4561      
8          EmanPureNN                2879       0          1393      
9          VariantsTop               2878       0          482       
10         BRAINLEARN11_NNUE         2874       1          3502      
11         RaspFish                  2865       7          11503     
12         ResoluteBot               2864       1          11508     
13         YoBot_v2                  2850       -3         3800      
14         HansNiemannBot            2840       -11        2850      
15         chessfyBOT                2819       -12        180       
16         Shineshou90_BOT           2791       -3         2107      
17         blundar_bot               2756       9          1141      
18         LazyBot                   2690       -30        2026      
19         expositor                 2596       -10        7168      
20         AKS-Mantissa              2595       7          9893      
21         FrozenightEngine          2578       2          6092      
22         ELO_1500                  2573       17         13144     
23         SaxtonEngine              2507       13         2369      
24         pawn_git                  2486       3          2556      
25         Cheng-4                   2482       8          6641      
26         Weiawaga                  2470       -26        11859     
27         catriever                 2461       5          821       
28         bot_adario                2456       -11        2423      
29         Phalanx-XXV               2426       32         2697      
30         odonata-bot               2407       -8         6106      
31         TuksuBot                  2405       -2         4061      
32         Pseudo-0                  2385       5          2990      
33         ChessNoobComp             2380       11         1604      
34         admete_bot                2377       -12        6398      
35         AjedrezChamberi           2375       27         272       
36         OpeningsBot               2363       -19        1107      
37         RavenEngine               2361       10         1618      
38         fornax-engine             2351       -7         6588      
39         simpleEval                2324       9          14942     
40         FlamingDragon_9000        2323       19         3331      
41         FataliiBot                2285       11         6765      
42         halcyonbot                2229       -4         9790      
43         WasterNew                 2229       0          482       
44         HistoryExplorer           2226       34         2773      
45         SimplerEval               2188       -6         3299      
46         honzovy-sachy-2           2149       10         6985      
47         eubos                     2138       3          14722     
48         matmoi                    2128       -2         1919      
49         Lynx_BOT                  2122       1          50009     
50         Boris-Trapsky             2097       -31        28865     
51         MaxtheDog                 2092       -8         4671      
52         GarboBot                  2086       6          9395      
53         jangine                   2085       -9         3463      
54         redtail-zero              2067       6          518       
55         likeawizard-bot           2035       -21        3545      
56         Elmichess                 2026       12         3560      
57         Jobabot                   2026       6          655       
58         myopic-bot                2020       -21        2126      
59         Humaia-Strong             2001       20         2370      
60         LeelaRogue                1992       8          2403      
61         Zagreus_Engine            1969       14         4286      
62         BLANK_BOT                 1964       6          4932      
63         sun_bird                  1960       -2         525       
64         LazyBotJr                 1946       2          1921      
65         zeekat                    1923       7          21340     
66         Trollfish-Bot             1875       -12        2155      
67         zulu_bot                  1861       -3         992       
68         Demolito_L6               1827       9          1012      
69         NatesBot                  1824       7          794       
70         Sem1Rose                  1821       46         45        
71         Dinora                    1810       -3         73        
72         baby_eubos                1795       -7         8081      
73         FlounderBot               1788       8          2215      
74         notropis                  1785       -9         6700      
75         Fisk_Bot                  1748       14         1485      
76         Demolito_L5               1737       12         1746      
77         melsh_bot                 1714       -4         2101      
78         honzovy-sachy             1713       -3         5143      
79         RavenEngine_Depth2        1694       -171       33        
80         piglet_engine             1684       -24        148       
81         The_Marcus                1684       -8         1293      
82         dlvc-bot                  1676       -12        1262      
83         AshNostromo               1668       -2         997       
84         Virutor                   1666       8          7540      
85         QueensGamBOT              1627       -3         3072      
86         simplexitor               1617       -11        2234      
87         ChessChildren             1599       -19        21434     
88         maia5                     1591       -7         102676    
89         maia9                     1577       -1         102267    
90         GuineaBot3                1575       -42        103       
91         ZE_ROOK                   1558       18         2968      
92         sudobot_chess             1539       -74        402       
93         yeoldwiz                  1536       -4         1723      
94         turkjs                    1525       15         10296     
95         beast_engine              1520       24         101       
96         arny_bot                  1501       -3         668       
97         sargon-4ply               1489       -9         2054      
98         sargon-3ply               1471       -7         1959      
99         ChamberiAjedrez           1470       -106       321       
100        DavidsGuterBot            1462       -6         3668      
101        RoundMoundOfRebounds      1445       5          1334      
102        maia1                     1393       -8         209658    
103        turochamp-2ply            1374       3          1705      
104        StupidChessRobot          1365       -7         1631      
105        Humaia                    1360       -18        991       
106        monchester                1339       -17        2741      
107        chat_bot                  1316       -8         311       
108        dragobot                  1281       -4         146       
109        pawnrobot                 1268       -3         2118      
110        turochamp-1ply            1266       -23        1828      
111        sargon-2ply               1253       -2         3117      
112        czesc-bot                 1241       -48        143       
113        OhniBOT                   1230       25         328       
114        sargon-1ply               1223       3          7963      
115        knucklefish               1057       -30        3266      
116        B4ux1t3s-Bot              1028       -33        45        
117        BerserkRandomMover        854        -6         232       
118        grandQ_AI                 801        4          1239      
