Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2945       6          903       
2          FireFishBOT_v2            2935       11         7912      
3          ToromBot                  2927       2          5060      
4          YoBot_v2                  2924       -2         4285      
5          ResoluteBot               2922       2          12433     
6          ProteusSF-Godot           2918       0          1502      
7          Mate-AI                   2917       6          3661      
8          European_Chess_Bot        2914       0          68        
9          ProteusSF-Aureo           2907       -1         92        
10         ReinforcementTrial        2905       -7         3259      
11         UltimateL                 2899       0          858       
12         StockFish16_2023          2892       -54        30        
13         ttBOT                     2885       5          601       
14         RaspFish                  2877       2          12906     
15         ArasanX                   2868       3          2418      
16         Vanilla_v2                2852       0          68        
17         Nikitosik-ai              2838       -23        1182      
18         blundar_bot               2811       14         1579      
19         LazyBot                   2687       4          2053      
20         ELO_1500                  2653       7          13331     
21         AKS-Mantissa              2616       -3         10651     
22         expositor                 2602       -16        7724      
23         FrozenightEngine          2602       -12        6586      
24         MrChessTheBot             2542       -53        2009      
25         SaxtonEngine              2527       29         2569      
26         pawn_git                  2523       3          2831      
27         bot_adario                2511       11         2579      
28         Weiawaga                  2478       -15        12300     
29         catriever                 2472       29         1098      
30         OpeningsBot               2452       -15        1486      
31         TuksuBot                  2426       10         4281      
32         odonata-bot               2405       1          6246      
33         admete_bot                2390       -10        6646      
34         AjedrezChamberi           2376       10         276       
35         Viceriever                2354       -14        342       
36         fornax-engine             2337       -8         6705      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2317       10         15562     
39         MisterRengar              2312       46         106       
40         bekbot                    2300       0          1744      
41         Nakshatra3                2240       -5         1845      
42         FataliiBot                2232       -5         7158      
43         halcyonbot                2229       -9         10691     
44         HistoryExplorer           2148       -17        2904      
45         matmoi                    2132       -15        2639      
46         eubos                     2130       -16        15292     
47         Lynx_BOT                  2115       9          51097     
48         jangine                   2100       19         3792      
49         redtail-zero              2086       23         646       
50         Boris-Trapsky             2070       14         29397     
51         KelpBot                   2055       -60        22        
52         MaxtheDog                 2052       15         5255      
53         likeawizard-bot           2033       7          4902      
54         myopic-bot                2029       6          2536      
55         Elmichess                 2021       8          3723      
56         BLANK_BOT                 2009       17         5241      
57         GarboBot                  2006       18         9876      
58         LeelaRogue                1992       8          2403      
59         sun_bird                  1933       -16        1728      
60         LazyBotJr                 1931       -28        1971      
61         zeekat                    1911       14         22400     
62         QuintBot                  1863       -9         9793      
63         zulu_bot                  1861       -3         992       
64         Demolito_L6               1847       -4         1687      
65         baby_eubos                1844       -23        8726      
66         NatesBot                  1831       -6         1564      
67         Trollfish-Bot             1808       -23        2705      
68         Bread_Engine              1792       13         23        
69         notropis                  1785       8          7207      
70         Dinora                    1772       -16        342       
71         LittleGreenManBot         1714       7          4667      
72         maia9                     1707       34         105508    
73         Demolito_L5               1707       -14        2472      
74         chers-engine              1701       60         69        
75         piglet_engine             1671       5          249       
76         Jibbby                    1669       -3         5906      
77         AshNostromo               1667       -15        1053      
78         QueensGamBOT              1665       -10        3285      
79         simplexitor               1632       -1         2433      
80         ArduChessBot              1601       3          1447      
81         ZE_ROOK                   1569       2          3302      
82         yeoldwiz                  1543       -21        1986      
83         sudobot_chess             1539       -74        402       
84         turkjs                    1531       -25        10449     
85         sargon-4ply               1518       64         2186      
86         RoundMoundOfRebounds      1476       -3         1437      
87         maia5                     1469       6          104977    
88         sargon-3ply               1448       -3         2067      
89         DavidsGuterBot            1426       -4         3801      
90         maia1                     1415       5          213552    
91         turochamp-2ply            1413       23         1797      
92         monchester                1369       1          2830      
93         GuineaBot3                1340       -58        162       
94         StupidChessRobot          1323       -1         2402      
95         sargon-1ply               1283       -16        8510      
96         sargon-2ply               1242       -3         3265      
97         pawnrobot                 1234       -27        2256      
98         turochamp-1ply            1229       7          1920      
99         chat_bot                  1226       -2         339       
100        dragobot                  1221       23         211       
101        schnecken_bot             1144       3          2320      
102        knucklefish               1040       -8         3391      
