Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          LoseisnotAvailablehe      2898       0          632       
3          ProteusSF-Godot           2894       1          1159      
4          FireFishBOT_v2            2889       6          4402      
5          ReinforcementTrial        2886       2          2253      
6          FireFishBOT               2882       5          2309      
7          caissa-x                  2866       -7         3257      
8          ResoluteBot               2857       2          11472     
9          HansNiemannBot            2854       -4         2827      
10         YoBot_v2                  2851       -2         3776      
11         Mr_Chess_Berserk          2824       -1         247       
12         RaspFish                  2823       23         11443     
13         chessfyBOT                2819       -12        180       
14         ArasanX                   2816       0          2025      
15         Shineshou90_BOT           2795       -27        2087      
16         faith_bot                 2773       -8         780       
17         blundar_bot               2755       9          1128      
18         LazyBot                   2690       -30        2026      
19         expositor                 2605       3          7144      
20         AKS-Mantissa              2602       4          9865      
21         FrozenightEngine          2576       19         6077      
22         MQBot                     2517       0          93        
23         SaxtonEngine              2496       -6         2356      
24         Weiawaga                  2483       16         11841     
25         pawn_git                  2475       0          2548      
26         Cheng-4                   2474       16         6630      
27         bot_adario                2463       1          2420      
28         catriever                 2460       -2         815       
29         Rinestro                  2459       21         106       
30         odonata-bot               2418       16         6100      
31         TuksuBot                  2407       14         4050      
32         Phalanx-XXV               2405       2          2692      
33         Pseudo-0                  2385       8          2984      
34         OpeningsBot               2384       -10        1097      
35         admete_bot                2383       5          6382      
36         AjedrezChamberi           2374       30         271       
37         RavenEngine               2360       5          1611      
38         fornax-engine             2352       -5         6586      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2304       3          14910     
41         FataliiBot                2263       5          6745      
42         halcyonbot                2206       7          9765      
43         HistoryExplorer           2200       26         2765      
44         SimplerEval               2192       2          3289      
45         honzovy-sachy-2           2142       4          6967      
46         eubos                     2131       6          14687     
47         Boris-Trapsky             2117       -3         28830     
48         Lynx_BOT                  2114       9          49914     
49         jangine                   2109       -16        3440      
50         matmoi                    2101       -30        1886      
51         MaxtheDog                 2085       -1         4643      
52         GarboBot                  2080       -12        9375      
53         redtail-zero              2059       -4         510       
54         likeawizard-bot           2043       20         3477      
55         Jobabot                   2035       0          629       
56         Elmichess                 2033       22         3559      
57         myopic-bot                2033       10         2110      
58         Humaia-Strong             2001       20         2370      
59         Zagreus_Engine            1979       7          4260      
60         BLANK_BOT                 1975       -3         4911      
61         LeelaRogue                1970       1          2379      
62         LazyBotJr                 1945       6          1920      
63         Trollfish-Bot             1890       27         2131      
64         zeekat                    1872       5          21276     
65         sun_bird                  1868       -9         450       
66         zulu_bot                  1861       -3         992       
67         Demolito_L6               1819       17         990       
68         baby_eubos                1805       -35        8041      
69         notropis                  1799       -10        6681      
70         NatesBot                  1797       7          754       
71         FlounderBot               1774       -4         2187      
72         Dinora                    1768       6          54        
73         Sem1Rose                  1768       75         36        
74         Fisk_Bot                  1748       14         1485      
75         honzovy-sachy             1729       -16        5124      
76         The_Marcus                1727       15         1233      
77         melsh_bot                 1722       1          2083      
78         piglet_engine             1698       -4         143       
79         Demolito_L5               1678       26         1708      
80         dlvc-bot                  1676       -12        1262      
81         maia9                     1676       0          102146    
82         AshNostromo               1663       13         993       
83         Virutor                   1658       16         7529      
84         QueensGamBOT              1638       0          3058      
85         simplexitor               1626       -23        2220      
86         ChessChildren             1625       6          21414     
87         maia5                     1553       -6         102547    
88         sudobot_chess             1539       -74        402       
89         yeoldwiz                  1525       -13        1708      
90         ZE_ROOK                   1515       13         2943      
91         turkjs                    1509       -23        10287     
92         sargon-4ply               1506       26         2046      
93         arny_bot                  1484       -1         568       
94         sargon-3ply               1478       -9         1948      
95         ChamberiAjedrez           1470       -106       321       
96         DavidsGuterBot            1460       -14        3652      
97         RoundMoundOfRebounds      1440       -15        1324      
98         maia1                     1413       -6         209473    
99         StupidChessRobot          1406       11         1589      
100        Humaia                    1378       13         988       
101        turochamp-2ply            1369       -2         1702      
102        monchester                1344       -23        2736      
103        chat_bot                  1326       0          309       
104        dragobot                  1293       -10        140       
105        turochamp-1ply            1285       -9         1822      
106        pawnrobot                 1265       -17        2109      
107        czesc-bot                 1258       -39        140       
108        sargon-2ply               1244       -13        3111      
109        OhniBOT                   1230       25         328       
110        sargon-1ply               1219       10         7950      
111        knucklefish               1063       -28        3262      
112        BerserkRandomMover        856        -5         225       
113        grandQ_AI                 810        5          1235      
