Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2931       -8         1088      
3          FireFishBOT_v2            2926       11         8701      
4          ToromBot                  2926       -3         5501      
5          ResoluteBot               2924       -2         12633     
6          YoBot_v2                  2918       -4         4468      
7          Africaata                 2918       2          197       
8          caissa-x                  2911       2          3652      
9          ProteusSF-Aureo           2908       0          93        
10         EmptikBot                 2908       0          588       
11         EmptikBot247              2885       -1         245       
12         EmptikWeak                2885       7          72        
13         RaspFish                  2867       -14        13249     
14         ArasanX                   2846       0          2556      
15         Mr_Chess_Berserk          2836       16         503       
16         blundar_bot               2820       -17        1718      
17         MphoBot                   2814       10         168       
18         faith_bot                 2777       5          842       
19         Palisade                  2711       24         328       
20         LazyBot                   2664       -19        2058      
21         FrozenightEngine          2631       6          6700      
22         StockFish16_2023          2597       -15        255       
23         AKS-Mantissa              2582       -7         10811     
24         pawn_git                  2544       18         2916      
25         MrChessTheBot             2542       -53        2009      
26         SaxtonEngine              2522       -9         2685      
27         Weiawaga                  2516       -1         12390     
28         bot64jaques               2507       49         50        
29         bot_adario                2489       3          2624      
30         catriever                 2484       7          1157      
31         TuksuBot                  2424       0          4346      
32         OpeningsBot               2393       -5         1593      
33         admete_bot                2388       5          6722      
34         odonata-bot               2380       -2         6310      
35         fornax-engine             2373       18         6733      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2318       -14        15690     
38         bekbot                    2292       -10        1894      
39         FataliiBot                2266       8          7255      
40         halcyonbot                2200       -12        10904     
41         Nakshatra3                2189       -15        1920      
42         eubos                     2189       11         15411     
43         Viceriever                2175       -7         435       
44         matmoi                    2162       -12        2816      
45         jangine                   2132       4          3892      
46         Lynx_BOT                  2115       9          51429     
47         redtail-zero              2093       -10        668       
48         KelpBot                   2056       -102       23        
49         Boris-Trapsky             2054       24         29510     
50         Elmichess                 2030       10         3729      
51         myopic-bot                2024       0          2655      
52         likeawizard-bot           2018       -4         5211      
53         MaxtheDog                 2017       -23        5424      
54         LeelaRogue                2002       7          2406      
55         BLANK_BOT                 1981       -2         5336      
56         GarboBot                  1973       -6         9999      
57         sun_bird                  1957       -9         2050      
58         LazyBotJr                 1925       -18        1974      
59         Demolito_L6               1877       20         1833      
60         zeekat                    1867       2          22659     
61         zulu_bot                  1861       -3         992       
62         NatesBot                  1837       17         1738      
63         QuintBot                  1829       21         10200     
64         Trollfish-Bot             1799       22         2836      
65         notropis                  1796       3          7320      
66         baby_eubos                1790       -5         8903      
67         ShallowRedBot             1746       13         570       
68         Dinora                    1745       -13        447       
69         LittleGreenManBot         1714       7          4667      
70         piglet_engine             1704       10         283       
71         Demolito_L5               1693       21         2616      
72         AshNostromo               1668       1          1064      
73         melsh_bot                 1655       6          2161      
74         QueensGamBOT              1654       -16        3323      
75         Jibbby                    1642       -5         6037      
76         ArduChessBot              1601       0          1501      
77         maia9                     1596       9          106178    
78         maia5                     1569       4          105617    
79         yeoldwiz                  1547       -6         2019      
80         ZE_ROOK                   1545       12         3331      
81         HardRok                   1545       5          1022      
82         turkjs                    1530       -3         10473     
83         sudobot_chess             1523       -61        404       
84         sargon-4ply               1503       -12        2220      
85         RoundMoundOfRebounds      1489       10         1460      
86         DavidsGuterBot            1475       -19        3844      
87         maia1                     1438       -10        214300    
88         sargon-3ply               1438       12         2088      
89         ai-con                    1416       10         32        
90         turochamp-2ply            1390       -21        1812      
91         StupidChessRobot          1354       3          2581      
92         monchester                1343       -26        2841      
93         sargon-1ply               1307       0          8591      
94         sargon-2ply               1237       -9         3281      
95         pawnrobot                 1229       -9         2266      
96         turochamp-1ply            1226       -1         1938      
97         chat_bot                  1222       -1         341       
98         king-forward-bot          1174       -142       23        
99         schnecken_bot             1111       -21        2381      
100        knucklefish               1037       1          3427      
