Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          ProteusSF-Godot           2891       3          61        
3          FireFishBOT               2887       6          1207      
4          YoBot_v2                  2871       2          2968      
5          FishFingersMcGee          2832       -4         213       
6          Nikitosikbot              2831       -11        5715      
7          chessfyBOT                2819       -12        180       
8          LeelaMultiPoss            2816       75         30        
9          RaspFish                  2816       -21        10688     
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         ArasanX                   2798       -3         1473      
13         Nikitosik-ai              2788       -19        94        
14         MrChessTheBot             2776       6          1352      
15         EmptikBot247              2757       -11        47        
16         LazyBot                   2756       3          1977      
17         blundar_bot               2747       -21        763       
18         verylowsodium-bot         2675       79         17        
19         CodingAdventureBot        2642       1          2471      
20         expositor                 2627       22         6423      
21         palrishabh                2614       103        37        
22         AKS-Mantissa              2604       1          8762      
23         SaxtonEngine              2561       3          1911      
24         Weiawaga                  2528       6          11088     
25         pawn_git                  2490       4          2065      
26         OpeningsBot               2457       7          226       
27         OldStockfish              2447       23         385       
28         bot_adario                2432       12         1877      
29         HackerChessBot            2432       220        22        
30         admete_bot                2425       43         5524      
31         Cheng-4                   2425       5          6128      
32         TuksuBot                  2420       7          3629      
33         odonata-bot               2395       -16        5757      
34         fornax-engine             2385       -16        6255      
35         Pseudo-0                  2373       -4         2636      
36         Phalanx-XXV               2356       3          2380      
37         bekbot                    2291       -5         1280      
38         Wahoo_Bot                 2281       17         191       
39         clueless-bot              2260       -7         2322      
40         WasterNew                 2233       -16        163       
41         simpleEval                2226       3          13939     
42         Nakshatra3                2210       5          1299      
43         honzovy-sachy-2           2201       36         6375      
44         EmrysBot                  2197       -25        48        
45         CadabraBot                2171       -2         1287      
46         kulubot                   2138       -9         1108      
47         jangine                   2136       11         2816      
48         matmoi                    2135       -7         415       
49         MaxtheDog                 2094       1          3600      
50         Elmichess                 2087       -51        3463      
51         GarboBot                  2086       -14        8546      
52         Humaia-Strong             2083       18         2299      
53         halcyonbot                2064       16         7865      
54         redtail-zero              2060       -31        245       
55         Boris-Trapsky             2039       -12        27439     
56         BLANK_BOT                 2033       -3         4302      
57         LazyBotJr                 2006       -14        1484      
58         WilliamEngine             1988       -5         233       
59         LeelaRogue                1975       -17        2214      
60         Nc3Nc6Bot                 1951       15         976       
61         Lynx_BOT                  1948       -4         46982     
62         zeekat                    1945       40         18778     
63         michabay05                1917       -4         164       
64         myopic-bot                1882       -11        1374      
65         baby_eubos                1873       14         6464      
66         zulu_bot                  1861       -3         992       
67         notropis                  1804       -4         5717      
68         Ptit-biscuit              1803       32         260       
69         Trollfish-Bot             1795       -12        1341      
70         FlounderBot               1764       7          674       
71         Virutor                   1764       1          7096      
72         honzovy-sachy             1746       -18        4625      
73         Fisk_Bot                  1745       16         1484      
74         AshNostromo               1713       -1         925       
75         melsh_bot                 1697       -23        1534      
76         Jibbby                    1678       22         5379      
77         ELO_1500                  1664       -12        12148     
78         ChessChildren             1658       41         20931     
79         simplexitor               1654       -11        1950      
80         yeoldwiz                  1638       18         1592      
81         turkjs                    1613       -6         10024     
82         maia9                     1597       -5         96660     
83         ArduChessBot              1549       -7         1131      
84         maia5                     1542       25         97506     
85         sargon-4ply               1526       1          1709      
86         chat_bot                  1500       -81        223       
87         sargon-3ply               1494       -6         1645      
88         monchester                1477       -13        2564      
89         ChamberiAjedrez           1470       -106       321       
90         RoundMoundOfRebounds      1461       -24        1033      
91         DavidsGuterBot            1460       -7         3219      
92         turochamp-2ply            1450       -21        1485      
93         Humaia                    1398       42         775       
94         maia1                     1392       -21        199931    
95         StupidChessRobot          1366       9          102       
96         sargon-2ply               1341       -9         2768      
97         OhniBOT                   1286       29         275       
98         turochamp-1ply            1276       0          1576      
99         sargon-1ply               1253       16         7408      
100        pawnrobot                 1228       -7         1773      
101        schnecken_bot             1199       -7         1391      
102        HulkBot                   1181       -16        663       
103        NichtEliasBot             1177       0          11        
104        knucklefish               1073       -28        3001      
105        bobandi                   1072       -28        1098      
106        CHoMPBoT                  1060       10         1182      
107        BelaBot                   912        -45        44        
108        DeepLLaMA                 853        23         42        
109        grandQ_AI                 701        -4         1197      
