Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ReinforcementTrial        2893       3          2195      
3          ToromBot                  2879       8          3361      
4          FireFishBOT_v2            2878       -2         4334      
5          FireFishBOT               2873       2          2269      
6          Mate-AI                   2869       6          3240      
7          HansNiemannBot            2855       -5         2802      
8          ResoluteBot               2854       -2         11458     
9          YoBot_v2                  2853       3          3765      
10         Mr_Chess_Berserk          2824       -1         247       
11         Shineshou90_BOT           2821       11         2075      
12         chessfyBOT                2819       -12        180       
13         ArasanX                   2813       9          2009      
14         RaspFish                  2787       -19        11419     
15         faith_bot                 2780       6          774       
16         ChessVBOT                 2771       -15        84        
17         blundar_bot               2744       -4         1116      
18         LazyBot                   2690       -30        2026      
19         AKS-Mantissa              2604       -6         9850      
20         expositor                 2592       -10        7137      
21         FrozenightEngine          2562       4          6065      
22         MQBot                     2500       30         77        
23         SaxtonEngine              2496       -5         2351      
24         pawn_git                  2481       8          2542      
25         bot_adario                2467       -6         2412      
26         Weiawaga                  2467       -12        11830     
27         Cheng-4                   2466       3          6627      
28         Rinestro                  2459       21         106       
29         catriever                 2457       -16        809       
30         odonata-bot               2414       12         6094      
31         Phalanx-XXV               2403       -8         2688      
32         TuksuBot                  2400       -10        4046      
33         OpeningsBot               2389       -5         1092      
34         Pseudo-0                  2381       0          2978      
35         admete_bot                2378       10         6375      
36         AjedrezChamberi           2373       31         270       
37         RavenEngine               2363       1          1610      
38         fornax-engine             2351       -2         6583      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2300       23         14894     
41         lucasma8795               2285       -6         155       
42         FataliiBot                2259       9          6729      
43         halcyonbot                2205       -24        9750      
44         SimplerEval               2193       -4         3283      
45         HistoryExplorer           2192       17         2762      
46         honzovy-sachy-2           2132       -15        6954      
47         matmoi                    2132       -29        1859      
48         jangine                   2125       19         3429      
49         Boris-Trapsky             2122       -32        28821     
50         eubos                     2108       6          14654     
51         Lynx_BOT                  2107       -22        49849     
52         GarboBot                  2092       -10        9364      
53         MaxtheDog                 2080       27         4619      
54         redtail-zero              2061       3          507       
55         nmi_bot                   2054       5          20        
56         likeawizard-bot           2050       4          3434      
57         Elmichess                 2033       22         3559      
58         Jobabot                   2027       26         615       
59         myopic-bot                2021       26         2101      
60         onionbot                  2009       13         301       
61         Humaia-Strong             2001       20         2370      
62         Zagreus_Engine            1977       13         4240      
63         BLANK_BOT                 1971       -19        4901      
64         LeelaRogue                1970       26         2363      
65         LazyBotJr                 1947       8          1901      
66         sun_bird                  1919       5          407       
67         zeekat                    1870       3          21234     
68         zulu_bot                  1861       -3         992       
69         Trollfish-Bot             1847       7          2115      
70         baby_eubos                1840       -2         8029      
71         notropis                  1820       8          6666      
72         NatesBot                  1805       -11        735       
73         FlounderBot               1789       0          2172      
74         Demolito_L6               1777       10         971       
75         Dinora                    1765       8          46        
76         Fisk_Bot                  1748       14         1485      
77         honzovy-sachy             1745       -9         5111      
78         The_Marcus                1714       -3         1207      
79         j1-chessnost              1713       53         74        
80         melsh_bot                 1709       11         2070      
81         piglet_engine             1708       0          141       
82         dlvc-bot                  1676       -12        1262      
83         maia9                     1676       22         102060    
84         Demolito_L5               1658       -20        1693      
85         AshNostromo               1657       7          991       
86         Virutor                   1642       -30        7518      
87         simplexitor               1631       -26        2213      
88         QueensGamBOT              1628       -10        3054      
89         HardRok                   1621       3          881       
90         ChessChildren             1615       -17        21405     
91         GuineaBot3                1575       -42        103       
92         sudobot_chess             1539       -74        402       
93         yeoldwiz                  1534       -12        1702      
94         turkjs                    1506       -35        10284     
95         ZE_ROOK                   1502       20         2929      
96         arny_bot                  1492       -16        506       
97         sargon-4ply               1486       -4         2041      
98         maia5                     1485       8          102444    
99         sargon-3ply               1483       -3         1944      
100        ChamberiAjedrez           1470       -106       321       
101        DavidsGuterBot            1467       -13        3644      
102        RoundMoundOfRebounds      1458       7          1318      
103        maia1                     1443       -12        209363    
104        StupidChessRobot          1381       11         1562      
105        Humaia                    1377       16         987       
106        turochamp-2ply            1372       1          1699      
107        monchester                1353       -14        2733      
108        chat_bot                  1326       0          309       
109        czesc-bot                 1288       -30        135       
110        turochamp-1ply            1282       -15        1821      
111        dragobot                  1281       -34        136       
112        pawnrobot                 1272       -13        2104      
113        sargon-2ply               1262       9          3102      
114        OhniBOT                   1230       25         328       
115        sargon-1ply               1215       -1         7946      
116        knucklefish               1068       -24        3261      
117        BerserkRandomMover        860        9          222       
118        grandQ_AI                 810        5          1235      
