Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2881       11         354       
2          FireFishBOT               2880       -4         1258      
3          ProteusSF-Godot           2878       -8         96        
4          YoBot_v2                  2875       2          2986      
5          ToromBot                  2870       3          2602      
6          Shineshou90_BOT           2835       3          1442      
7          FishFingersMcGee          2834       2          224       
8          Nikitosikbot              2829       -11        5719      
9          chessfyBOT                2819       -12        180       
10         LeelaMultiPoss            2816       75         30        
11         caissa-test               2812       -68        39        
12         RaspFish                  2812       -14        10695     
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2802       11         1479      
15         Nikitosik-ai              2788       -19        94        
16         MrChessTheBot             2772       0          1358      
17         verylowsodium-bot         2769       74         30        
18         EmptikBot247              2757       -25        50        
19         LazyBot                   2756       3          1977      
20         blundar_bot               2747       -21        763       
21         FabriAd                   2651       63         33        
22         CodingAdventureBot        2639       -7         2522      
23         expositor                 2619       -5         6433      
24         AKS-Mantissa              2607       3          8774      
25         SaxtonEngine              2561       3          1911      
26         Weiawaga                  2550       27         11095     
27         pawn_git                  2490       4          2065      
28         admete_bot                2460       1          5605      
29         OldStockfish              2445       16         386       
30         OpeningsBot               2442       -7         232       
31         bot_adario                2437       12         1879      
32         Cheng-4                   2425       5          6128      
33         TuksuBot                  2421       7          3630      
34         fornax-engine             2381       -26        6257      
35         Pseudo-0                  2376       3          2637      
36         odonata-bot               2374       -35        5764      
37         Phalanx-XXV               2358       2          2381      
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2292       1          1285      
40         clueless-bot              2262       -4         2325      
41         simpleEval                2250       24         13950     
42         WasterNew                 2226       -14        180       
43         Nakshatra3                2208       2          1309      
44         honzovy-sachy-2           2206       9          6382      
45         eubos                     2178       1          13324     
46         jangine                   2159       23         2828      
47         CadabraBot                2147       -21        1304      
48         matmoi                    2139       8          427       
49         kulubot                   2105       -7         1137      
50         Elmichess                 2087       -51        3463      
51         GarboBot                  2084       -3         8554      
52         MaxtheDog                 2075       -19        3611      
53         Humaia-Strong             2061       -2         2304      
54         redtail-zero              2061       -29        246       
55         halcyonbot                2045       1          7898      
56         BLANK_BOT                 2023       -7         4309      
57         Boris-Trapsky             2012       -27        27450     
58         LazyBotJr                 2006       -14        1484      
59         Hyperopic                 1984       14         1078      
60         LeelaRogue                1975       -17        2214      
61         Nc3Nc6Bot                 1963       3          988       
62         zeekat                    1962       24         18796     
63         Lynx_BOT                  1940       -2         47003     
64         baby_eubos                1905       15         6482      
65         michabay05                1903       -19        171       
66         myopic-bot                1883       -9         1379      
67         zulu_bot                  1861       -3         992       
68         notropis                  1821       12         5732      
69         Ptit-biscuit              1805       19         262       
70         FlounderBot               1773       12         686       
71         Virutor                   1765       13         7102      
72         Trollfish-Bot             1756       -26        1356      
73         Demolito_L5               1746       -13        330       
74         honzovy-sachy             1746       -3         4629      
75         Fisk_Bot                  1745       16         1484      
76         AshNostromo               1713       -1         925       
77         melsh_bot                 1706       -3         1539      
78         Jibbby                    1681       20         5386      
79         simplexitor               1659       2          1955      
80         ChessChildren             1658       41         20931     
81         ELO_1500                  1658       19         12168     
82         turkjs                    1641       27         10033     
83         yeoldwiz                  1638       18         1592      
84         ArduChessBot              1551       -4         1134      
85         maia9                     1551       -13        96711     
86         sargon-4ply               1527       9          1711      
87         maia5                     1525       -8         97545     
88         chat_bot                  1500       -81        223       
89         sargon-3ply               1493       -7         1646      
90         monchester                1474       -18        2565      
91         RoundMoundOfRebounds      1465       -16        1037      
92         DavidsGuterBot            1463       -3         3220      
93         turochamp-2ply            1460       7          1490      
94         maia1                     1410       -1         200071    
95         Humaia                    1409       43         776       
96         StupidChessRobot          1370       3          112       
97         sargon-2ply               1345       -2         2776      
98         sargon-1ply               1301       25         7429      
99         turochamp-1ply            1275       -3         1578      
100        OhniBOT                   1266       12         276       
101        pawnrobot                 1230       1          1776      
102        schnecken_bot             1200       -4         1393      
103        HulkBot                   1181       -16        663       
104        NichtEliasBot             1166       -11        13        
105        bobandi                   1072       -28        1098      
106        knucklefish               1066       -25        3004      
107        CHoMPBoT                  1062       3          1186      
108        BelaBot                   912        -45        44        
109        DeepLLaMA                 876        53         44        
110        grandQ_AI                 701        -4         1197      
