Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2923       -1         851       
3          ProteusSF-Godot           2918       0          1502      
4          TheFreshman1902           2915       2          208       
5          European_Chess_Bot        2914       1          63        
6          FireFishBOT_v2            2913       -5         7693      
7          EmptikBot                 2913       1          563       
8          ReinforcementTrial        2912       1          3174      
9          ResoluteBot               2908       2          12354     
10         ProteusSF-Aureo           2907       -1         92        
11         YoBot_v2                  2905       -4         4229      
12         Mate-AI                   2900       -4         3626      
13         Nikitosik-ai              2861       8          1170      
14         RaspFish                  2861       8          12776     
15         ArasanX                   2861       12         2380      
16         Mr_Chess_Berserk          2820       6          496       
17         blundar_bot               2787       14         1549      
18         faith_bot                 2766       3          806       
19         LazyBot                   2687       4          2053      
20         ELO_1500                  2643       8          13312     
21         FrozenightEngine          2617       -7         6546      
22         AKS-Mantissa              2616       2          10590     
23         expositor                 2615       -12        7701      
24         Weiawaga                  2548       15         12243     
25         pawn_git                  2515       1          2795      
26         SaxtonEngine              2511       -5         2536      
27         bot_adario                2511       11         2579      
28         Cheng-4                   2494       -23        6837      
29         OpeningsBot               2465       3          1439      
30         Viceriever                2437       -96        320       
31         TuksuBot                  2431       -13        4258      
32         catriever                 2422       -3         1062      
33         admete_bot                2412       10         6625      
34         Pseudo-0                  2408       -2         3197      
35         odonata-bot               2405       -13        6224      
36         Phalanx-XXV               2386       -43        2898      
37         AjedrezChamberi           2376       10         276       
38         fornax-engine             2337       -8         6705      
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2306       7          1695      
41         simpleEval                2295       -4         15509     
42         Nakshatra3                2244       -6         1828      
43         halcyonbot                2230       13         10621     
44         honzovy-sachy-2           2199       13         7233      
45         matmoi                    2141       4          2583      
46         eubos                     2130       -16        15292     
47         Lynx_BOT                  2108       -7         51050     
48         redtail-zero              2064       25         634       
49         jangine                   2057       -12        3763      
50         KelpBot                   2055       -60        22        
51         Boris-Trapsky             2044       -12        29348     
52         likeawizard-bot           2044       -1         4773      
53         myopic-bot                2038       11         2506      
54         Elmichess                 2021       8          3723      
55         Humaia-Strong             2011       25         2372      
56         aleph_engine              2009       31         50        
57         MaxtheDog                 2005       5          5195      
58         BLANK_BOT                 1993       13         5207      
59         LeelaRogue                1992       8          2403      
60         GarboBot                  1967       5          9834      
61         sun_bird                  1966       6          1614      
62         LazyBotJr                 1931       -28        1971      
63         QuintBot                  1914       -7         9630      
64         zeekat                    1885       -8         22307     
65         zulu_bot                  1861       -3         992       
66         Trollfish-Bot             1841       -9         2633      
67         Demolito_L6               1828       -20        1613      
68         baby_eubos                1823       21         8659      
69         NatesBot                  1822       -10        1489      
70         Dinora                    1792       13         301       
71         notropis                  1785       13         7157      
72         ShallowRedBot             1737       -11        477       
73         honzovy-sachy             1714       -1         5383      
74         Demolito_L5               1695       21         2414      
75         Virutor                   1686       -6         7770      
76         QueensGamBOT              1675       12         3266      
77         AshNostromo               1671       -6         1049      
78         piglet_engine             1666       16         238       
79         Jibbby                    1642       -5         5826      
80         maia9                     1637       -18        105261    
81         ChessChildren             1635       0          21786     
82         ArduChessBot              1629       -8         1429      
83         simplexitor               1616       -17        2412      
84         HardRok                   1595       17         979       
85         maia5                     1591       19         104790    
86         yeoldwiz                  1571       -4         1973      
87         ZE_ROOK                   1561       -6         3281      
88         turkjs                    1554       -23        10439     
89         sudobot_chess             1539       -74        402       
90         ChamberiAjedrez           1491       -70        322       
91         sargon-4ply               1454       -32        2167      
92         sargon-3ply               1448       1          2057      
93         DavidsGuterBot            1430       -22        3790      
94         maia1                     1418       5          213235    
95         turochamp-2ply            1385       2          1783      
96         Humaia                    1385       33         1003      
97         monchester                1369       1          2830      
98         GuineaBot3                1340       -58        162       
99         StupidChessRobot          1336       2          2341      
100        sargon-1ply               1291       -1         8472      
101        pawnrobot                 1258       0          2249      
102        sargon-2ply               1252       0          3263      
103        turochamp-1ply            1233       4          1913      
104        chat_bot                  1226       -2         339       
105        dragobot                  1206       -17        205       
106        schnecken_bot             1151       -23        2295      
107        knucklefish               1052       6          3372      
108        bobandi                   933        -2         1314      
