Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2883       -10        569       
2          TorBot                    2880       -3         545       
3          FishFingersMcGee          2875       -9         81        
4          caissa-x                  2869       -3         3021      
5          ToromBot                  2867       1          2567      
6          YoBot_v2                  2862       -2         2895      
7          Shineshou90_BOT           2856       0          1380      
8          Nikitosikbot              2835       3          5676      
9          RaspFish                  2821       3          10552     
10         chessfyBOT                2819       -12        180       
11         ArasanX                   2811       -7         1345      
12         Nikitosik-ai              2780       -4         62        
13         blundar_bot               2759       5          728       
14         LazyBot                   2756       3          1977      
15         ReinforcementTrial        2752       21         71        
16         MrChessTheBot             2749       2          1270      
17         CodingAdventureBot        2644       0          1421      
18         AKS-Mantissa              2639       -10        8591      
19         SaxtonEngine              2565       9          1867      
20         expositor                 2564       9          6327      
21         pawn_git                  2497       2          2012      
22         Weiawaga                  2478       9          10987     
23         catriever                 2448       5          525       
24         OpeningsBot               2448       11         108       
25         TuksuBot                  2440       11         3576      
26         bot_adario                2397       11         1841      
27         misteick_bot              2390       15         5599      
28         fornax-engine             2389       -10        6210      
29         FlamingDragon_9000        2323       19         3331      
30         admete_bot                2316       -1         5095      
31         simpleEval                2315       2          13760     
32         bekbot                    2306       5          1228      
33         HistoryExplorer           2233       -15        2393      
34         Nakshatra3                2196       -34        1260      
35         CadabraBot                2169       1          1044      
36         eubos                     2162       12         13138     
37         matmoi                    2156       19         253       
38         Elmichess                 2115       -42        3459      
39         GarboBot                  2106       -20        8471      
40         jangine                   2095       -24        2719      
41         redtail-zero              2084       -14        227       
42         kulubot                   2080       -5         935       
43         Boris-Trapsky             2078       13         27287     
44         MaxtheDog                 2078       -16        3473      
45         halcyonbot                2073       15         7553      
46         Humaia-Strong             2071       0          2295      
47         BLANK_BOT                 2045       -4         4172      
48         LeelaRogue                2038       9          2177      
49         LazyBotJr                 2006       -14        1484      
50         theoden8_uci              1993       18         3725      
51         Zagreus_Engine            1979       -14        3680      
52         Lynx_BOT                  1957       -17        46466     
53         Nc3Nc6Bot                 1957       -25        934       
54         zeekat                    1910       8          18404     
55         michabay05                1889       -69        29        
56         Trollfish-Bot             1886       12         1133      
57         zulu_bot                  1861       -3         992       
58         myopic-bot                1844       23         1299      
59         baby_eubos                1833       -13        6259      
60         notropis                  1822       3          5513      
61         FlounderBot               1814       6          524       
62         WilliamEngine             1768       3          89        
63         Fisk_Bot                  1745       16         1484      
64         QueensGamBOT              1732       13         2648      
65         melsh_bot                 1724       2          1444      
66         AshNostromo               1710       -22        912       
67         ELO_1500                  1680       5          11861     
68         simplexitor               1675       14         1900      
69         Jibbby                    1635       -9         5194      
70         yeoldwiz                  1627       14         1589      
71         maia9                     1612       -7         95859     
72         turkjs                    1602       -12        9964      
73         SohamChessBot             1586       -57        191       
74         chat_bot                  1541       -37        220       
75         HardRok                   1534       -6         455       
76         maia5                     1534       -2         96877     
77         sargon-4ply               1509       -12        1664      
78         turochamp-2ply            1481       9          1438      
79         DavidsGuterBot            1476       -3         3164      
80         sargon-3ply               1476       -1         1616      
81         ChamberiAjedrez           1470       -106       321       
82         RoundMoundOfRebounds      1469       -3         997       
83         DeepKalle                 1467       12         63        
84         maia1                     1435       5          198779    
85         monchester                1426       1          2507      
86         Humaia                    1370       -1         759       
87         sargon-2ply               1348       8          2708      
88         OhniBOT                   1264       -22        262       
89         turochamp-1ply            1257       7          1516      
90         schnecken_bot             1249       -8         1216      
91         pawnrobot                 1228       -12        1725      
92         HulkBot                   1214       12         658       
93         sargon-1ply               1185       8          7274      
94         knucklefish               1081       -20        2996      
95         CHoMPBoT                  1073       17         1082      
96         bobandi                   1058       -7         1070      
97         BelaBot                   912        -45        44        
98         DeepLLaMA                 875        5          36        
99         grandQ_AI                 683        -4         1184      
